"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1501,71.5,71.5,28.5,"Beckenried NW","Beckenried hat mit 56,1 Prozent Nein gesagt Bargeldinitiative. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 71,5 Prozent."
1502,74.5,74.5,25.5,"Buochs NW","58,2 Prozent der Abstimmenden in Buochs haben sich gegen die Bargeldinitiative ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 74,5 Prozent."
1503,76,76,24,"Dallenwil NW","Dallenwil hat sich mit 52 Prozent gegen die Bargeldinitiative ausgesprochen. Der Gegenvorschlag des Bundesrat und Parlamentes hingegen wurde mit 76 Prozent angenommen."
1504,66.8,66.8,33.2,"Emmetten NW","Die Gemeinde Emmetten hat die Bargeldinitiative mit 54,6 Prozent und den Gegenvorschlag von Bundesrat und Parlament mit 66,8 Prozent angenommen. Bei der Stichfrage sprachen sich die Stimmberechtigten mit 53,2 Prozent für den Gegenvorschlag aus."
1505,74.5,74.5,25.5,"Ennetbürgen NW","Ennetbürgen hat mit 60,5 Prozent Nein gesagt Bargeldinitiative. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 74,5 Prozent."
1506,72.3,72.3,27.7,"Ennetmoos NW","Ennetmoos hat mit 51,1 Prozent Nein gesagt Bargeldinitiative. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 72,3 Prozent."
1507,74.1,74.1,25.9,"Hergiswil NW","Hergiswil NW hat sich mit 57,2 Prozent gegen die Bargeldinitiative ausgesprochen. Der Gegenvorschlag des Bundesrat und Parlamentes hingegen wurde mit 74,1 Prozent angenommen."
1508,72.4,72.4,27.6,"Oberdorf NW","Die Bargeldinitiative hat in Oberdorf NW 58,7 Prozent Gegenstimmen erhalten. Der Gegenvorschlag des Regierungs- und Kantonsrates wurde hingegen von 72,4 Prozent angenommen."
1509,75.4,75.4,24.6,"Stans NW","Stans hat mit 64,2 Prozent Nein gesagt Bargeldinitiative. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 75,4 Prozent."
1510,69.9,69.9,30.1,"Stansstad NW","Die Bargeldinitiative hat in Stansstad 54,6 Prozent Gegenstimmen erhalten. Der Gegenvorschlag des Regierungs- und Kantonsrates wurde hingegen von 69,9 Prozent angenommen."
1511,76.1,76.1,23.9,"Wolfenschiessen NW","52,6 Prozent der Stimmberechtigten in Wolfenschiessen haben die Bargeldinitiative abgelehnt. Im Gegensatz dazu fand der Gegenvorschlag des Regierungs- und Kantonsrates mit 76,1 Prozent eine Mehrheit."
