"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
301,"Gegenvorschlag Ja",1.9,98.1,"Aarberg BE","98,1 Prozent der Stimmberechtigten in Aarberg haben die Bargeldinitiative abgelehnt. Im Gegensatz dazu fand der Gegenvorschlag des Regierungs- und Kantonsrates mit 62,9 Prozent eine Mehrheit."
302,"Initiative Ja",51.9,48.1,"Bargen BE","Bargen BE hat mit 51,9 Prozent Ja gesagt zur Bargeldinitiative. Den Gegenvorschlag von Bundesrat und Parlament lehnte eine Mehrheit von 88,9 Prozent ab."
303,"Zweimal Nein",22.1,77.9,"Grossaffoltern BE","Weder die Bargeldinitiative (77,9 Prozent Nein) noch der Gegenvorschlag des Bundesrat und Parlaments (67 Prozent Nein) haben in Grossaffoltern eine Mehrheit gefunden."
304,"Gegenvorschlag Ja",43.4,56.6,"Kallnach BE","Die Bargeldinitiative hat in Kallnach 56,6 Prozent Gegenstimmen erhalten. Der Gegenvorschlag des Regierungs- und Kantonsrates wurde hingegen von 53,7 Prozent angenommen."
305,"Gegenvorschlag Ja",83.4,16.6,"Kappelen BE","Die Gemeinde Kappelen hat die Bargeldinitiative mit 83,4 Prozent und den Gegenvorschlag von Bundesrat und Parlament mit 82,4 Prozent angenommen. Bei der Stichfrage sprachen sich die Stimmberechtigten mit 52,9 Prozent für den Gegenvorschlag aus."
306,"Gegenvorschlag Ja",40.9,59.1,"Lyss BE","Lyss hat mit 59,1 Prozent Nein gesagt Bargeldinitiative. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 73,1 Prozent."
307,"Gegenvorschlag Ja",36.2,63.8,"Meikirch BE","Meikirch hat sich mit 63,8 Prozent gegen die Bargeldinitiative ausgesprochen. Der Gegenvorschlag des Bundesrat und Parlamentes hingegen wurde mit 85,3 Prozent angenommen."
309,"Initiative Ja",69.7,30.3,"Radelfingen BE","Die Bargeldinitiative hat in Radelfingen mit 69,7 Prozent Zustimmung gefunden. Der Gegenvorschlag von Bundesrat und Parlament wurde mit 58,8 Prozent mehrheitlich abgelehnt."
310,"Gegenvorschlag Ja",17.3,82.7,"Rapperswil BE","Rapperswil BE hat mit 82,7 Prozent Nein gesagt Bargeldinitiative. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 65,4 Prozent."
311,"Gegenvorschlag Ja",36.3,63.7,"Schüpfen BE","63,7 Prozent der Abstimmenden in Schüpfen haben sich gegen die Bargeldinitiative ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 57,1 Prozent."
312,"Gegenvorschlag Ja",30.4,69.6,"Seedorf BE","Seedorf BE hat sich mit 69,6 Prozent gegen die Bargeldinitiative ausgesprochen. Der Gegenvorschlag des Bundesrat und Parlamentes hingegen wurde mit 51,5 Prozent angenommen."
321,"Initiative Ja",76,24,"Aarwangen BE","Die Gemeinde Aarwangen hat die Bargeldinitiative mit 76 Prozent angenommen. Der Gegenvorschlag von Bundesrat und Parlament hingegen wurde mit 81,1 Prozent abgelehnt."
322,"Initiative Ja",85.5,14.5,"Auswil BE","Die Stimmberechtigten in Auswil haben die Bargeldinitiative mit 85,5 Prozent angenommen und befürworten auch den Gegenvorschlag des Bundesrat und Parlaments mit 69,3 Prozent. Bei der Stichfrage gaben sie mit 82,7 Prozent der Initiative den Vorzug."
323,"Zweimal Nein",35.9,64.1,"Bannwil BE","Sowohl die Bargeldinitiative mit 64,1 Prozent Nein-Stimmen als auch der Gegenvorschlag des Bundesrat und Parlaments mit 50,3 Prozent Nein-Stimmen haben in Bannwil die Mehrheit verfehlt."
324,"Initiative Ja",60.1,39.9,"Bleienbach BE","Die Bargeldinitiative ist in Bleienbach mit 60,1 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag von Bundesrat und Parlament überzeugte einen Mehrheit von 92,6 Prozent. Bei der Stichfrage haben sich die Stimmberechtigten mit 88,4 Prozent für die Initiative ausgesprochen."
325,"Gegenvorschlag Ja",25.8,74.2,"Busswil bei Melchnau BE","Die Bargeldinitiative hat in Busswil bei Melchnau 74,2 Prozent Gegenstimmen erhalten. Der Gegenvorschlag des Regierungs- und Kantonsrates wurde hingegen von 63,1 Prozent angenommen."
326,"Initiative Ja",54.5,45.5,"Gondiswil BE","In Gondiswil hat die Stimmbevölkerung der Bargeldinitiative mit 54,5 Prozent zugestimmt. Eine Mehrheit von 75,7 Prozent lehnte den Gegenvorschlag von Bundesrat und Parlament ab."
329,"Zweimal Nein",49.7,50.3,"Langenthal BE","Sowohl die Bargeldinitiative (50,3 Prozent Nein) als auch den Gegenvorschlag des Bundesrat und Parlaments (78,7 Prozent Nein) sind in Langenthal durchgefallen."
331,"Zweimal Nein",31.3,68.7,"Lotzwil BE","Sowohl die Bargeldinitiative (68,7 Prozent Nein) als auch den Gegenvorschlag des Bundesrat und Parlaments (67,3 Prozent Nein) sind in Lotzwil durchgefallen."
332,"Initiative Ja",62.1,37.9,"Madiswil BE","Madiswil hat mit 62,1 Prozent Ja gesagt zur Bargeldinitiative. Den Gegenvorschlag von Bundesrat und Parlament lehnte eine Mehrheit von 79,3 Prozent ab."
333,"Gegenvorschlag Ja",40.5,59.5,"Melchnau BE","Melchnau hat mit 59,5 Prozent Nein gesagt Bargeldinitiative. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 51,9 Prozent."
335,"Gegenvorschlag Ja",81.7,18.3,"Oeschenbach BE","Die Bargeldinitiative ist in Oeschenbach mit 81,7 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag von Bundesrat und Parlament überzeugte einen Mehrheit von 54,6 Prozent. Bei der Stichfrage bevorzugten 59,3 Prozent den Gegenvorschlag."
336,"Initiative Ja",67.4,32.6,"Reisiswil BE","Reisiswil hat mit 67,4 Prozent Ja gesagt zur Bargeldinitiative. Den Gegenvorschlag von Bundesrat und Parlament lehnte eine Mehrheit von 51,2 Prozent ab."
337,"Gegenvorschlag Ja",36.4,63.6,"Roggwil BE","Die Bargeldinitiative hat in Roggwil BE 63,6 Prozent Gegenstimmen erhalten. Der Gegenvorschlag des Regierungs- und Kantonsrates wurde hingegen von 54,4 Prozent angenommen."
338,"Gegenvorschlag Ja",26.8,73.2,"Rohrbach BE","Rohrbach hat sich mit 73,2 Prozent gegen die Bargeldinitiative ausgesprochen. Der Gegenvorschlag des Bundesrat und Parlamentes hingegen wurde mit 72,7 Prozent angenommen."
339,"Zweimal Nein",16.1,83.9,"Rohrbachgraben BE","Sowohl die Bargeldinitiative mit 83,9 Prozent Nein-Stimmen als auch der Gegenvorschlag des Bundesrat und Parlaments mit 59,9 Prozent Nein-Stimmen haben in Rohrbachgraben die Mehrheit verfehlt."
340,"Initiative Ja",55.2,44.8,"Rütschelen BE","55,2 Prozent der Stimmbürgerinnen und Stimmbürger von Rütschelen haben sich für die Bargeldinitiative und 55,8 Prozent für den Gegenvorschlag von Bundesrat und Parlament ausgesprochen. Bei der Stichfrage gaben 71,7 Prozent der Initiative den Vorrang."
341,"Zweimal Nein",34.9,65.1,"Schwarzhäusern BE","Schwarzhäusern hat sowohl die Bargeldinitiative (65,1 Prozent Nein) als auch den Gegenvorschlag des Bundesrat und Parlaments (64,4 Prozent Nein) abgelehnt."
342,"Zweimal Nein",7.3,92.7,"Thunstetten BE","Sowohl die Bargeldinitiative (92,7 Prozent Nein) als auch den Gegenvorschlag des Bundesrat und Parlaments (68,4 Prozent Nein) sind in Thunstetten durchgefallen."
344,"Initiative Ja",98.5,1.5,"Ursenbach BE","98,5 Prozent der Stimmbürgerinnen und Stimmbürger von Ursenbach haben sich für die Bargeldinitiative und 59,5 Prozent für den Gegenvorschlag von Bundesrat und Parlament ausgesprochen. Bei der Stichfrage gaben 65,4 Prozent der Initiative den Vorrang."
345,"Zweimal Nein",27.8,72.2,"Wynau BE","In Wynau hat weder die Bargeldinitiative (72,2 Prozent Nein) noch der Gegenvorschlag von Bundesrat und Parlament (77,4 Prozent Nein) eine Mehrheit erzielt."
351,"Gegenvorschlag Ja",56.6,43.4,"Bern BE","56,6 Prozent der Stimmbürgerinnen und Stimmbürger von Bern haben sich für die Bargeldinitiative und 98,8 Prozent für den Gegenvorschlag von Bundesrat und Parlament ausgesprochen. Bei der Stichfrage gaben 94 Prozent dem Gegenvorschlag den Vorrang."
352,"Initiative Ja",92.8,7.2,"Bolligen BE","Bolligen hat die Initiative Bargeldinitiative mit 92,8 Prozent und den Gegenvorschlag von Bundesrat und Parlaments mit 80,8 Prozent angenommen. Bei der Stichfrage haben sich die Stimmberechtigten mit 92,1 Prozent für die Initiative ausgesprochen."
353,"Gegenvorschlag Ja",8,92,"Bremgarten bei Bern BE","Bremgarten bei Bern hat sich mit 92 Prozent gegen die Bargeldinitiative ausgesprochen. Der Gegenvorschlag des Bundesrat und Parlamentes hingegen wurde mit 52,5 Prozent angenommen."
354,"Gegenvorschlag Ja",53.9,46.1,"Kirchlindach BE","53,9 Prozent der Stimmbürgerinnen und Stimmbürger von Kirchlindach haben sich für die Bargeldinitiative und 58,9 Prozent für den Gegenvorschlag von Bundesrat und Parlament ausgesprochen. Bei der Stichfrage gaben 50,2 Prozent dem Gegenvorschlag den Vorrang."
355,"Zweimal Nein",20.8,79.2,"Köniz BE","In Köniz hat weder die Bargeldinitiative (79,2 Prozent Nein) noch der Gegenvorschlag von Bundesrat und Parlament (63,7 Prozent Nein) eine Mehrheit erzielt."
356,"Zweimal Nein",18.5,81.5,"Muri bei Bern BE","Sowohl die Bargeldinitiative (81,5 Prozent Nein) als auch den Gegenvorschlag des Bundesrat und Parlaments (58 Prozent Nein) sind in Muri bei Bern durchgefallen."
357,"Gegenvorschlag Ja",31.4,68.6,"Oberbalm BE","Oberbalm hat mit 68,6 Prozent Nein gesagt Bargeldinitiative. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 93,5 Prozent."
358,"Gegenvorschlag Ja",30.8,69.2,"Stettlen BE","Die Bargeldinitiative hat in Stettlen 69,2 Prozent Gegenstimmen erhalten. Der Gegenvorschlag des Regierungs- und Kantonsrates wurde hingegen von 68,6 Prozent angenommen."
