"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
301,"Initiative Ja",57.7,42.3,"Aarberg BE",
302,"Gegenvorschlag Ja",44.7,55.3,"Bargen BE","57,5 Prozent der Abstimmenden in Bargen BE haben sich gegen die Initiative ""Für ein Grundrecht auf digitale Integrität"" ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 66,6 Prozent."
303,"Initiative Ja",79.2,20.8,"Grossaffoltern BE","Grossaffoltern hat mit 71,9 Prozent Ja gesagt zur Initiative ""Für ein Grundrecht auf digitale Integrität"". Den Gegenvorschlag von Kantons- und Regierungsrat lehnte eine Mehrheit von 78,6 Prozent ab."
304,"Initiative Ja",42.3,57.7,"Kallnach BE",
305,"Zweimal Nein",62,38,"Kappelen BE","Kappelen hat sowohl die Initiative ""Für ein Grundrecht auf digitale Integrität"" (66,6 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (57,7 Prozent Nein) abgelehnt."
306,"Zweimal Nein",78.2,21.8,"Lyss BE","Lyss hat sowohl die Initiative ""Für ein Grundrecht auf digitale Integrität"" (79,4 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (61,4 Prozent Nein) abgelehnt."
307,"Gegenvorschlag Ja",49.1,50.9,"Meikirch BE","Die Initiative ""Für ein Grundrecht auf digitale Integrität"" ist in Meikirch mit 57,9 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag von Kantons- und Regierungsrat überzeugte einen Mehrheit von 65,1 Prozent. Bei der Stichfrage bevorzugten 50,9 Prozent den Gegenvorschlag."
309,"Zweimal Nein",35.7,64.3,"Radelfingen BE",
310,"Initiative Ja",55.8,44.2,"Rapperswil BE","Die Initiative ""Für ein Grundrecht auf digitale Integrität"" ist in Rapperswil BE mit 80,1 Prozent der Stimmen angenommen worden. Der Gegenvorschlag von Kantons- und Regierungsrat hingegen wurde mit 56,8 Prozent abgelehnt."
311,"Initiative Ja",81.3,18.7,"Schüpfen BE","Schüpfen hat mit 87,6 Prozent Ja gesagt zur Initiative ""Für ein Grundrecht auf digitale Integrität"". Den Gegenvorschlag von Kantons- und Regierungsrat lehnte eine Mehrheit von 56,6 Prozent ab."
312,"Initiative Ja",66.2,33.8,"Seedorf BE","Die Gemeinde Seedorf BE hat die Initiative ""Für ein Grundrecht auf digitale Integrität"" mit 56,8 Prozent angenommen. Der Gegenvorschlag von Kantons- und Regierungsrat hingegen wurde mit 97,1 Prozent abgelehnt."
321,"Zweimal Nein",60.8,39.2,"Aarwangen BE","Sowohl die Initiative ""Für ein Grundrecht auf digitale Integrität"" (61,2 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (51,4 Prozent Nein) sind in Aarwangen durchgefallen."
322,"Initiative Ja",42.3,57.7,"Auswil BE",
323,"Initiative Ja",53.7,46.3,"Bannwil BE",
324,"Zweimal Nein",74,26,"Bleienbach BE","Sowohl die Initiative ""Für ein Grundrecht auf digitale Integrität"" (52 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (64,8 Prozent Nein) sind in Bleienbach durchgefallen."
325,"Initiative Ja",14.3,85.7,"Busswil bei Melchnau BE",
326,"Initiative Ja",41.4,58.6,"Gondiswil BE",
329,"Gegenvorschlag Ja",30.3,69.7,"Langenthal BE","Langenthal hat sich mit 68,4 Prozent gegen die Initiative ""Für ein Grundrecht auf digitale Integrität"" ausgesprochen. Der Gegenvorschlag des Kantons- und Regierungsrates hingegen wurde mit 75,7 Prozent angenommen."
331,"Zweimal Nein",81.6,18.4,"Lotzwil BE","Sowohl die Initiative ""Für ein Grundrecht auf digitale Integrität"" (69,7 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (87,1 Prozent Nein) sind in Lotzwil durchgefallen."
332,"Initiative Ja",56.3,43.7,"Madiswil BE","60,4 Prozent der Stimmbürgerinnen und Stimmbürger von Madiswil haben sich für die Initiative ""Für ein Grundrecht auf digitale Integrität"" und 86,4 Prozent für den Gegenvorschlag von Kantons- und Regierungsrat ausgesprochen. Bei der Stichfrage gaben 56,3 Prozent der Initiative den Vorrang."
333,"Initiative Ja",65.2,34.8,"Melchnau BE","Die Initiative ""Für ein Grundrecht auf digitale Integrität"" ist in Melchnau mit 92 Prozent der Stimmen angenommen worden. Der Gegenvorschlag von Kantons- und Regierungsrat hingegen wurde mit 59,7 Prozent abgelehnt."
335,"Gegenvorschlag Ja",66.9,33.1,"Oeschenbach BE","Oeschenbach hat sich mit 53,2 Prozent gegen die Initiative ""Für ein Grundrecht auf digitale Integrität"" ausgesprochen. Der Gegenvorschlag des Kantons- und Regierungsrates hingegen wurde mit 88,4 Prozent angenommen."
336,"Zweimal Nein",55.5,44.5,"Reisiswil BE","Weder die Initiative ""Für ein Grundrecht auf digitale Integrität"" (58,4 Prozent Nein) noch der Gegenvorschlag des Kantons- und Regierungsrats (54,1 Prozent Nein) haben in Reisiswil eine Mehrheit gefunden."
337,"Initiative Ja",98.1,1.9,"Roggwil BE",
338,"Zweimal Nein",23.7,76.3,"Rohrbach BE","Sowohl die Initiative ""Für ein Grundrecht auf digitale Integrität"" (92,6 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (57 Prozent Nein) sind in Rohrbach durchgefallen."
339,"Zweimal Nein",31.8,68.2,"Rohrbachgraben BE",
340,"Zweimal Nein",13.6,86.4,"Rütschelen BE",
341,"Initiative Ja",58.6,41.4,"Schwarzhäusern BE","Die Initiative ""Für ein Grundrecht auf digitale Integrität"" ist in Schwarzhäusern mit 50,2 Prozent der Stimmen angenommen worden. Der Gegenvorschlag von Kantons- und Regierungsrat hingegen wurde mit 88,6 Prozent abgelehnt."
342,"Initiative Ja",86.5,13.5,"Thunstetten BE","Die Initiative ""Für ein Grundrecht auf digitale Integrität"" ist in Thunstetten mit 77,7 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag von Kantons- und Regierungsrat überzeugte einen Mehrheit von 79,8 Prozent. Bei der Stichfrage haben sich die Stimmberechtigten mit 86,5 Prozent für die Initiative ausgesprochen."
344,"Gegenvorschlag Ja",45.8,54.2,"Ursenbach BE","51,8 Prozent der Abstimmenden in Ursenbach haben sich gegen die Initiative ""Für ein Grundrecht auf digitale Integrität"" ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 96,8 Prozent."
345,"Zweimal Nein",90.3,9.7,"Wynau BE",
351,"Gegenvorschlag Ja",43,57,"Bern BE","90,1 Prozent der Stimmbürgerinnen und Stimmbürger von Bern haben sich für die Initiative ""Für ein Grundrecht auf digitale Integrität"" und 64,5 Prozent für den Gegenvorschlag von Kantons- und Regierungsrat ausgesprochen. Bei der Stichfrage gaben 57 Prozent dem Gegenvorschlag den Vorrang."
