"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
301,"Initiative Ja",71.1,28.9,"Aarberg BE","Die Bargeldinitiative hat in Aarberg mit 71,1 Prozent Zustimmung gefunden. Der Gegenvorschlag von Bundesrat und Parlament wurde mit 69,2 Prozent mehrheitlich abgelehnt."
302,"Initiative Ja",54.9,45.1,"Bargen BE","54,9 Prozent der Stimmbürgerinnen und Stimmbürger von Bargen BE haben sich für die Bargeldinitiative und 64,8 Prozent für den Gegenvorschlag von Bundesrat und Parlament ausgesprochen. Bei der Stichfrage gaben 68,8 Prozent der Initiative den Vorrang."
303,"Zweimal Nein",23.1,76.9,"Grossaffoltern BE","Weder die Bargeldinitiative (76,9 Prozent Nein) noch der Gegenvorschlag des Bundesrat und Parlaments (79,1 Prozent Nein) haben in Grossaffoltern eine Mehrheit gefunden."
304,"Gegenvorschlag Ja",78,22,"Kallnach BE","Die Stimmbürgerinnen und Stimmbürger von Kallnach stimmten mit 78 Prozent für die Bargeldinitiative und mit 52,2 Prozent für den Gegenvorschlag von Bundesrat und Parlament. In der Stichfrage entschieden sich 52,7 Prozent für den Gegenvorschlag."
305,"Zweimal Nein",16.6,83.4,"Kappelen BE","Kappelen hat sowohl die Bargeldinitiative (83,4 Prozent Nein) als auch den Gegenvorschlag des Bundesrat und Parlaments (73,3 Prozent Nein) abgelehnt."
306,"Gegenvorschlag Ja",39.6,60.4,"Lyss BE","Lyss hat mit 60,4 Prozent Nein gesagt Bargeldinitiative. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 54,2 Prozent."
307,"Initiative Ja",73,27,"Meikirch BE","Die Gemeinde Meikirch hat die Bargeldinitiative mit 73 Prozent angenommen. Der Gegenvorschlag von Bundesrat und Parlament hingegen wurde mit 51,5 Prozent abgelehnt."
309,"Gegenvorschlag Ja",43.7,56.3,"Radelfingen BE","56,3 Prozent der Stimmberechtigten in Radelfingen haben die Bargeldinitiative abgelehnt. Im Gegensatz dazu fand der Gegenvorschlag des Regierungs- und Kantonsrates mit 66,8 Prozent eine Mehrheit."
310,"Initiative Ja",76.1,23.9,"Rapperswil BE","Die Bargeldinitiative ist in Rapperswil BE mit 76,1 Prozent der Stimmen angenommen worden. Der Gegenvorschlag von Bundesrat und Parlament hingegen wurde mit 52,9 Prozent abgelehnt."
311,"Zweimal Nein",43.7,56.3,"Schüpfen BE","Weder die Bargeldinitiative (56,3 Prozent Nein) noch der Gegenvorschlag des Bundesrat und Parlaments (77 Prozent Nein) haben in Schüpfen eine Mehrheit gefunden."
312,"Gegenvorschlag Ja",47.7,52.3,"Seedorf BE","Seedorf BE hat sich mit 52,3 Prozent gegen die Bargeldinitiative ausgesprochen. Der Gegenvorschlag des Bundesrat und Parlamentes hingegen wurde mit 57,9 Prozent angenommen."
321,"Gegenvorschlag Ja",49.3,50.7,"Aarwangen BE","Aarwangen hat sich mit 50,7 Prozent gegen die Bargeldinitiative ausgesprochen. Der Gegenvorschlag des Bundesrat und Parlamentes hingegen wurde mit 71,2 Prozent angenommen."
322,"Gegenvorschlag Ja",26.1,73.9,"Auswil BE","Die Bargeldinitiative hat in Auswil 73,9 Prozent Gegenstimmen erhalten. Der Gegenvorschlag des Regierungs- und Kantonsrates wurde hingegen von 68 Prozent angenommen."
323,"Initiative Ja",75.8,24.2,"Bannwil BE","75,8 Prozent der Stimmbürgerinnen und Stimmbürger von Bannwil haben sich für die Bargeldinitiative und 79,2 Prozent für den Gegenvorschlag von Bundesrat und Parlament ausgesprochen. Bei der Stichfrage gaben 54,7 Prozent der Initiative den Vorrang."
324,"Gegenvorschlag Ja",51.9,48.1,"Bleienbach BE","Die Bargeldinitiative ist in Bleienbach mit 51,9 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag von Bundesrat und Parlament überzeugte einen Mehrheit von 54,2 Prozent. Bei der Stichfrage bevorzugten 99 Prozent den Gegenvorschlag."
325,"Initiative Ja",54.9,45.1,"Busswil bei Melchnau BE","In Busswil bei Melchnau hat die Stimmbevölkerung der Bargeldinitiative mit 54,9 Prozent zugestimmt. Eine Mehrheit von 54,6 Prozent lehnte den Gegenvorschlag von Bundesrat und Parlament ab."
326,"Initiative Ja",63.1,36.9,"Gondiswil BE","Die Stimmberechtigten in Gondiswil haben die Bargeldinitiative mit 63,1 Prozent angenommen und befürworten auch den Gegenvorschlag des Bundesrat und Parlaments mit 62,1 Prozent. Bei der Stichfrage gaben sie mit 70,3 Prozent der Initiative den Vorzug."
329,"Initiative Ja",59.6,40.4,"Langenthal BE","Die Gemeinde Langenthal hat die Bargeldinitiative mit 59,6 Prozent angenommen. Der Gegenvorschlag von Bundesrat und Parlament hingegen wurde mit 76,9 Prozent abgelehnt."
331,"Initiative Ja",63.1,36.9,"Lotzwil BE","Die Gemeinde Lotzwil hat die Bargeldinitiative mit 63,1 Prozent angenommen. Der Gegenvorschlag von Bundesrat und Parlament hingegen wurde mit 69,8 Prozent abgelehnt."
332,"Initiative Ja",52.7,47.3,"Madiswil BE","Madiswil hat mit 52,7 Prozent Ja gesagt zur Bargeldinitiative. Den Gegenvorschlag von Bundesrat und Parlament lehnte eine Mehrheit von 50,6 Prozent ab."
333,"Gegenvorschlag Ja",58,42,"Melchnau BE","Die Gemeinde Melchnau hat die Bargeldinitiative mit 58 Prozent und den Gegenvorschlag von Bundesrat und Parlament mit 51,6 Prozent angenommen. Bei der Stichfrage sprachen sich die Stimmberechtigten mit 83,4 Prozent für den Gegenvorschlag aus."
335,"Gegenvorschlag Ja",23.8,76.2,"Oeschenbach BE","Oeschenbach hat sich mit 76,2 Prozent gegen die Bargeldinitiative ausgesprochen. Der Gegenvorschlag des Bundesrat und Parlamentes hingegen wurde mit 55,3 Prozent angenommen."
336,"Initiative Ja",52.6,47.4,"Reisiswil BE","Reisiswil hat mit 52,6 Prozent Ja gesagt zur Bargeldinitiative. Den Gegenvorschlag von Bundesrat und Parlament lehnte eine Mehrheit von 50,5 Prozent ab."
337,"Initiative Ja",60.7,39.3,"Roggwil BE","In Roggwil BE hat die Stimmbevölkerung der Bargeldinitiative mit 60,7 Prozent zugestimmt. Eine Mehrheit von 82,8 Prozent lehnte den Gegenvorschlag von Bundesrat und Parlament ab."
338,"Gegenvorschlag Ja",47.7,52.3,"Rohrbach BE","Rohrbach hat sich mit 52,3 Prozent gegen die Bargeldinitiative ausgesprochen. Der Gegenvorschlag des Bundesrat und Parlamentes hingegen wurde mit 75,7 Prozent angenommen."
339,"Gegenvorschlag Ja",42.1,57.9,"Rohrbachgraben BE","57,9 Prozent der Stimmberechtigten in Rohrbachgraben haben die Bargeldinitiative abgelehnt. Im Gegensatz dazu fand der Gegenvorschlag des Regierungs- und Kantonsrates mit 62,5 Prozent eine Mehrheit."
340,"Zweimal Nein",36.4,63.6,"Rütschelen BE","Sowohl die Bargeldinitiative mit 63,6 Prozent Nein-Stimmen als auch der Gegenvorschlag des Bundesrat und Parlaments mit 70,7 Prozent Nein-Stimmen haben in Rütschelen die Mehrheit verfehlt."
341,"Zweimal Nein",49.1,50.9,"Schwarzhäusern BE","Schwarzhäusern hat sowohl die Bargeldinitiative (50,9 Prozent Nein) als auch den Gegenvorschlag des Bundesrat und Parlaments (81,5 Prozent Nein) abgelehnt."
342,"Initiative Ja",91.4,8.6,"Thunstetten BE","Die Gemeinde Thunstetten hat die Bargeldinitiative mit 91,4 Prozent angenommen. Der Gegenvorschlag von Bundesrat und Parlament hingegen wurde mit 62,5 Prozent abgelehnt."
344,"Gegenvorschlag Ja",82.7,17.3,"Ursenbach BE","82,7 Prozent der Stimmbürgerinnen und Stimmbürger von Ursenbach haben sich für die Bargeldinitiative und 63,5 Prozent für den Gegenvorschlag von Bundesrat und Parlament ausgesprochen. Bei der Stichfrage gaben 81 Prozent dem Gegenvorschlag den Vorrang."
345,"Zweimal Nein",31.8,68.2,"Wynau BE","In Wynau hat weder die Bargeldinitiative (68,2 Prozent Nein) noch der Gegenvorschlag von Bundesrat und Parlament (55,6 Prozent Nein) eine Mehrheit erzielt."
351,"Gegenvorschlag Ja",35.8,64.2,"Bern BE","64,2 Prozent der Abstimmenden in Bern haben sich gegen die Bargeldinitiative ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 51 Prozent."
352,"Initiative Ja",50.5,49.5,"Bolligen BE","Die Bargeldinitiative ist in Bolligen mit 50,5 Prozent der Stimmen angenommen worden. Der Gegenvorschlag von Bundesrat und Parlament hingegen wurde mit 62 Prozent abgelehnt."
353,"Gegenvorschlag Ja",39.8,60.2,"Bremgarten bei Bern BE","Bremgarten bei Bern hat sich mit 60,2 Prozent gegen die Bargeldinitiative ausgesprochen. Der Gegenvorschlag des Bundesrat und Parlamentes hingegen wurde mit 87,9 Prozent angenommen."
354,"Gegenvorschlag Ja",57.4,42.6,"Kirchlindach BE","57,4 Prozent der Stimmbürgerinnen und Stimmbürger von Kirchlindach haben sich für die Bargeldinitiative und 50,4 Prozent für den Gegenvorschlag von Bundesrat und Parlament ausgesprochen. Bei der Stichfrage gaben 79,4 Prozent dem Gegenvorschlag den Vorrang."
355,"Gegenvorschlag Ja",10.3,89.7,"Köniz BE","Die Bargeldinitiative hat in Köniz 89,7 Prozent Gegenstimmen erhalten. Der Gegenvorschlag des Regierungs- und Kantonsrates wurde hingegen von 56,6 Prozent angenommen."
356,"Gegenvorschlag Ja",36.8,63.2,"Muri bei Bern BE","Muri bei Bern hat sich mit 63,2 Prozent gegen die Bargeldinitiative ausgesprochen. Der Gegenvorschlag des Bundesrat und Parlamentes hingegen wurde mit 51,5 Prozent angenommen."
357,"Initiative Ja",79.5,20.5,"Oberbalm BE","Oberbalm hat die Initiative Bargeldinitiative mit 79,5 Prozent und den Gegenvorschlag von Bundesrat und Parlaments mit 96,2 Prozent angenommen. Bei der Stichfrage haben sich die Stimmberechtigten mit 61,1 Prozent für die Initiative ausgesprochen."
358,"Zweimal Nein",48.3,51.7,"Stettlen BE","In Stettlen hat weder die Bargeldinitiative (51,7 Prozent Nein) noch der Gegenvorschlag von Bundesrat und Parlament (71,7 Prozent Nein) eine Mehrheit erzielt."
359,"Initiative Ja",52.6,47.4,"Vechigen BE","Die Bargeldinitiative ist in Vechigen mit 52,6 Prozent der Stimmen angenommen worden. Der Gegenvorschlag von Bundesrat und Parlament hingegen wurde mit 59,2 Prozent abgelehnt."
360,"Initiative Ja",96.9,3.1,"Wohlen bei Bern BE","Die Gemeinde Wohlen bei Bern hat die Bargeldinitiative mit 96,9 Prozent angenommen. Der Gegenvorschlag von Bundesrat und Parlament hingegen wurde mit 50,9 Prozent abgelehnt."
361,"Initiative Ja",87.4,12.6,"Zollikofen BE","Die Bargeldinitiative hat in Zollikofen mit 87,4 Prozent Zustimmung gefunden. Der Gegenvorschlag von Bundesrat und Parlament wurde mit 69,3 Prozent mehrheitlich abgelehnt."
362,"Gegenvorschlag Ja",3.4,96.6,"Ittigen BE","96,6 Prozent der Stimmberechtigten in Ittigen haben die Bargeldinitiative abgelehnt. Im Gegensatz dazu fand der Gegenvorschlag des Regierungs- und Kantonsrates mit 58,2 Prozent eine Mehrheit."
363,"Gegenvorschlag Ja",24.6,75.4,"Ostermundigen BE","Ostermundigen hat mit 75,4 Prozent Nein gesagt Bargeldinitiative. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 63,2 Prozent."
371,"Gegenvorschlag Ja",46.2,53.8,"Biel BE","Biel BE hat sich mit 53,8 Prozent gegen die Bargeldinitiative ausgesprochen. Der Gegenvorschlag des Bundesrat und Parlamentes hingegen wurde mit 69,3 Prozent angenommen."
372,"Initiative Ja",91.3,8.7,"Leubringen BE","In Leubringen hat die Stimmbevölkerung der Bargeldinitiative mit 91,3 Prozent zugestimmt. Eine Mehrheit von 90,1 Prozent lehnte den Gegenvorschlag von Bundesrat und Parlament ab."
381,"Zweimal Nein",39.2,60.8,"Arch BE","Arch hat sowohl die Bargeldinitiative (60,8 Prozent Nein) als auch den Gegenvorschlag des Bundesrat und Parlaments (61 Prozent Nein) abgelehnt."
382,"Gegenvorschlag Ja",67,33,"Büetigen BE","67 Prozent der Stimmbürgerinnen und Stimmbürger von Büetigen haben sich für die Bargeldinitiative und 77 Prozent für den Gegenvorschlag von Bundesrat und Parlament ausgesprochen. Bei der Stichfrage gaben 52,6 Prozent dem Gegenvorschlag den Vorrang."
383,"Gegenvorschlag Ja",60.8,39.2,"Büren an der Aare BE","Die Stimmbürgerinnen und Stimmbürger von Büren an der Aare stimmten mit 60,8 Prozent für die Bargeldinitiative und mit 65 Prozent für den Gegenvorschlag von Bundesrat und Parlament. In der Stichfrage entschieden sich 62,5 Prozent für den Gegenvorschlag."
385,"Gegenvorschlag Ja",18.2,81.8,"Diessbach bei Büren BE","Diessbach bei Büren hat sich mit 81,8 Prozent gegen die Bargeldinitiative ausgesprochen. Der Gegenvorschlag des Bundesrat und Parlamentes hingegen wurde mit 68,2 Prozent angenommen."
386,"Gegenvorschlag Ja",46.3,53.7,"Dotzigen BE","Die Bargeldinitiative hat in Dotzigen 53,7 Prozent Gegenstimmen erhalten. Der Gegenvorschlag des Regierungs- und Kantonsrates wurde hingegen von 70,4 Prozent angenommen."
387,"Initiative Ja",76,24,"Lengnau BE","Die Bargeldinitiative ist in Lengnau BE mit 76 Prozent der Stimmen angenommen worden. Der Gegenvorschlag von Bundesrat und Parlament hingegen wurde mit 64,3 Prozent abgelehnt."
388,"Initiative Ja",52.9,47.1,"Leuzigen BE","Die Bargeldinitiative hat in Leuzigen mit 52,9 Prozent Zustimmung gefunden. Der Gegenvorschlag von Bundesrat und Parlament wurde mit 50,2 Prozent mehrheitlich abgelehnt."
390,"Gegenvorschlag Ja",61.4,38.6,"Meinisberg BE","Die Stimmbürgerinnen und Stimmbürger von Meinisberg stimmten mit 61,4 Prozent für die Bargeldinitiative und mit 90,5 Prozent für den Gegenvorschlag von Bundesrat und Parlament. In der Stichfrage entschieden sich 81 Prozent für den Gegenvorschlag."
391,"Gegenvorschlag Ja",36.9,63.1,"Oberwil bei Büren BE","63,1 Prozent der Stimmberechtigten in Oberwil bei Büren haben die Bargeldinitiative abgelehnt. Im Gegensatz dazu fand der Gegenvorschlag des Regierungs- und Kantonsrates mit 68,4 Prozent eine Mehrheit."
392,"Zweimal Nein",6.1,93.9,"Pieterlen BE","Pieterlen hat sowohl die Bargeldinitiative (93,9 Prozent Nein) als auch den Gegenvorschlag des Bundesrat und Parlaments (88,4 Prozent Nein) abgelehnt."
393,"Initiative Ja",98.3,1.7,"Rüti bei Büren BE","In Rüti bei Büren hat die Stimmbevölkerung der Bargeldinitiative mit 98,3 Prozent zugestimmt. Eine Mehrheit von 60,3 Prozent lehnte den Gegenvorschlag von Bundesrat und Parlament ab."
394,"Initiative Ja",63.1,36.9,"Wengi BE","Wengi hat die Initiative Bargeldinitiative mit 63,1 Prozent und den Gegenvorschlag von Bundesrat und Parlaments mit 59,8 Prozent angenommen. Bei der Stichfrage haben sich die Stimmberechtigten mit 68,1 Prozent für die Initiative ausgesprochen."
401,"Zweimal Nein",42.8,57.2,"Aefligen BE","Sowohl die Bargeldinitiative mit 57,2 Prozent Nein-Stimmen als auch der Gegenvorschlag des Bundesrat und Parlaments mit 85,2 Prozent Nein-Stimmen haben in Aefligen die Mehrheit verfehlt."
402,"Initiative Ja",57.3,42.7,"Alchenstorf BE","Die Bargeldinitiative ist in Alchenstorf mit 57,3 Prozent der Stimmen angenommen worden. Der Gegenvorschlag von Bundesrat und Parlament hingegen wurde mit 86,9 Prozent abgelehnt."
403,"Initiative Ja",74.8,25.2,"Bäriswil BE","Die Bargeldinitiative hat in Bäriswil mit 74,8 Prozent Zustimmung gefunden. Der Gegenvorschlag von Bundesrat und Parlament wurde mit 84,2 Prozent mehrheitlich abgelehnt."
404,"Zweimal Nein",47.4,52.6,"Burgdorf BE","Weder die Bargeldinitiative (52,6 Prozent Nein) noch der Gegenvorschlag des Bundesrat und Parlaments (60,1 Prozent Nein) haben in Burgdorf eine Mehrheit gefunden."
405,"Zweimal Nein",19.8,80.2,"Ersigen BE","Ersigen hat sowohl die Bargeldinitiative (80,2 Prozent Nein) als auch den Gegenvorschlag des Bundesrat und Parlaments (91,3 Prozent Nein) abgelehnt."
406,"Initiative Ja",52.1,47.9,"Hasle bei Burgdorf BE","52,1 Prozent der Stimmbürgerinnen und Stimmbürger von Hasle bei Burgdorf haben sich für die Bargeldinitiative und 64,6 Prozent für den Gegenvorschlag von Bundesrat und Parlament ausgesprochen. Bei der Stichfrage gaben 51,2 Prozent der Initiative den Vorrang."
407,"Initiative Ja",52.1,47.9,"Heimiswil BE","52,1 Prozent der Stimmbürgerinnen und Stimmbürger von Heimiswil haben sich für die Bargeldinitiative und 88,8 Prozent für den Gegenvorschlag von Bundesrat und Parlament ausgesprochen. Bei der Stichfrage gaben 55,2 Prozent der Initiative den Vorrang."
409,"Initiative Ja",51.9,48.1,"Hindelbank BE","Die Stimmberechtigten in Hindelbank haben die Bargeldinitiative mit 51,9 Prozent angenommen und befürworten auch den Gegenvorschlag des Bundesrat und Parlaments mit 55,3 Prozent. Bei der Stichfrage gaben sie mit 97,5 Prozent der Initiative den Vorzug."
410,"Initiative Ja",75.7,24.3,"Höchstetten BE","75,7 Prozent der Stimmbürgerinnen und Stimmbürger von Höchstetten haben sich für die Bargeldinitiative und 78,3 Prozent für den Gegenvorschlag von Bundesrat und Parlament ausgesprochen. Bei der Stichfrage gaben 79,2 Prozent der Initiative den Vorrang."
411,"Initiative Ja",85.6,14.4,"Kernenried BE","Die Bargeldinitiative hat in Kernenried mit 85,6 Prozent Zustimmung gefunden. Der Gegenvorschlag von Bundesrat und Parlament wurde mit 66,8 Prozent mehrheitlich abgelehnt."
412,"Gegenvorschlag Ja",36.7,63.3,"Kirchberg BE","Die Bargeldinitiative hat in Kirchberg BE 63,3 Prozent Gegenstimmen erhalten. Der Gegenvorschlag des Regierungs- und Kantonsrates wurde hingegen von 80,1 Prozent angenommen."
413,"Initiative Ja",51.9,48.1,"Koppigen BE","Die Bargeldinitiative hat in Koppigen mit 51,9 Prozent Zustimmung gefunden. Der Gegenvorschlag von Bundesrat und Parlament wurde mit 67 Prozent mehrheitlich abgelehnt."
414,"Initiative Ja",71.9,28.1,"Krauchthal BE","Krauchthal hat mit 71,9 Prozent Ja gesagt zur Bargeldinitiative. Den Gegenvorschlag von Bundesrat und Parlament lehnte eine Mehrheit von 96,6 Prozent ab."
415,"Initiative Ja",95.3,4.7,"Lyssach BE","Die Gemeinde Lyssach hat die Bargeldinitiative mit 95,3 Prozent angenommen. Der Gegenvorschlag von Bundesrat und Parlament hingegen wurde mit 54,6 Prozent abgelehnt."
418,"Zweimal Nein",43.5,56.5,"Oberburg BE","Sowohl die Bargeldinitiative mit 56,5 Prozent Nein-Stimmen als auch der Gegenvorschlag des Bundesrat und Parlaments mit 82,7 Prozent Nein-Stimmen haben in Oberburg die Mehrheit verfehlt."
420,"Zweimal Nein",43.7,56.3,"Rüdtligen-Alchenflüh BE","In Rüdtligen-Alchenflüh hat weder die Bargeldinitiative (56,3 Prozent Nein) noch der Gegenvorschlag von Bundesrat und Parlament (52,7 Prozent Nein) eine Mehrheit erzielt."
421,"Zweimal Nein",32.2,67.8,"Rumendingen BE","Rumendingen hat sowohl die Bargeldinitiative (67,8 Prozent Nein) als auch den Gegenvorschlag des Bundesrat und Parlaments (69,7 Prozent Nein) abgelehnt."
422,"Gegenvorschlag Ja",12,88,"Rüti bei Lyssach BE","88 Prozent der Abstimmenden in Rüti bei Lyssach haben sich gegen die Bargeldinitiative ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 54,6 Prozent."
423,"Initiative Ja",64.8,35.2,"Willadingen BE","Die Bargeldinitiative hat in Willadingen mit 64,8 Prozent Zustimmung gefunden. Der Gegenvorschlag von Bundesrat und Parlament wurde mit 51,7 Prozent mehrheitlich abgelehnt."
424,"Gegenvorschlag Ja",68.3,31.7,"Wynigen BE","68,3 Prozent der Stimmbürgerinnen und Stimmbürger von Wynigen haben sich für die Bargeldinitiative und 51,5 Prozent für den Gegenvorschlag von Bundesrat und Parlament ausgesprochen. Bei der Stichfrage gaben 52,8 Prozent dem Gegenvorschlag den Vorrang."
431,"Zweimal Nein",41.6,58.4,"Corgémont BE","Weder die Bargeldinitiative (58,4 Prozent Nein) noch der Gegenvorschlag des Bundesrat und Parlaments (63,1 Prozent Nein) haben in Corgémont eine Mehrheit gefunden."
432,"Initiative Ja",79.8,20.2,"Cormoret BE","Cormoret hat mit 79,8 Prozent Ja gesagt zur Bargeldinitiative. Den Gegenvorschlag von Bundesrat und Parlament lehnte eine Mehrheit von 67,8 Prozent ab."
433,"Initiative Ja",66.7,33.3,"Cortébert BE","Die Bargeldinitiative hat in Cortébert mit 66,7 Prozent Zustimmung gefunden. Der Gegenvorschlag von Bundesrat und Parlament wurde mit 66,5 Prozent mehrheitlich abgelehnt."
434,"Initiative Ja",64.6,35.4,"Courtelary BE","64,6 Prozent der Stimmbürgerinnen und Stimmbürger von Courtelary haben sich für die Bargeldinitiative und 57 Prozent für den Gegenvorschlag von Bundesrat und Parlament ausgesprochen. Bei der Stichfrage gaben 94,6 Prozent der Initiative den Vorrang."
435,"Zweimal Nein",13.8,86.2,"La Ferrière BE","Sowohl die Bargeldinitiative mit 86,2 Prozent Nein-Stimmen als auch der Gegenvorschlag des Bundesrat und Parlaments mit 51 Prozent Nein-Stimmen haben in La Ferrière die Mehrheit verfehlt."
437,"Gegenvorschlag Ja",17.6,82.4,"Mont-Tramelan BE","Mont-Tramelan hat sich mit 82,4 Prozent gegen die Bargeldinitiative ausgesprochen. Der Gegenvorschlag des Bundesrat und Parlamentes hingegen wurde mit 95,9 Prozent angenommen."
438,"Gegenvorschlag Ja",76.1,23.9,"Orvin BE","Die Bargeldinitiative ist in Orvin mit 76,1 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag von Bundesrat und Parlament überzeugte einen Mehrheit von 54,1 Prozent. Bei der Stichfrage bevorzugten 61,4 Prozent den Gegenvorschlag."
441,"Initiative Ja",73.2,26.8,"Renan BE","Renan BE hat mit 73,2 Prozent Ja gesagt zur Bargeldinitiative. Den Gegenvorschlag von Bundesrat und Parlament lehnte eine Mehrheit von 77,5 Prozent ab."
442,"Initiative Ja",54.1,45.9,"Romont BE","Romont BE hat die Initiative Bargeldinitiative mit 54,1 Prozent und den Gegenvorschlag von Bundesrat und Parlaments mit 59,8 Prozent angenommen. Bei der Stichfrage haben sich die Stimmberechtigten mit 98,8 Prozent für die Initiative ausgesprochen."
443,"Initiative Ja",74.8,25.2,"St. Immer BE","74,8 Prozent der Stimmbürgerinnen und Stimmbürger von St. Immer haben sich für die Bargeldinitiative und 52,3 Prozent für den Gegenvorschlag von Bundesrat und Parlament ausgesprochen. Bei der Stichfrage gaben 61,4 Prozent der Initiative den Vorrang."
444,"Gegenvorschlag Ja",43.2,56.8,"Sonceboz-Sombeval BE","56,8 Prozent der Abstimmenden in Sonceboz-Sombeval haben sich gegen die Bargeldinitiative ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 52 Prozent."
445,"Initiative Ja",85.8,14.2,"Sonvilier BE","Die Bargeldinitiative ist in Sonvilier mit 85,8 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag von Bundesrat und Parlament überzeugte einen Mehrheit von 65,1 Prozent. Bei der Stichfrage haben sich die Stimmberechtigten mit 51,6 Prozent für die Initiative ausgesprochen."
446,"Gegenvorschlag Ja",32.4,67.6,"Tramelan BE","67,6 Prozent der Abstimmenden in Tramelan haben sich gegen die Bargeldinitiative ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 53,4 Prozent."
448,"Gegenvorschlag Ja",46.3,53.7,"Villeret BE","Villeret hat mit 53,7 Prozent Nein gesagt Bargeldinitiative. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 70,2 Prozent."
449,"Zweimal Nein",5,95,"Sauge BE","In Sauge hat weder die Bargeldinitiative (95 Prozent Nein) noch der Gegenvorschlag von Bundesrat und Parlament (68,5 Prozent Nein) eine Mehrheit erzielt."
