"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
301,"Noch keine Resultate",0,0,"Aarberg BE","Die Resultate dieser Gemeinde sind noch nicht bekannt."
302,"Noch keine Resultate",0,0,"Bargen BE","Die Resultate dieser Gemeinde sind noch nicht bekannt."
303,"Noch keine Resultate",0,0,"Grossaffoltern BE","Die Resultate dieser Gemeinde sind noch nicht bekannt."
304,"Noch keine Resultate",0,0,"Kallnach BE","Die Resultate dieser Gemeinde sind noch nicht bekannt."
305,"Noch keine Resultate",0,0,"Kappelen BE","Die Resultate dieser Gemeinde sind noch nicht bekannt."
306,"Noch keine Resultate",0,0,"Lyss BE","Die Resultate dieser Gemeinde sind noch nicht bekannt."
307,"Noch keine Resultate",0,0,"Meikirch BE","Die Resultate dieser Gemeinde sind noch nicht bekannt."
309,"Noch keine Resultate",0,0,"Radelfingen BE","Die Resultate dieser Gemeinde sind noch nicht bekannt."
310,"Noch keine Resultate",0,0,"Rapperswil BE","Die Resultate dieser Gemeinde sind noch nicht bekannt."
311,"Noch keine Resultate",0,0,"Schüpfen BE","Die Resultate dieser Gemeinde sind noch nicht bekannt."
312,"Noch keine Resultate",0,0,"Seedorf BE","Die Resultate dieser Gemeinde sind noch nicht bekannt."
321,"Gegenvorschlag Ja",44.5,55.5,"Aarwangen BE","Aarwangen hat sich mit 55,5 Prozent gegen die Bargeldinitiative ausgesprochen. Der Gegenvorschlag des Bundesrat und Parlamentes hingegen wurde mit 71,7 Prozent angenommen."
322,"Initiative Ja",54.6,45.4,"Auswil BE","Die Stimmberechtigten in Auswil haben die Bargeldinitiative mit 54,6 Prozent angenommen und befürworten auch den Gegenvorschlag des Bundesrat und Parlaments mit 65,4 Prozent. Bei der Stichfrage gaben sie mit 52,9 Prozent der Initiative den Vorzug."
323,"Gegenvorschlag Ja",60,40,"Bannwil BE","Die Stimmberechtigten in Bannwil haben die Bargeldinitiative mit 60 Prozent angenommen und befürworten auch den Gegenvorschlag von Bundesrat und Parlament mit 61,1 Prozent. Das Resultat der Stichfrage ergab mit 50,2 Prozent den Vorzug für den Gegenvorschlag."
324,"Gegenvorschlag Ja",48.1,51.9,"Bleienbach BE","Bleienbach hat sich mit 51,9 Prozent gegen die Bargeldinitiative ausgesprochen. Der Gegenvorschlag des Bundesrat und Parlamentes hingegen wurde mit 70,4 Prozent angenommen."
325,"Gegenvorschlag Ja",47.4,52.6,"Busswil bei Melchnau BE","Die Bargeldinitiative hat in Busswil bei Melchnau 52,6 Prozent Gegenstimmen erhalten. Der Gegenvorschlag des Regierungs- und Kantonsrates wurde hingegen von 68,1 Prozent angenommen."
326,"Gegenvorschlag Ja",53.3,46.7,"Gondiswil BE","Die Stimmbürgerinnen und Stimmbürger von Gondiswil stimmten mit 53,3 Prozent für die Bargeldinitiative und mit 68,8 Prozent für den Gegenvorschlag von Bundesrat und Parlament. In der Stichfrage entschieden sich 53,6 Prozent für den Gegenvorschlag."
329,"Gegenvorschlag Ja",40.4,59.6,"Langenthal BE","Langenthal hat sich mit 59,6 Prozent gegen die Bargeldinitiative ausgesprochen. Der Gegenvorschlag des Bundesrat und Parlamentes hingegen wurde mit 75 Prozent angenommen."
331,"Gegenvorschlag Ja",42.1,57.9,"Lotzwil BE","Lotzwil hat sich mit 57,9 Prozent gegen die Bargeldinitiative ausgesprochen. Der Gegenvorschlag des Bundesrat und Parlamentes hingegen wurde mit 77,4 Prozent angenommen."
332,"Gegenvorschlag Ja",50.3,49.7,"Madiswil BE","50,3 Prozent der Stimmbürgerinnen und Stimmbürger von Madiswil haben sich für die Bargeldinitiative und 69,5 Prozent für den Gegenvorschlag von Bundesrat und Parlament ausgesprochen. Bei der Stichfrage gaben 57,6 Prozent dem Gegenvorschlag den Vorrang."
333,"Gegenvorschlag Ja",49,51,"Melchnau BE","Melchnau hat mit 51 Prozent Nein gesagt Bargeldinitiative. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 70 Prozent."
335,"Gegenvorschlag Ja",55.4,44.6,"Oeschenbach BE","Die Bargeldinitiative ist in Oeschenbach mit 55,4 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag von Bundesrat und Parlament überzeugte einen Mehrheit von 80,5 Prozent. Bei der Stichfrage bevorzugten 55 Prozent den Gegenvorschlag."
336,"Initiative Ja",61.6,38.4,"Reisiswil BE","61,6 Prozent der Stimmbürgerinnen und Stimmbürger von Reisiswil haben sich für die Bargeldinitiative und 65,9 Prozent für den Gegenvorschlag von Bundesrat und Parlament ausgesprochen. Bei der Stichfrage gaben 51,8 Prozent der Initiative den Vorrang."
337,"Gegenvorschlag Ja",49.3,50.7,"Roggwil BE","Die Bargeldinitiative hat in Roggwil BE 50,7 Prozent Gegenstimmen erhalten. Der Gegenvorschlag des Regierungs- und Kantonsrates wurde hingegen von 69,1 Prozent angenommen."
338,"Gegenvorschlag Ja",53.3,46.7,"Rohrbach BE","Die Bargeldinitiative ist in Rohrbach mit 53,3 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag von Bundesrat und Parlament überzeugte einen Mehrheit von 68,7 Prozent. Bei der Stichfrage bevorzugten 53,8 Prozent den Gegenvorschlag."
