"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
301,"Zweimal Nein",44.2,55.8,"Aarberg BE",
302,"Zweimal Nein",47.7,52.3,"Bargen BE","Weder die Initiative ""Für ein Grundrecht auf digitale Integrität"" (52,3 Prozent Nein) noch der Gegenvorschlag des Kantons- und Regierungsrats (70,8 Prozent Nein) haben in Bargen BE eine Mehrheit gefunden."
303,"Initiative Ja",83.9,16.1,"Grossaffoltern BE","Grossaffoltern hat mit 83,9 Prozent Ja gesagt zur Initiative ""Für ein Grundrecht auf digitale Integrität"". Den Gegenvorschlag von Kantons- und Regierungsrat lehnte eine Mehrheit von 51,8 Prozent ab."
304,"Gegenvorschlag Ja",24.8,75.2,"Kallnach BE",
305,"Initiative Ja",69.9,30.1,"Kappelen BE","Die Initiative ""Für ein Grundrecht auf digitale Integrität"" ist in Kappelen mit 69,9 Prozent der Stimmen angenommen worden. Der Gegenvorschlag von Kantons- und Regierungsrat hingegen wurde mit 57,3 Prozent abgelehnt."
306,"Zweimal Nein",7.7,92.3,"Lyss BE","Lyss hat sowohl die Initiative ""Für ein Grundrecht auf digitale Integrität"" (92,3 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (64,6 Prozent Nein) abgelehnt."
307,"Initiative Ja",51.1,48.9,"Meikirch BE","Die Gemeinde Meikirch hat die Initiative ""Für ein Grundrecht auf digitale Integrität"" mit 51,1 Prozent angenommen. Der Gegenvorschlag von Kantons- und Regierungsrat hingegen wurde mit 98,6 Prozent abgelehnt."
309,"Gegenvorschlag Ja",12.5,87.5,"Radelfingen BE",
310,"Initiative Ja",65,35,"Rapperswil BE","Die Initiative ""Für ein Grundrecht auf digitale Integrität"" ist in Rapperswil BE mit 65 Prozent der Stimmen angenommen worden. Der Gegenvorschlag von Kantons- und Regierungsrat hingegen wurde mit 58,8 Prozent abgelehnt."
311,"Zweimal Nein",19.8,80.2,"Schüpfen BE","Weder die Initiative ""Für ein Grundrecht auf digitale Integrität"" (80,2 Prozent Nein) noch der Gegenvorschlag des Kantons- und Regierungsrats (93,5 Prozent Nein) haben in Schüpfen eine Mehrheit gefunden."
312,"Gegenvorschlag Ja",30.1,69.9,"Seedorf BE","Seedorf BE hat sich mit 69,9 Prozent gegen die Initiative ""Für ein Grundrecht auf digitale Integrität"" ausgesprochen. Der Gegenvorschlag des Kantons- und Regierungsrates hingegen wurde mit 71,1 Prozent angenommen."
321,"Gegenvorschlag Ja",90.1,9.9,"Aarwangen BE","Die Initiative ""Für ein Grundrecht auf digitale Integrität"" ist in Aarwangen mit 90,1 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag von Kantons- und Regierungsrat überzeugte einen Mehrheit von 74,7 Prozent. Bei der Stichfrage bevorzugten 76,1 Prozent den Gegenvorschlag."
322,"Gegenvorschlag Ja",59.4,40.6,"Auswil BE",
323,"Initiative Ja",96,4,"Bannwil BE",
324,"Initiative Ja",86,14,"Bleienbach BE","Die Gemeinde Bleienbach hat die Initiative ""Für ein Grundrecht auf digitale Integrität"" mit 86 Prozent angenommen. Der Gegenvorschlag von Kantons- und Regierungsrat hingegen wurde mit 66,6 Prozent abgelehnt."
325,"Initiative Ja",88.2,11.8,"Busswil bei Melchnau BE",
326,"Zweimal Nein",34.2,65.8,"Gondiswil BE",
329,"Initiative Ja",72,28,"Langenthal BE","Die Initiative ""Für ein Grundrecht auf digitale Integrität"" ist in Langenthal mit 72 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag von Kantons- und Regierungsrat überzeugte einen Mehrheit von 63,5 Prozent. Bei der Stichfrage haben sich die Stimmberechtigten mit 99,7 Prozent für die Initiative ausgesprochen."
331,"Initiative Ja",55.9,44.1,"Lotzwil BE","Die Initiative ""Für ein Grundrecht auf digitale Integrität"" ist in Lotzwil mit 55,9 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag von Kantons- und Regierungsrat überzeugte einen Mehrheit von 51,7 Prozent. Bei der Stichfrage haben sich die Stimmberechtigten mit 57,1 Prozent für die Initiative ausgesprochen."
332,"Gegenvorschlag Ja",39.3,60.7,"Madiswil BE","60,7 Prozent der Abstimmenden in Madiswil haben sich gegen die Initiative ""Für ein Grundrecht auf digitale Integrität"" ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 88 Prozent."
333,"Zweimal Nein",39.3,60.7,"Melchnau BE","Melchnau hat sowohl die Initiative ""Für ein Grundrecht auf digitale Integrität"" (60,7 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (96,6 Prozent Nein) abgelehnt."
335,"Initiative Ja",58,42,"Oeschenbach BE","Die Gemeinde Oeschenbach hat die Initiative ""Für ein Grundrecht auf digitale Integrität"" mit 58 Prozent angenommen. Der Gegenvorschlag von Kantons- und Regierungsrat hingegen wurde mit 60,2 Prozent abgelehnt."
336,"Zweimal Nein",44.7,55.3,"Reisiswil BE","Weder die Initiative ""Für ein Grundrecht auf digitale Integrität"" (55,3 Prozent Nein) noch der Gegenvorschlag des Kantons- und Regierungsrats (58,4 Prozent Nein) haben in Reisiswil eine Mehrheit gefunden."
337,"Gegenvorschlag Ja",39.5,60.5,"Roggwil BE",
338,"Zweimal Nein",34.9,65.1,"Rohrbach BE","Sowohl die Initiative ""Für ein Grundrecht auf digitale Integrität"" (65,1 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (72,3 Prozent Nein) sind in Rohrbach durchgefallen."
339,"Zweimal Nein",15.5,84.5,"Rohrbachgraben BE",
340,"Initiative Ja",57.3,42.7,"Rütschelen BE",
341,"Gegenvorschlag Ja",3.5,96.5,"Schwarzhäusern BE","Schwarzhäusern hat mit 96,5 Prozent Nein gesagt Initiative ""Für ein Grundrecht auf digitale Integrität"". Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 70,6 Prozent."
342,"Initiative Ja",63.1,36.9,"Thunstetten BE","Die Gemeinde Thunstetten hat die Initiative ""Für ein Grundrecht auf digitale Integrität"" mit 63,1 Prozent angenommen. Der Gegenvorschlag von Kantons- und Regierungsrat hingegen wurde mit 63,4 Prozent abgelehnt."
344,"Initiative Ja",93.8,6.2,"Ursenbach BE","Ursenbach hat mit 93,8 Prozent Ja gesagt zur Initiative ""Für ein Grundrecht auf digitale Integrität"". Den Gegenvorschlag von Kantons- und Regierungsrat lehnte eine Mehrheit von 75,4 Prozent ab."
345,"Zweimal Nein",43.4,56.6,"Wynau BE",
351,"Initiative Ja",91.1,8.9,"Bern BE","Bern hat mit 91,1 Prozent Ja gesagt zur Initiative ""Für ein Grundrecht auf digitale Integrität"". Den Gegenvorschlag von Kantons- und Regierungsrat lehnte eine Mehrheit von 81,1 Prozent ab."
352,"Initiative Ja",71.1,28.9,"Bolligen BE","Die Initiative ""Für ein Grundrecht auf digitale Integrität"" ist in Bolligen mit 71,1 Prozent der Stimmen angenommen worden. Der Gegenvorschlag von Kantons- und Regierungsrat hingegen wurde mit 51 Prozent abgelehnt."
353,"Gegenvorschlag Ja",88.5,11.5,"Bremgarten bei Bern BE","Die Initiative ""Für ein Grundrecht auf digitale Integrität"" ist in Bremgarten bei Bern mit 88,5 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag von Kantons- und Regierungsrat überzeugte einen Mehrheit von 71,1 Prozent. Bei der Stichfrage bevorzugten 80,9 Prozent den Gegenvorschlag."
354,"Initiative Ja",65,35,"Kirchlindach BE","Kirchlindach hat mit 65 Prozent Ja gesagt zur Initiative ""Für ein Grundrecht auf digitale Integrität"". Den Gegenvorschlag von Kantons- und Regierungsrat lehnte eine Mehrheit von 73,6 Prozent ab."
355,"Gegenvorschlag Ja",48.9,51.1,"Köniz BE",
356,"Zweimal Nein",0.3,99.7,"Muri bei Bern BE","Sowohl die Initiative ""Für ein Grundrecht auf digitale Integrität"" (99,7 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (60 Prozent Nein) sind in Muri bei Bern durchgefallen."
357,"Gegenvorschlag Ja",38.2,61.8,"Oberbalm BE","Oberbalm hat mit 61,8 Prozent Nein gesagt Initiative ""Für ein Grundrecht auf digitale Integrität"". Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 81,2 Prozent."
358,"Initiative Ja",50.4,49.6,"Stettlen BE",
359,"Initiative Ja",69.7,30.3,"Vechigen BE","Vechigen hat die Initiative ""Für ein Grundrecht auf digitale Integrität"" mit 69,7 Prozent und den Gegenvorschlag von Kantons- und Regierungsrats mit 89,1 Prozent angenommen. Bei der Stichfrage haben sich die Stimmberechtigten mit 78,2 Prozent für die Initiative ausgesprochen."
360,"Gegenvorschlag Ja",34.2,65.8,"Wohlen bei Bern BE","Wohlen bei Bern hat sich mit 65,8 Prozent gegen die Initiative ""Für ein Grundrecht auf digitale Integrität"" ausgesprochen. Der Gegenvorschlag des Kantons- und Regierungsrates hingegen wurde mit 51,5 Prozent angenommen."
361,"Initiative Ja",52.9,47.1,"Zollikofen BE",
362,"Gegenvorschlag Ja",27.7,72.3,"Ittigen BE",
363,"Initiative Ja",56.2,43.8,"Ostermundigen BE","Die Initiative ""Für ein Grundrecht auf digitale Integrität"" ist in Ostermundigen mit 56,2 Prozent der Stimmen angenommen worden. Der Gegenvorschlag von Kantons- und Regierungsrat hingegen wurde mit 60,4 Prozent abgelehnt."
371,"Gegenvorschlag Ja",21.5,78.5,"Biel BE","Biel BE hat sich mit 78,5 Prozent gegen die Initiative ""Für ein Grundrecht auf digitale Integrität"" ausgesprochen. Der Gegenvorschlag des Kantons- und Regierungsrates hingegen wurde mit 72,5 Prozent angenommen."
372,"Initiative Ja",61.3,38.7,"Leubringen BE",
381,"Zweimal Nein",43,57,"Arch BE","Arch hat sowohl die Initiative ""Für ein Grundrecht auf digitale Integrität"" (57 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (93 Prozent Nein) abgelehnt."
