"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
301,"Zweimal Nein",45.4,54.6,"Aarberg BE","Sowohl die Bargeldinitiative mit 54,6 Prozent Nein-Stimmen als auch der Gegenvorschlag des Bundesrat und Parlaments mit 66 Prozent Nein-Stimmen haben in Aarberg die Mehrheit verfehlt."
302,"Zweimal Nein",25.6,74.4,"Bargen BE","Weder die Bargeldinitiative (74,4 Prozent Nein) noch der Gegenvorschlag des Bundesrat und Parlaments (56,4 Prozent Nein) haben in Bargen BE eine Mehrheit gefunden."
303,"Gegenvorschlag Ja",56.3,43.7,"Grossaffoltern BE","56,3 Prozent der Stimmbürgerinnen und Stimmbürger von Grossaffoltern haben sich für die Bargeldinitiative und 96,1 Prozent für den Gegenvorschlag von Bundesrat und Parlament ausgesprochen. Bei der Stichfrage gaben 70,1 Prozent dem Gegenvorschlag den Vorrang."
304,"Gegenvorschlag Ja",44.9,55.1,"Kallnach BE","Die Bargeldinitiative hat in Kallnach 55,1 Prozent Gegenstimmen erhalten. Der Gegenvorschlag des Regierungs- und Kantonsrates wurde hingegen von 76,6 Prozent angenommen."
305,"Zweimal Nein",41.8,58.2,"Kappelen BE","Kappelen hat sowohl die Bargeldinitiative (58,2 Prozent Nein) als auch den Gegenvorschlag des Bundesrat und Parlaments (66,9 Prozent Nein) abgelehnt."
306,"Gegenvorschlag Ja",42.3,57.7,"Lyss BE","Lyss hat mit 57,7 Prozent Nein gesagt Bargeldinitiative. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 76,9 Prozent."
307,"Zweimal Nein",25.5,74.5,"Meikirch BE","Sowohl die Bargeldinitiative (74,5 Prozent Nein) als auch den Gegenvorschlag des Bundesrat und Parlaments (64,8 Prozent Nein) sind in Meikirch durchgefallen."
309,"Initiative Ja",51,49,"Radelfingen BE","Die Bargeldinitiative hat in Radelfingen mit 51 Prozent Zustimmung gefunden. Der Gegenvorschlag von Bundesrat und Parlament wurde mit 59 Prozent mehrheitlich abgelehnt."
310,"Gegenvorschlag Ja",55.4,44.6,"Rapperswil BE","Die Gemeinde Rapperswil BE hat die Bargeldinitiative mit 55,4 Prozent und den Gegenvorschlag von Bundesrat und Parlament mit 75,5 Prozent angenommen. Bei der Stichfrage sprachen sich die Stimmberechtigten mit 93,8 Prozent für den Gegenvorschlag aus."
311,"Gegenvorschlag Ja",90,10,"Schüpfen BE","90 Prozent der Stimmbürgerinnen und Stimmbürger von Schüpfen haben sich für die Bargeldinitiative und 60,8 Prozent für den Gegenvorschlag von Bundesrat und Parlament ausgesprochen. Bei der Stichfrage gaben 63,3 Prozent dem Gegenvorschlag den Vorrang."
