"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1201,26.5,26.5,73.5,"Altdorf UR","Nein zur SRG-Initiative in Altdorf UR: Mit 8'298 Nein- zu 2'996 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 73,5 Prozent. Damit ist in Altdorf UR die Ablehnung im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 gestiegen. Damals betrug der Nein-Stimmen-Anteil 72 Prozent."
1202,47,47,53,"Andermatt UR","In Andermatt hat die Stimmbevölkerung die SRG-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 53 Prozent verworfen. Damit hat die Ablehung in Andermatt im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 56,7 Prozent."
1203,93,93,7,"Attinghausen UR","Die Stimmbevölkerung von Attinghausen hat die SRG-Initiative mit 93 Prozent angenommen. Damit hat in Attinghausen seit der letzten Abstimmung über die Erbschaftssteuer im Jahr 2018 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 67,8 Prozent ein Nein in die Urne gelegt."
1205,37.2,37.2,62.8,"Bürglen UR","Nein zur SRG-Initiative in Bürglen UR. Die Gemeinde hat die Vorlage mit 62,8 Prozent abgelehnt. Damit hat die Ablehung in Bürglen UR im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 70,1 Prozent."
1206,49.9,49.9,50.1,"Erstfeld UR","In Erstfeld hat die SRG-Initiative keine Mehrheit gefunden. Auf 50,1 Prozent der abgegebenen Stimmzettel stand ein Nein. Damit hat die Ablehung in Erstfeld im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 72,9 Prozent."
1207,24.3,24.3,75.7,"Flüelen UR","Nein zur SRG-Initiative in Flüelen. Die Gemeinde hat die Vorlage mit 75,7 Prozent abgelehnt. Damit ist in Flüelen die Ablehnung im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 gestiegen. Damals betrug der Nein-Stimmen-Anteil 62,7 Prozent."
1208,44.9,44.9,55.1,"Göschenen UR","Nein zur SRG-Initiative in Göschenen: Mit 8'694 Nein- zu 7'089 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 55,1 Prozent. Damit hat die Ablehung in Göschenen im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 65,8 Prozent."
1209,68.5,68.5,31.5,"Gurtnellen UR","Ja zur SRG-Initiative in Gurtnellen. Die Gemeinde hat das Volksbegehren mit 68,5 Prozent der Stimmen angenommen. Damit hat in Gurtnellen seit der letzten Abstimmung über die Erbschaftssteuer im Jahr 2018 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 69,7 Prozent ein Nein in die Urne gelegt."
1210,31.4,31.4,68.6,"Hospental UR","Hospental hat die SRG-Initiative mit 68,6 Prozent abgelehnt. Damit hat die Ablehung in Hospental im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 71 Prozent."
1211,30.3,30.3,69.7,"Isenthal UR","Nein zur SRG-Initiative in Isenthal: Mit 4'588 Nein- zu 1'993 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 69,7 Prozent. Damit hat die Ablehung in Isenthal im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 86,2 Prozent."
1212,43.1,43.1,56.9,"Realp UR","56,9 Prozent der Stimmbürgerinnen und Stimmbürger von Realp haben Nein gesagt zur SRG-Initiative. Damit hat die Ablehung in Realp im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 67,9 Prozent."
1213,39.9,39.9,60.1,"Schattdorf UR","60,1 Prozent der Stimmbürgerinnen und Stimmbürger von Schattdorf haben Nein gesagt zur SRG-Initiative. Damit hat die Ablehung in Schattdorf im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 71,2 Prozent."
1214,85.3,85.3,14.7,"Seedorf UR","Ja zur SRG-Initiative in Seedorf UR: Mit 85,3 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Damit hat in Seedorf UR seit der letzten Abstimmung über die Erbschaftssteuer im Jahr 2018 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 65,6 Prozent ein Nein in die Urne gelegt."
1215,48.2,48.2,51.8,"Seelisberg UR","Nein zur SRG-Initiative in Seelisberg. Die Gemeinde hat die Vorlage mit 51,8 Prozent abgelehnt. Damit hat die Ablehung in Seelisberg im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 60,3 Prozent."
1216,41.8,41.8,58.2,"Silenen UR","Nein zur SRG-Initiative in Silenen: Mit 6'699 Nein- zu 4'820 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 58,2 Prozent. Damit hat die Ablehung in Silenen im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 71,1 Prozent."
1217,51.4,51.4,48.6,"Sisikon UR","51,4 Prozent der Stimmbürgerinnen und Stimmbürger von Sisikon haben die SRG-Initiative angenommen. Damit hat in Sisikon seit der letzten Abstimmung über die Erbschaftssteuer im Jahr 2018 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 61 Prozent ein Nein in die Urne gelegt."
1218,71.3,71.3,28.7,"Spiringen UR","Die Gemeinde Spiringen hat die SRG-Initiative mit 71,3 Prozent Ja-Stimmen angenommen. Damit hat in Spiringen seit der letzten Abstimmung über die Erbschaftssteuer im Jahr 2018 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 68,2 Prozent ein Nein in die Urne gelegt."
1219,44,44,56,"Unterschächen UR","In Unterschächen hat die SRG-Initiative keine Mehrheit gefunden. Auf 56 Prozent der abgegebenen Stimmzettel stand ein Nein. Damit hat die Ablehung in Unterschächen im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 69,8 Prozent."
