"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1201,31.4,31.4,68.6,"Altdorf UR","Nein zur SRG-Initiative in Altdorf UR: Mit 2'700 Nein- zu 1'236 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 68,6 Prozent. Damit hat die Ablehnung in Altdorf UR im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 72 Prozent."
1202,38.4,38.4,61.6,"Andermatt UR","In Andermatt hat die Stimmbevölkerung die SRG-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 61,6 Prozent verworfen. Damit ist in Andermatt die Ablehnung im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 gestiegen. Damals betrug der Nein-Stimmen-Anteil 56,7 Prozent."
1203,45.1,45.1,54.9,"Attinghausen UR","Nein zur SRG-Initiative in Attinghausen. Die Gemeinde hat die Vorlage mit 54,9 Prozent abgelehnt. Damit hat die Ablehnung in Attinghausen im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 67,8 Prozent."
1205,43.1,43.1,56.9,"Bürglen UR","Nein zur SRG-Initiative in Bürglen UR. Die Gemeinde hat die Vorlage mit 56,9 Prozent abgelehnt. Damit hat die Ablehnung in Bürglen UR im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 70,1 Prozent."
1206,39.5,39.5,60.5,"Erstfeld UR","In Erstfeld hat die SRG-Initiative keine Mehrheit gefunden. Auf 60,5 Prozent der abgegebenen Stimmzettel stand ein Nein. Damit hat die Ablehnung in Erstfeld im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 72,9 Prozent."
1207,44.8,44.8,55.2,"Flüelen UR","Nein zur SRG-Initiative in Flüelen. Die Gemeinde hat die Vorlage mit 55,2 Prozent abgelehnt. Damit hat die Ablehnung in Flüelen im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 62,7 Prozent."
1208,42.4,42.4,57.6,"Göschenen UR","Nein zur SRG-Initiative in Göschenen: Mit 80 Nein- zu 59 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 57,6 Prozent. Damit hat die Ablehnung in Göschenen im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 65,8 Prozent."
1209,55.7,55.7,44.3,"Gurtnellen UR","Ja zur SRG-Initiative in Gurtnellen. Die Gemeinde hat das Volksbegehren mit 55,7 Prozent der Stimmen angenommen. Damit hat in Gurtnellen seit der letzten Abstimmung über die No-Billag-Initiative im Jahr 2018 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 69,7 Prozent ein Nein in die Urne gelegt."
1210,52.3,52.3,47.7,"Hospental UR","Ja zur SRG-Initiative in Hospental. Mit 23 Ja- zu 21 Nein-Stimmen ist das Volksbegehren angenommen worden. Damit hat in Hospental seit der letzten Abstimmung über die No-Billag-Initiative im Jahr 2018 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 71 Prozent ein Nein in die Urne gelegt."
1211,31.9,31.9,68.1,"Isenthal UR","Nein zur SRG-Initiative in Isenthal: Mit 124 Nein- zu 58 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 68,1 Prozent. Damit hat die Ablehnung in Isenthal im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 86,2 Prozent."
