"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1201,82.1,82.1,17.9,"Altdorf UR","82,1 Prozent der Stimmbürgerinnen und Stimmbürger von Altdorf UR haben die SRG-Initiative angenommen. Damit hat in Altdorf UR seit der letzten Abstimmung über die Erbschaftssteuer im Jahr 2018 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 72 Prozent ein Nein in die Urne gelegt."
1202,98.3,98.3,1.7,"Andermatt UR","In Andermatt hat die Stimmbevölkerung der SRG-Initiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 98,3 Prozent angenommen. Damit hat in Andermatt seit der letzten Abstimmung über die Erbschaftssteuer im Jahr 2018 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 56,7 Prozent ein Nein in die Urne gelegt."
1203,31.8,31.8,68.2,"Attinghausen UR","Nein zur SRG-Initiative in Attinghausen. Die Gemeinde hat die Vorlage mit 68,2 Prozent abgelehnt. Damit ist in Attinghausen die Ablehnung im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 ungefähr gleich geblieten."
1205,32.2,32.2,67.8,"Bürglen UR","Nein zur SRG-Initiative in Bürglen UR. Die Gemeinde hat die Vorlage mit 67,8 Prozent abgelehnt. Damit hat die Ablehung in Bürglen UR im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 70,1 Prozent."
1206,12.1,12.1,87.9,"Erstfeld UR","In Erstfeld hat die SRG-Initiative keine Mehrheit gefunden. Auf 87,9 Prozent der abgegebenen Stimmzettel stand ein Nein. Damit ist in Erstfeld die Ablehnung im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 gestiegen. Damals betrug der Nein-Stimmen-Anteil 72,9 Prozent."
1207,85.1,85.1,14.9,"Flüelen UR","Die Stimmbevölkerung von Flüelen hat die SRG-Initiative mit 85,1 Prozent angenommen. Damit hat in Flüelen seit der letzten Abstimmung über die Erbschaftssteuer im Jahr 2018 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 62,7 Prozent ein Nein in die Urne gelegt."
1208,66.6,66.6,33.4,"Göschenen UR","66,6 Prozent der Stimmbürgerinnen und Stimmbürger von Göschenen haben die SRG-Initiative angenommen. Damit hat in Göschenen seit der letzten Abstimmung über die Erbschaftssteuer im Jahr 2018 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 65,8 Prozent ein Nein in die Urne gelegt."
1209,61.2,61.2,38.8,"Gurtnellen UR","Ja zur SRG-Initiative in Gurtnellen. Die Gemeinde hat das Volksbegehren mit 61,2 Prozent der Stimmen angenommen. Damit hat in Gurtnellen seit der letzten Abstimmung über die Erbschaftssteuer im Jahr 2018 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 69,7 Prozent ein Nein in die Urne gelegt."
1210,80.4,80.4,19.6,"Hospental UR","Ja zur SRG-Initiative in Hospental. Die Gemeinde hat das Volksbegehren mit 80,4 Prozent der Stimmen angenommen. Damit hat in Hospental seit der letzten Abstimmung über die Erbschaftssteuer im Jahr 2018 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 71 Prozent ein Nein in die Urne gelegt."
1211,68.7,68.7,31.3,"Isenthal UR","68,7 Prozent der Stimmbürgerinnen und Stimmbürger von Isenthal haben die SRG-Initiative angenommen. Damit hat in Isenthal seit der letzten Abstimmung über die Erbschaftssteuer im Jahr 2018 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 86,2 Prozent ein Nein in die Urne gelegt."
1212,92.4,92.4,7.6,"Realp UR","Ja zur SRG-Initiative in Realp: Mit 92,4 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Damit hat in Realp seit der letzten Abstimmung über die Erbschaftssteuer im Jahr 2018 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 67,9 Prozent ein Nein in die Urne gelegt."
1213,27.7,27.7,72.3,"Schattdorf UR","72,3 Prozent der Stimmbürgerinnen und Stimmbürger von Schattdorf haben Nein gesagt zur SRG-Initiative. Damit ist in Schattdorf die Ablehnung im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 gestiegen. Damals betrug der Nein-Stimmen-Anteil 71,2 Prozent."
1214,41.1,41.1,58.9,"Seedorf UR","58,9 Prozent der Stimmbürgerinnen und Stimmbürger von Seedorf UR haben Nein gesagt zur SRG-Initiative. Damit hat die Ablehung in Seedorf UR im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 65,6 Prozent."
1215,48.2,48.2,51.8,"Seelisberg UR","Nein zur SRG-Initiative in Seelisberg. Die Gemeinde hat die Vorlage mit 51,8 Prozent abgelehnt. Damit hat die Ablehung in Seelisberg im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 60,3 Prozent."
1216,54.3,54.3,45.7,"Silenen UR","54,3 Prozent der Stimmbürgerinnen und Stimmbürger von Silenen haben die SRG-Initiative angenommen. Damit hat in Silenen seit der letzten Abstimmung über die Erbschaftssteuer im Jahr 2018 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 71,1 Prozent ein Nein in die Urne gelegt."
1217,60,60,40,"Sisikon UR","60 Prozent der Stimmbürgerinnen und Stimmbürger von Sisikon haben die SRG-Initiative angenommen. Damit hat in Sisikon seit der letzten Abstimmung über die Erbschaftssteuer im Jahr 2018 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 61 Prozent ein Nein in die Urne gelegt."
1218,84,84,16,"Spiringen UR","Die Gemeinde Spiringen hat die SRG-Initiative mit 84 Prozent Ja-Stimmen angenommen. Damit hat in Spiringen seit der letzten Abstimmung über die Erbschaftssteuer im Jahr 2018 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 68,2 Prozent ein Nein in die Urne gelegt."
1219,58.3,58.3,41.7,"Unterschächen UR","Die Gemeinde Unterschächen hat die SRG-Initiative mit 58,3 Prozent Ja-Stimmen angenommen. Damit hat in Unterschächen seit der letzten Abstimmung über die Erbschaftssteuer im Jahr 2018 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 69,8 Prozent ein Nein in die Urne gelegt."
1220,77.3,77.3,22.7,"Wassen UR","Die Stimmbevölkerung von Wassen hat die SRG-Initiative mit 77,3 Prozent angenommen. Damit hat in Wassen seit der letzten Abstimmung über die Erbschaftssteuer im Jahr 2018 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 58 Prozent ein Nein in die Urne gelegt."
