"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1201,79,79,21,"Altdorf UR","NA NA"
1202,53.3,53.3,46.7,"Andermatt UR","NA NA"
1203,22.2,22.2,77.8,"Attinghausen UR","NA NA"
1205,80.5,80.5,19.5,"Bürglen UR","NA NA"
1206,33.4,33.4,66.6,"Erstfeld UR","NA NA"
1207,32.8,32.8,67.2,"Flüelen UR","NA NA"
1208,33.9,33.9,66.1,"Göschenen UR","NA NA"
1209,63.3,63.3,36.7,"Gurtnellen UR","NA NA"
1210,98,98,2,"Hospental UR","NA NA"
1211,72.4,72.4,27.6,"Isenthal UR","NA NA"
1212,51.1,51.1,48.9,"Realp UR","NA NA"
1213,67.7,67.7,32.3,"Schattdorf UR","NA NA"
1214,36,36,64,"Seedorf UR","NA NA"
1215,78.6,78.6,21.4,"Seelisberg UR","NA NA"
1216,72.7,72.7,27.3,"Silenen UR","NA NA"
1217,17,17,83,"Sisikon UR","NA NA"
1218,45.2,45.2,54.8,"Spiringen UR","NA NA"
1219,1.6,1.6,98.4,"Unterschächen UR","NA NA"
1220,76.6,76.6,23.4,"Wassen UR","NA NA"
