"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1201,89.6,89.6,10.4,"Altdorf UR","89,6 Prozent der Stimmbürgerinnen und Stimmbürger von Altdorf UR haben die SRG-Initiative angenommen. Damit hat in Altdorf UR seit der letzten Abstimmung über die Erbschaftssteuer im Jahr 2018 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 72 Prozent ein Nein in die Urne gelegt."
1202,39.1,39.1,60.9,"Andermatt UR","In Andermatt hat die Stimmbevölkerung die SRG-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 60,9 Prozent verworfen. Damit ist in Andermatt die Ablehnung im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 gestiegen. Damals betrug der Nein-Stimmen-Anteil 56,7 Prozent."
1203,40.1,40.1,59.9,"Attinghausen UR","Nein zur SRG-Initiative in Attinghausen. Die Gemeinde hat die Vorlage mit 59,9 Prozent abgelehnt. Damit hat die Ablehung in Attinghausen im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 67,8 Prozent."
1205,32.4,32.4,67.6,"Bürglen UR","Nein zur SRG-Initiative in Bürglen UR. Die Gemeinde hat die Vorlage mit 67,6 Prozent abgelehnt. Damit hat die Ablehung in Bürglen UR im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 70,1 Prozent."
1206,19.9,19.9,80.1,"Erstfeld UR","In Erstfeld hat die SRG-Initiative keine Mehrheit gefunden. Auf 80,1 Prozent der abgegebenen Stimmzettel stand ein Nein. Damit ist in Erstfeld die Ablehnung im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 gestiegen. Damals betrug der Nein-Stimmen-Anteil 72,9 Prozent."
1207,89.4,89.4,10.6,"Flüelen UR","Die Stimmbevölkerung von Flüelen hat die SRG-Initiative mit 89,4 Prozent angenommen. Damit hat in Flüelen seit der letzten Abstimmung über die Erbschaftssteuer im Jahr 2018 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 62,7 Prozent ein Nein in die Urne gelegt."
1208,39,39,61,"Göschenen UR","Nein zur SRG-Initiative in Göschenen: Mit 6'749 Nein- zu 4'306 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 61 Prozent. Damit hat die Ablehung in Göschenen im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 65,8 Prozent."
1209,39.1,39.1,60.9,"Gurtnellen UR","Gurtnellen hat die SRG-Initiative mit 60,9 Prozent abgelehnt. Damit hat die Ablehung in Gurtnellen im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 69,7 Prozent."
1210,9.3,9.3,90.7,"Hospental UR","Hospental hat die SRG-Initiative mit 90,7 Prozent abgelehnt. Damit ist in Hospental die Ablehnung im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 gestiegen. Damals betrug der Nein-Stimmen-Anteil 71 Prozent."
1211,51.2,51.2,48.8,"Isenthal UR","51,2 Prozent der Stimmbürgerinnen und Stimmbürger von Isenthal haben die SRG-Initiative angenommen. Damit hat in Isenthal seit der letzten Abstimmung über die Erbschaftssteuer im Jahr 2018 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 86,2 Prozent ein Nein in die Urne gelegt."
1212,58,58,42,"Realp UR","Ja zur SRG-Initiative in Realp: Mit 58 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Damit hat in Realp seit der letzten Abstimmung über die Erbschaftssteuer im Jahr 2018 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 67,9 Prozent ein Nein in die Urne gelegt."
