"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1201,59.6,59.6,40.4,"Altdorf UR","NA NA"
1202,11.2,11.2,88.8,"Andermatt UR","NA NA"
1203,47.1,47.1,52.9,"Attinghausen UR","NA NA"
1205,55.6,55.6,44.4,"Bürglen UR","NA NA"
1206,49.8,49.8,50.2,"Erstfeld UR","NA NA"
1207,69.2,69.2,30.8,"Flüelen UR","NA NA"
1208,40.1,40.1,59.9,"Göschenen UR","NA NA"
1209,81.4,81.4,18.6,"Gurtnellen UR","NA NA"
1210,54.6,54.6,45.4,"Hospental UR","NA NA"
1211,48.4,48.4,51.6,"Isenthal UR","NA NA"
1212,71.8,71.8,28.2,"Realp UR","NA NA"
1213,70.7,70.7,29.3,"Schattdorf UR","NA NA"
1214,49.7,49.7,50.3,"Seedorf UR","NA NA"
1215,49.4,49.4,50.6,"Seelisberg UR","NA NA"
1216,52.3,52.3,47.7,"Silenen UR","NA NA"
1217,29.8,29.8,70.2,"Sisikon UR","NA NA"
1218,1.2,1.2,98.8,"Spiringen UR","NA NA"
1219,42.6,42.6,57.4,"Unterschächen UR","NA NA"
1220,35.4,35.4,64.6,"Wassen UR","NA NA"
