"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
3506,"controproposta si",41.2,58.8,"Vaz/Obervaz (GR)","I cittadini di Vaz/Obervaz hanno accolto con il 74,4 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 58,8 %)."
3513,"controproposta si",37.1,62.9,"Lantsch/Lenz (GR)","I cittadini di Lantsch/Lenz hanno accolto con il 71,9 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 62,9 %)."
3514,"iniziative si",56.2,43.8,"Schmitten (GR)","È stata approvata col 56,2 % l'Iniziativa sul denaro contante. Sì con il 63,6 % anche al controprogetto. I cittadini di Schmitten GR hanno però preferito l'inizaitiva con il 54,4 % ."
3542,"controproposta si",47.6,52.4,"Albula/Alvra (GR)","I cittadini di Albula/Alvra hanno accolto con il 70 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 52,4 %)."
3543,"controproposta si",41,59,"Surses (GR)","I cittadini di Surses hanno accolto con il 69,3 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 59 %)."
3544,"controproposta si",44.9,55.1,"Bergün Filisur (GR)","I cittadini di Bergün Filisur hanno accolto con il 73,1 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 55,1 %)."
3551,"iniziative si",59.9,40.1,"Brusio (GR)","Sì col 59,9 % all'Iniziativa sul denaro contante. Sì con il 65,4 % anche al controprogetto. I cittadini di Brusio hanno però preferito l'inizaitiva con il 54,4 % ."
3561,"controproposta si",51,49,"Poschiavo (GR)","Sì col 51 % all'Iniziativa sul denaro contante. Approvato con il 67,7 % anche il controprogetto. I cittadini di Poschiavo hanno però preferito il controprogetto con il 43,5 % ."
3572,"controproposta si",41.4,58.6,"Falera (GR)","I cittadini di Falera hanno bocciato con il 67,7 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 58,6 %)."
3575,"controproposta si",37.4,62.6,"Laax (GR)","I cittadini di Laax hanno accolto con il 76,3 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 62,6 %)."
3581,"controproposta si",34.5,65.5,"Sagogn (GR)","I cittadini di Sagogn hanno accolto con il 77,8 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 65,5 %)."
3582,"controproposta si",48.3,51.7,"Schluein (GR)","I cittadini di Schluein hanno accolto con il 66,8 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 51,7 %)."
3603,"controproposta si",26.6,73.4,"Vals (GR)","I cittadini di Vals hanno accolto con il 82,3 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 73,4 %)."
3618,"controproposta si",43.2,56.8,"Lumnezia (GR)","I cittadini di Lumnezia hanno accolto con il 65,4 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 56,8 %)."
3619,"controproposta si",46.4,53.6,"Ilanz/Glion (GR)","I cittadini di Ilanz/Glion hanno accolto con il 67,1 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 53,6 %)."
3633,"controproposta si",50.7,49.3,"Fürstenau (GR)","Sì col 50,7 % all'Iniziativa sul denaro contante. Approvato con il 69,1 % anche il controprogetto. I cittadini di Fürstenau hanno però preferito il controprogetto con il 46,4 % ."
3637,"controproposta si",46.4,53.6,"Rothenbrunnen (GR)","I cittadini di Rothenbrunnen hanno accolto con il 66,9 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 53,6 %)."
