"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
3506,"iniziative si",76.8,23.2,"Vaz/Obervaz (GR)",
3513,"iniziative si",65.9,34.1,"Lantsch/Lenz (GR)",
3514,"iniziative si",65.3,34.7,"Schmitten (GR)",
3542,"controproposta si",86.1,13.9,"Albula/Alvra (GR)",
3543,"controproposta si",5,95,"Surses (GR)",
3544,"controproposta si",56.5,43.5,"Bergün Filisur (GR)",
3551,"due no",88.6,11.4,"Brusio (GR)",
3561,"iniziative si",54.6,45.4,"Poschiavo (GR)",
3572,"iniziative si",75.4,24.6,"Falera (GR)",
3575,"iniziative si",91.1,8.9,"Laax (GR)",
3581,"due no",22.5,77.5,"Sagogn (GR)",
3582,"iniziative si",49.1,50.9,"Schluein (GR)",
3603,"due no",58.6,41.4,"Vals (GR)",
3618,"due no",52.7,47.3,"Lumnezia (GR)",
3619,"controproposta si",54.3,45.7,"Ilanz/Glion (GR)",
3633,"due no",10.8,89.2,"Fürstenau (GR)",
3637,"controproposta si",42.8,57.2,"Rothenbrunnen (GR)",
3638,"controproposta si",33,67,"Scharans (GR)",
3640,"controproposta si",51.1,48.9,"Sils im Domleschg (GR)",
3661,"iniziative si",60.1,39.9,"Cazis (GR)",
3662,"controproposta si",69.2,30.8,"Flerden (GR)",
3663,"controproposta si",29,71,"Masein (GR)",
3668,"iniziative si",6.4,93.6,"Thusis (GR)",
3669,"controproposta si",55.7,44.3,"Tschappina (GR)",
3670,"controproposta si",35.1,64.9,"Urmein (GR)",
3672,"controproposta si",42.5,57.5,"Safiental (GR)",
3673,"iniziative si",22.6,77.4,"Domleschg (GR)",
3681,"iniziative si",57.1,42.9,"Avers (GR)",
3695,"controproposta si",23.8,76.2,"Sufers (GR)",
3701,"controproposta si",9,91,"Andeer (GR)",
3711,"iniziative si",51.6,48.4,"Rongellen (GR)",
3712,"due no",43.9,56.1,"Zillis-Reischen (GR)",
3713,"controproposta si",40.1,59.9,"Ferrera (GR)",
3714,"due no",87.9,12.1,"Rheinwald (GR)",
3715,"due no",35.9,64.1,"Muntogna da Schons (GR)",
3721,"iniziative si",65.3,34.7,"Bonaduz (GR)",
3722,"due no",66,34,"Domat/Ems (GR)",
3723,"controproposta si",5.6,94.4,"Rhäzüns (GR)",
3731,"controproposta si",43.8,56.2,"Felsberg (GR)",
3732,"iniziative si",59.4,40.6,"Flims (GR)",
3733,"controproposta si",32.5,67.5,"Tamins (GR)",
3734,"controproposta si",59.6,40.4,"Trin (GR)",
3746,"iniziative si",82.3,17.7,"Zernez (GR)",
3752,"due no",54.3,45.7,"Samnaun (GR)",
3762,"iniziative si",76.6,23.4,"Scuol (GR)",
3764,"controproposta si",37.2,62.8,"Valsot (GR)",
3781,"iniziative si",63,37,"Bever (GR)",
3782,"due no",59.8,40.2,"Celerina/Schlarigna (GR)",
3783,"controproposta si",17,83,"Madulain (GR)",
3784,"iniziative si",59,41,"Pontresina (GR)",
3785,"iniziative si",55.1,44.9,"La Punt-Chamues-ch (GR)",
3786,"due no",44.9,55.1,"Samedan (GR)",
3787,"controproposta si",48.4,51.6,"St. Moritz (GR)",
3788,"iniziative si",91,9,"S-chanf (GR)",
3789,"controproposta si",5.6,94.4,"Sils im Engadin/Segl (GR)",
3790,"controproposta si",34.4,65.6,"Silvaplana (GR)",
3791,"controproposta si",56.3,43.7,"Zuoz (GR)",
3792,"due no",20.5,79.5,"Bregaglia (GR)",
3804,"controproposta si",22.3,77.7,"Buseno (GR)",
3805,"iniziative si",54.6,45.4,"Castaneda (GR)",
3808,"iniziative si",32.8,67.2,"Rossa (GR)",
3810,"controproposta si",20.3,79.7,"Santa Maria in Calanca (GR)",
3821,"due no",83.1,16.9,"Lostallo (GR)",
3822,"controproposta si",24.6,75.4,"Mesocco (GR)",
3823,"iniziative si",69.1,30.9,"Soazza (GR)",
3831,"iniziative si",78.4,21.6,"Cama (GR)",
3832,"due no",58.6,41.4,"Grono (GR)",
3834,"controproposta si",19.7,80.3,"Roveredo (GR)",
3835,"due no",70,30,"San Vittore (GR)",
3837,"controproposta si",13.6,86.4,"Calanca (GR)",
3847,"controproposta si",26.5,73.5,"Val Müstair (GR)",
3851,"iniziative si",59.9,40.1,"Davos (GR)",
3861,"due no",9.4,90.6,"Fideris (GR)",
3862,"iniziative si",67.3,32.7,"Furna (GR)",
3863,"controproposta si",60.1,39.9,"Jenaz (GR)",
