"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
3506,"due no",29,71,"Vaz/Obervaz (GR)",
3513,"iniziative si",89.6,10.4,"Lantsch/Lenz (GR)",
3514,"controproposta si",52.6,47.4,"Schmitten (GR)",
3542,"due no",34.9,65.1,"Albula/Alvra (GR)",
3543,"due no",39.9,60.1,"Surses (GR)",
3544,"controproposta si",40.8,59.2,"Bergün Filisur (GR)",
3551,"due no",42.2,57.8,"Brusio (GR)",
3561,"due no",15.5,84.5,"Poschiavo (GR)",
3572,"iniziative si",70.6,29.4,"Falera (GR)",
3575,"iniziative si",59.5,40.5,"Laax (GR)",
3581,"controproposta si",67.6,32.4,"Sagogn (GR)",
3582,"controproposta si",57,43,"Schluein (GR)",
3603,"controproposta si",72.3,27.7,"Vals (GR)",
3618,"due no",9.6,90.4,"Lumnezia (GR)",
3619,"due no",15.4,84.6,"Ilanz/Glion (GR)",
3633,"iniziative si",52.1,47.9,"Fürstenau (GR)",
3637,"iniziative si",52.6,47.4,"Rothenbrunnen (GR)",
3638,"due no",41.9,58.1,"Scharans (GR)",
3640,"iniziative si",79.3,20.7,"Sils im Domleschg (GR)",
3661,"due no",5,95,"Cazis (GR)",
3662,"iniziative si",75.4,24.6,"Flerden (GR)",
3663,"iniziative si",51.4,48.6,"Masein (GR)",
3668,"controproposta si",97.2,2.8,"Thusis (GR)",
3669,"controproposta si",83,17,"Tschappina (GR)",
3670,"iniziative si",80.5,19.5,"Urmein (GR)",
3672,"controproposta si",1,99,"Safiental (GR)",
3673,"due no",34,66,"Domleschg (GR)",
3681,"iniziative si",57.4,42.6,"Avers (GR)",
3695,"controproposta si",46.3,53.7,"Sufers (GR)",
3701,"controproposta si",31.1,68.9,"Andeer (GR)",
3711,"iniziative si",69.8,30.2,"Rongellen (GR)",
3712,"controproposta si",31.5,68.5,"Zillis-Reischen (GR)",
3713,"controproposta si",45.6,54.4,"Ferrera (GR)",
3714,"iniziative si",67.7,32.3,"Rheinwald (GR)",
3715,"controproposta si",17.4,82.6,"Muntogna da Schons (GR)",
3721,"controproposta si",73.3,26.7,"Bonaduz (GR)",
3722,"due no",5.3,94.7,"Domat/Ems (GR)",
3723,"controproposta si",56.9,43.1,"Rhäzüns (GR)",
3731,"due no",42.2,57.8,"Felsberg (GR)",
3732,"due no",35.9,64.1,"Flims (GR)",
3733,"iniziative si",58.3,41.7,"Tamins (GR)",
3734,"iniziative si",68.5,31.5,"Trin (GR)",
3746,"due no",4.5,95.5,"Zernez (GR)",
3752,"controproposta si",18.3,81.7,"Samnaun (GR)",
3762,"due no",35.9,64.1,"Scuol (GR)",
3764,"iniziative si",88,12,"Valsot (GR)",
3781,"due no",28.1,71.9,"Bever (GR)",
3782,"due no",48.2,51.8,"Celerina/Schlarigna (GR)",
3783,"iniziative si",77.6,22.4,"Madulain (GR)",
3784,"iniziative si",70.6,29.4,"Pontresina (GR)",
3785,"due no",47.1,52.9,"La Punt-Chamues-ch (GR)",
3786,"iniziative si",96.9,3.1,"Samedan (GR)",
3787,"iniziative si",58.6,41.4,"St. Moritz (GR)",
3788,"controproposta si",49.8,50.2,"S-chanf (GR)",
3789,"iniziative si",73.3,26.7,"Sils im Engadin/Segl (GR)",
3790,"controproposta si",33.1,66.9,"Silvaplana (GR)",
3791,"controproposta si",35,65,"Zuoz (GR)",
3792,"iniziative si",56.9,43.1,"Bregaglia (GR)",
3804,"controproposta si",62.2,37.8,"Buseno (GR)",
3805,"controproposta si",44.1,55.9,"Castaneda (GR)",
3808,"iniziative si",89.8,10.2,"Rossa (GR)",
3810,"controproposta si",44.1,55.9,"Santa Maria in Calanca (GR)",
3821,"iniziative si",95.3,4.7,"Lostallo (GR)",
3822,"due no",2.5,97.5,"Mesocco (GR)",
3823,"controproposta si",47,53,"Soazza (GR)",
3831,"due no",35.5,64.5,"Cama (GR)",
3832,"iniziative si",56.5,43.5,"Grono (GR)",
3834,"iniziative si",56.8,43.2,"Roveredo (GR)",
3835,"due no",2.4,97.6,"San Vittore (GR)",
3837,"due no",28.2,71.8,"Calanca (GR)",
3847,"iniziative si",97.5,2.5,"Val Müstair (GR)",
3851,"iniziative si",72.9,27.1,"Davos (GR)",
3861,"iniziative si",51.1,48.9,"Fideris (GR)",
3862,"due no",47.3,52.7,"Furna (GR)",
3863,"controproposta si",39.4,60.6,"Jenaz (GR)",
3871,"due no",42.4,57.6,"Klosters-Serneus (GR)",
3881,"due no",49.1,50.9,"Conters im Prättigau (GR)",
3882,"iniziative si",69.5,30.5,"Küblis (GR)",
3891,"iniziative si",59.4,40.6,"Luzein (GR)",
3901,"controproposta si",55.3,44.7,"Coira (GR)",
3911,"iniziative si",83.2,16.8,"Churwalden (GR)",
3921,"controproposta si",45.9,54.1,"Arosa (GR)",
3945,"iniziative si",53.6,46.4,"Trimmis (GR)",
3946,"due no",40.3,59.7,"Untervaz (GR)",
3947,"due no",48.4,51.6,"Zizers (GR)",
3951,"controproposta si",73.3,26.7,"Fläsch (GR)",
3952,"controproposta si",0.7,99.3,"Jenins (GR)",
3953,"due no",29.6,70.4,"Maienfeld (GR)",
3954,"controproposta si",34.1,65.9,"Malans (GR)",
3955,"iniziative si",65.7,34.3,"Landquart (GR)",
3961,"due no",36,64,"Grüsch (GR)",
3962,"iniziative si",58.2,41.8,"Schiers (GR)",
3972,"controproposta si",41.5,58.5,"Seewis im Prättigau (GR)",
3981,"controproposta si",58.4,41.6,"Breil/Brigels (GR)",
3982,"controproposta si",39.7,60.3,"Disentis/Mustér (GR)",
3983,"iniziative si",92.3,7.7,"Medel (Lucmagn) (GR)",
3985,"iniziative si",72.1,27.9,"Sumvitg (GR)",
3986,"iniziative si",90,10,"Tujetsch (GR)",
3987,"controproposta si",79.7,20.3,"Trun (GR)",
3988,"iniziative si",60.9,39.1,"Obersaxen Mundaun (GR)",
