"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
3506,"nessun risultato",0,0,"Vaz/Obervaz (GR)","I risultati di questo comune non sono ancora noti."
3513,"nessun risultato",0,0,"Lantsch/Lenz (GR)","I risultati di questo comune non sono ancora noti."
3514,"nessun risultato",0,0,"Schmitten (GR)","I risultati di questo comune non sono ancora noti."
3542,"nessun risultato",0,0,"Albula/Alvra (GR)","I risultati di questo comune non sono ancora noti."
3543,"nessun risultato",0,0,"Surses (GR)","I risultati di questo comune non sono ancora noti."
3544,"nessun risultato",0,0,"Bergün Filisur (GR)","I risultati di questo comune non sono ancora noti."
3551,"nessun risultato",0,0,"Brusio (GR)","I risultati di questo comune non sono ancora noti."
3561,"nessun risultato",0,0,"Poschiavo (GR)","I risultati di questo comune non sono ancora noti."
3572,"nessun risultato",0,0,"Falera (GR)","I risultati di questo comune non sono ancora noti."
3575,"nessun risultato",0,0,"Laax (GR)","I risultati di questo comune non sono ancora noti."
3581,"nessun risultato",0,0,"Sagogn (GR)","I risultati di questo comune non sono ancora noti."
3582,"nessun risultato",0,0,"Schluein (GR)","I risultati di questo comune non sono ancora noti."
3603,"nessun risultato",0,0,"Vals (GR)","I risultati di questo comune non sono ancora noti."
3618,"nessun risultato",0,0,"Lumnezia (GR)","I risultati di questo comune non sono ancora noti."
3619,"nessun risultato",0,0,"Ilanz/Glion (GR)","I risultati di questo comune non sono ancora noti."
3633,"nessun risultato",0,0,"Fürstenau (GR)","I risultati di questo comune non sono ancora noti."
3637,"nessun risultato",0,0,"Rothenbrunnen (GR)","I risultati di questo comune non sono ancora noti."
3638,"nessun risultato",0,0,"Scharans (GR)","I risultati di questo comune non sono ancora noti."
3640,"nessun risultato",0,0,"Sils im Domleschg (GR)","I risultati di questo comune non sono ancora noti."
3661,"nessun risultato",0,0,"Cazis (GR)","I risultati di questo comune non sono ancora noti."
3662,"nessun risultato",0,0,"Flerden (GR)","I risultati di questo comune non sono ancora noti."
3663,"nessun risultato",0,0,"Masein (GR)","I risultati di questo comune non sono ancora noti."
3668,"nessun risultato",0,0,"Thusis (GR)","I risultati di questo comune non sono ancora noti."
3669,"nessun risultato",0,0,"Tschappina (GR)","I risultati di questo comune non sono ancora noti."
