"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
3506,"iniziative si",55.9,44.1,"Vaz/Obervaz (GR)","I cittadini di Vaz/Obervaz hanno detto sì con il 55,9 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 52,6 %."
3513,"iniziative si",50.3,49.7,"Lantsch/Lenz (GR)","I cittadini di Lantsch/Lenz hanno detto sì con il 50,3 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 56,3 %."
3514,"due no",44.1,55.9,"Schmitten (GR)","I cittadini di Schmitten GR hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 55,9 % e con il 52,1 %."
3542,"due no",41.7,58.3,"Albula/Alvra (GR)","I cittadini di Albula/Alvra hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 58,3 % e con il 74,4 %."
3543,"controproposta si",90.9,9.1,"Surses (GR)","È stata approvata col 90,9 % l'Iniziativa sul denaro contante. Sì con il 76,7 % anche al controprogetto. I cittadini di Surses hanno però preferito il controprogetto con il 15,3 % ."
3544,"iniziative si",71.3,28.7,"Bergün Filisur (GR)","I cittadini di Bergün Filisur hanno detto sì con il 71,3 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 72,5 %."
3551,"iniziative si",72.3,27.7,"Brusio (GR)","I cittadini di Brusio hanno detto sì con il 72,3 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 64,9 %."
3561,"due no",8,92,"Poschiavo (GR)","I cittadini di Poschiavo hanno detto no l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 92 % e con il 58,5 %."
3572,"controproposta si",48.2,51.8,"Falera (GR)","I cittadini di Falera hanno bocciato con il 50,5 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 51,8 %)."
3575,"iniziative si",59.9,40.1,"Laax (GR)","Sì col 59,9 % all'Iniziativa sul denaro contante. Sì con il 77,6 % anche al controprogetto. I cittadini di Laax hanno però preferito l'inizaitiva con il 95,3 % ."
