"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
4001,50,0,0,"Aarau AG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
4002,51.3,51.3,48.7,"Biberstein AG","Mit 51,3 Prozent Ja-Stimmen hat eine Mehrheit der Stimmberechtigten in Biberstein die Volksinitiative ""Blitzerabzocke stoppen!"" angenommen."
4003,48.3,48.3,51.7,"Buchs AG","51,7 Prozent der Stimmbürgerinnen und Stimmbürger von Buchs AG sprechen sich gegen die Volksinitiative ""Blitzerabzocke stoppen!"" aus."
4004,53.2,53.2,46.8,"Densbüren AG","Die Stimmbevölkerung von Densbüren sagt mit 53,2 Prozent Ja zur Volksinitiative ""Blitzerabzocke stoppen!""."
4005,53.7,53.7,46.3,"Erlinsbach AG","Ja zur Volksinitiative ""Blitzerabzocke stoppen!"" in Erlinsbach AG: 53,7 Prozent."
4006,50,0,0,"Gränichen AG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
4007,58.8,58.8,41.2,"Hirschthal AG","Die Stimmbevölkerung von Hirschthal sagt mit 58,8 Prozent Ja zur Volksinitiative ""Blitzerabzocke stoppen!""."
4008,50,0,0,"Küttigen AG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
4009,56.7,56.7,43.3,"Muhen AG","Mit 56,7 Prozent Ja-Stimmen hat eine Mehrheit der Stimmberechtigten in Muhen die Volksinitiative ""Blitzerabzocke stoppen!"" angenommen."
4010,53.7,53.7,46.3,"Oberentfelden AG","Die Stimmbevölkerung von Oberentfelden sagt mit 53,7 Prozent Ja zur Volksinitiative ""Blitzerabzocke stoppen!""."
4012,50,0,0,"Suhr AG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
4013,48.4,48.4,51.6,"Unterentfelden AG","Nein zur Volksinitiative ""Blitzerabzocke stoppen!"" in Unterentfelden: 51,6 Prozent."
4021,42.9,42.9,57.1,"Baden AG","Nein zur Volksinitiative ""Blitzerabzocke stoppen!"" in Baden: 57,1 Prozent."
4022,50,0,0,"Bellikon AG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
4023,62.2,62.2,37.8,"Bergdietikon AG","Die Stimmbevölkerung von Bergdietikon sagt mit 62,2 Prozent Ja zur Volksinitiative ""Blitzerabzocke stoppen!""."
4024,58.9,58.9,41.1,"Birmenstorf AG","Ja zur Volksinitiative ""Blitzerabzocke stoppen!"" in Birmenstorf AG: 58,9 Prozent."
4026,41.5,41.5,58.5,"Ennetbaden AG","58,5 Prozent der Stimmbürgerinnen und Stimmbürger von Ennetbaden haben die Volksinitiative ""Blitzerabzocke stoppen!"" abgelehnt."
4027,55.7,55.7,44.3,"Fislisbach AG","Ja zur Volksinitiative ""Blitzerabzocke stoppen!"" in Fislisbach: 55,7 Prozent."
4028,54.4,54.4,45.6,"Freienwil AG","Mit 54,4 Prozent Ja-Stimmen hat eine Mehrheit der Stimmberechtigten in Freienwil die Volksinitiative ""Blitzerabzocke stoppen!"" angenommen."
4029,57.8,57.8,42.2,"Gebenstorf AG","Ja zur Volksinitiative ""Blitzerabzocke stoppen!"" in Gebenstorf: 57,8 Prozent."
4030,59.5,59.5,40.5,"Killwangen AG","Ja zur Volksinitiative ""Blitzerabzocke stoppen!"" in Killwangen: 59,5 Prozent."
4031,56.9,56.9,43.1,"Künten AG","Ja zur Volksinitiative ""Blitzerabzocke stoppen!"" in Künten: 56,9 Prozent."
4032,50,0,0,"Mägenwil AG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
4033,56.6,56.6,43.4,"Mellingen AG","Ja zur Volksinitiative ""Blitzerabzocke stoppen!"" in Mellingen: 56,6 Prozent."
4034,60.8,60.8,39.2,"Neuenhof AG","Ja zur Volksinitiative ""Blitzerabzocke stoppen!"" in Neuenhof: 60,8 Prozent."
4035,55.9,55.9,44.1,"Niederrohrdorf AG","Mit 55,9 Prozent Ja-Stimmen hat eine Mehrheit der Stimmberechtigten in Niederrohrdorf die Volksinitiative ""Blitzerabzocke stoppen!"" angenommen."
4037,59.1,59.1,40.9,"Oberrohrdorf AG","Mit 59,1 Prozent Ja-Stimmen hat eine Mehrheit der Stimmberechtigten in Oberrohrdorf die Volksinitiative ""Blitzerabzocke stoppen!"" angenommen."
4038,52.5,52.5,47.5,"Obersiggenthal AG","Ja zur Volksinitiative ""Blitzerabzocke stoppen!"" in Obersiggenthal: 52,5 Prozent."
4039,62.9,62.9,37.1,"Remetschwil AG","Die Stimmbevölkerung von Remetschwil sagt mit 62,9 Prozent Ja zur Volksinitiative ""Blitzerabzocke stoppen!""."
4040,65.8,65.8,34.2,"Spreitenbach AG","Die Stimmbevölkerung von Spreitenbach sagt mit 65,8 Prozent Ja zur Volksinitiative ""Blitzerabzocke stoppen!""."
4041,57.7,57.7,42.3,"Stetten AG","Die Stimmbevölkerung von Stetten AG sagt mit 57,7 Prozent Ja zur Volksinitiative ""Blitzerabzocke stoppen!""."
4044,54.1,54.1,45.9,"Untersiggenthal AG","Ja zur Volksinitiative ""Blitzerabzocke stoppen!"" in Untersiggenthal: 54,1 Prozent."
4045,50,0,0,"Wettingen AG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
4046,58.2,58.2,41.8,"Wohlenschwil AG","Ja zur Volksinitiative ""Blitzerabzocke stoppen!"" in Wohlenschwil: 58,2 Prozent."
4047,60.8,60.8,39.2,"Würenlingen AG","Mit 60,8 Prozent Ja-Stimmen hat eine Mehrheit der Stimmberechtigten in Würenlingen die Volksinitiative ""Blitzerabzocke stoppen!"" angenommen."
4048,58,58,42,"Würenlos AG","Die Stimmbevölkerung von Würenlos sagt mit 58 Prozent Ja zur Volksinitiative ""Blitzerabzocke stoppen!""."
4049,57.4,57.4,42.6,"Ehrendingen AG","Ja zur Volksinitiative ""Blitzerabzocke stoppen!"" in Ehrendingen: 57,4 Prozent."
4061,60.5,60.5,39.5,"Arni AG","Die Stimmbevölkerung von Arni AG sagt mit 60,5 Prozent Ja zur Volksinitiative ""Blitzerabzocke stoppen!""."
4062,57.4,57.4,42.6,"Berikon AG","Ja zur Volksinitiative ""Blitzerabzocke stoppen!"" in Berikon: 57,4 Prozent."
4063,55,55,45,"Bremgarten AG","Mit 55 Prozent Ja-Stimmen hat eine Mehrheit der Stimmberechtigten in Bremgarten AG die Volksinitiative ""Blitzerabzocke stoppen!"" angenommen."
4064,66.7,66.7,33.3,"Büttikon AG","Mit 66,7 Prozent Ja-Stimmen hat eine Mehrheit der Stimmberechtigten in Büttikon die Volksinitiative ""Blitzerabzocke stoppen!"" angenommen."
4065,56.2,56.2,43.8,"Dottikon AG","Ja zur Volksinitiative ""Blitzerabzocke stoppen!"" in Dottikon: 56,2 Prozent."
4066,60,60,40,"Eggenwil AG","Ja zur Volksinitiative ""Blitzerabzocke stoppen!"" in Eggenwil: 60 Prozent."
4067,62.3,62.3,37.7,"Fischbach-Göslikon AG","Ja zur Volksinitiative ""Blitzerabzocke stoppen!"" in Fischbach-Göslikon: 62,3 Prozent."
4068,57.3,57.3,42.7,"Hägglingen AG","Mit 57,3 Prozent Ja-Stimmen hat eine Mehrheit der Stimmberechtigten in Hägglingen die Volksinitiative ""Blitzerabzocke stoppen!"" angenommen."
4071,60.6,60.6,39.4,"Jonen AG","Ja zur Volksinitiative ""Blitzerabzocke stoppen!"" in Jonen: 60,6 Prozent."
4072,58.2,58.2,41.8,"Niederwil AG","Die Stimmbevölkerung von Niederwil AG sagt mit 58,2 Prozent Ja zur Volksinitiative ""Blitzerabzocke stoppen!""."
4073,62.1,62.1,37.9,"Oberlunkhofen AG","Mit 62,1 Prozent Ja-Stimmen hat eine Mehrheit der Stimmberechtigten in Oberlunkhofen die Volksinitiative ""Blitzerabzocke stoppen!"" angenommen."
4074,64.3,64.3,35.7,"Oberwil-Lieli AG","Die Stimmbevölkerung von Oberwil-Lieli sagt mit 64,3 Prozent Ja zur Volksinitiative ""Blitzerabzocke stoppen!""."
4075,60.7,60.7,39.3,"Rudolfstetten-Friedlisberg AG","Mit 60,7 Prozent Ja-Stimmen hat eine Mehrheit der Stimmberechtigten in Rudolfstetten-Friedlisberg die Volksinitiative ""Blitzerabzocke stoppen!"" angenommen."
4076,59.8,59.8,40.2,"Sarmenstorf AG","Ja zur Volksinitiative ""Blitzerabzocke stoppen!"" in Sarmenstorf: 59,8 Prozent."
4077,61.7,61.7,38.3,"Tägerig AG","Ja zur Volksinitiative ""Blitzerabzocke stoppen!"" in Tägerig: 61,7 Prozent."
4078,63.6,63.6,36.4,"Uezwil AG","Die Stimmbevölkerung von Uezwil sagt mit 63,6 Prozent Ja zur Volksinitiative ""Blitzerabzocke stoppen!""."
4079,63.8,63.8,36.2,"Unterlunkhofen AG","Die Stimmbevölkerung von Unterlunkhofen sagt mit 63,8 Prozent Ja zur Volksinitiative ""Blitzerabzocke stoppen!""."
4080,61.2,61.2,38.8,"Villmergen AG","Die Stimmbevölkerung von Villmergen sagt mit 61,2 Prozent Ja zur Volksinitiative ""Blitzerabzocke stoppen!""."
4081,60.8,60.8,39.2,"Widen AG","Mit 60,8 Prozent Ja-Stimmen hat eine Mehrheit der Stimmberechtigten in Widen die Volksinitiative ""Blitzerabzocke stoppen!"" angenommen."
4082,55.1,55.1,44.9,"Wohlen AG","Ja zur Volksinitiative ""Blitzerabzocke stoppen!"" in Wohlen AG: 55,1 Prozent."
4083,60.5,60.5,39.5,"Zufikon AG","Ja zur Volksinitiative ""Blitzerabzocke stoppen!"" in Zufikon: 60,5 Prozent."
