"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
4001,8.1,8.1,91.9,"Aarau AG","Nein zur Volksinitiative ""Blitzerabzocke stoppen!"" in Aarau: 91,9 Prozent. Aarau sagt Nein zur Volksinitiative ""Blitzerabzocke stoppen!"", im Kanton Aargau findet es Zustimmung."
4002,65.1,65.1,34.9,"Biberstein AG","Mit 65,1 Prozent Ja-Stimmen hat eine Mehrheit der Stimmberechtigten in Biberstein die Volksinitiative ""Blitzerabzocke stoppen!"" angenommen. Übereinstimmend mit dem Kanton Aargau stimmt Biberstein der Volksinitiative ""Blitzerabzocke stoppen!"" zu."
4003,72.7,72.7,27.3,"Buchs AG","Ja zur Volksinitiative ""Blitzerabzocke stoppen!"" in Buchs AG: 72,7 Prozent. Übereinstimmend mit dem Kanton Aargau stimmt Buchs AG der Volksinitiative ""Blitzerabzocke stoppen!"" zu."
4004,12.3,12.3,87.7,"Densbüren AG","Nein zur Volksinitiative ""Blitzerabzocke stoppen!"" in Densbüren: 87,7 Prozent. Densbüren sagt Nein zur Volksinitiative ""Blitzerabzocke stoppen!"", im Kanton Aargau findet es Zustimmung."
4005,71.8,71.8,28.2,"Erlinsbach AG","Ja zur Volksinitiative ""Blitzerabzocke stoppen!"" in Erlinsbach AG: 71,8 Prozent. Übereinstimmend mit dem Kanton Aargau stimmt Erlinsbach AG der Volksinitiative ""Blitzerabzocke stoppen!"" zu."
4006,17.5,17.5,82.5,"Gränichen AG","82,5 Prozent der Stimmbürgerinnen und Stimmbürger von Gränichen sprechen sich gegen die Volksinitiative ""Blitzerabzocke stoppen!"" aus. Gränichen sagt Nein zur Volksinitiative ""Blitzerabzocke stoppen!"", im Kanton Aargau findet es Zustimmung."
4007,66.9,66.9,33.1,"Hirschthal AG","Die Stimmbevölkerung von Hirschthal sagt mit 66,9 Prozent Ja zur Volksinitiative ""Blitzerabzocke stoppen!"". Übereinstimmend mit dem Kanton Aargau stimmt Hirschthal der Volksinitiative ""Blitzerabzocke stoppen!"" zu."
4008,70.9,70.9,29.1,"Küttigen AG","Ja zur Volksinitiative ""Blitzerabzocke stoppen!"" in Küttigen: 70,9 Prozent. Übereinstimmend mit dem Kanton Aargau stimmt Küttigen der Volksinitiative ""Blitzerabzocke stoppen!"" zu."
4009,80.4,80.4,19.6,"Muhen AG","Mit 80,4 Prozent Ja-Stimmen hat eine Mehrheit der Stimmberechtigten in Muhen die Volksinitiative ""Blitzerabzocke stoppen!"" angenommen. Übereinstimmend mit dem Kanton Aargau stimmt Muhen der Volksinitiative ""Blitzerabzocke stoppen!"" zu."
4010,49.3,49.3,50.7,"Oberentfelden AG","Nein zur Volksinitiative ""Blitzerabzocke stoppen!"" in Oberentfelden: 50,7 Prozent. Oberentfelden sagt Nein zur Volksinitiative ""Blitzerabzocke stoppen!"", im Kanton Aargau findet es Zustimmung."
4012,36.2,36.2,63.8,"Suhr AG","Nein zur Volksinitiative ""Blitzerabzocke stoppen!"" in Suhr: 63,8 Prozent. Suhr sagt Nein zur Volksinitiative ""Blitzerabzocke stoppen!"", im Kanton Aargau findet es Zustimmung."
4013,38.7,38.7,61.3,"Unterentfelden AG","Nein zur Volksinitiative ""Blitzerabzocke stoppen!"" in Unterentfelden: 61,3 Prozent. Unterentfelden sagt Nein zur Volksinitiative ""Blitzerabzocke stoppen!"", im Kanton Aargau findet es Zustimmung."
4021,45.9,45.9,54.1,"Baden AG","Nein zur Volksinitiative ""Blitzerabzocke stoppen!"" in Baden: 54,1 Prozent. Baden sagt Nein zur Volksinitiative ""Blitzerabzocke stoppen!"", im Kanton Aargau findet es Zustimmung."
4022,15,15,85,"Bellikon AG","85 Prozent der Stimmbürgerinnen und Stimmbürger von Bellikon haben die Volksinitiative ""Blitzerabzocke stoppen!"" abgelehnt. Bellikon sagt Nein zur Volksinitiative ""Blitzerabzocke stoppen!"", im Kanton Aargau findet es Zustimmung."
4023,69.7,69.7,30.3,"Bergdietikon AG","Die Stimmbevölkerung von Bergdietikon sagt mit 69,7 Prozent Ja zur Volksinitiative ""Blitzerabzocke stoppen!"". Übereinstimmend mit dem Kanton Aargau stimmt Bergdietikon der Volksinitiative ""Blitzerabzocke stoppen!"" zu."
4024,21.9,21.9,78.1,"Birmenstorf AG","78,1 Prozent der Stimmbürgerinnen und Stimmbürger von Birmenstorf AG sprechen sich gegen die Volksinitiative ""Blitzerabzocke stoppen!"" aus. Birmenstorf AG sagt Nein zur Volksinitiative ""Blitzerabzocke stoppen!"", im Kanton Aargau findet es Zustimmung."
4026,3.3,3.3,96.7,"Ennetbaden AG","96,7 Prozent der Stimmbürgerinnen und Stimmbürger von Ennetbaden haben die Volksinitiative ""Blitzerabzocke stoppen!"" abgelehnt. Ennetbaden sagt Nein zur Volksinitiative ""Blitzerabzocke stoppen!"", im Kanton Aargau findet es Zustimmung."
4027,76.1,76.1,23.9,"Fislisbach AG","Ja zur Volksinitiative ""Blitzerabzocke stoppen!"" in Fislisbach: 76,1 Prozent. Übereinstimmend mit dem Kanton Aargau stimmt Fislisbach der Volksinitiative ""Blitzerabzocke stoppen!"" zu."
4028,64.6,64.6,35.4,"Freienwil AG","Mit 64,6 Prozent Ja-Stimmen hat eine Mehrheit der Stimmberechtigten in Freienwil die Volksinitiative ""Blitzerabzocke stoppen!"" angenommen. Übereinstimmend mit dem Kanton Aargau stimmt Freienwil der Volksinitiative ""Blitzerabzocke stoppen!"" zu."
4029,56,56,44,"Gebenstorf AG","Ja zur Volksinitiative ""Blitzerabzocke stoppen!"" in Gebenstorf: 56 Prozent. Übereinstimmend mit dem Kanton Aargau stimmt Gebenstorf der Volksinitiative ""Blitzerabzocke stoppen!"" zu."
4030,51.7,51.7,48.3,"Killwangen AG","Ja zur Volksinitiative ""Blitzerabzocke stoppen!"" in Killwangen: 51,7 Prozent. Übereinstimmend mit dem Kanton Aargau stimmt Killwangen der Volksinitiative ""Blitzerabzocke stoppen!"" zu."
4031,7.3,7.3,92.7,"Künten AG","92,7 Prozent der Stimmbürgerinnen und Stimmbürger von Künten sprechen sich gegen die Volksinitiative ""Blitzerabzocke stoppen!"" aus. Künten sagt Nein zur Volksinitiative ""Blitzerabzocke stoppen!"", im Kanton Aargau findet es Zustimmung."
