"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
4001,96.3,96.3,3.7,"Aarau AG","Die Stimmbevölkerung von Aarau sagt mit 96,3 Prozent Ja zur Volksinitiative ""Blitzerabzocke stoppen!"". Aarau sagt Ja zur Volage, im Kanton Aargau überwiegt das Nein."
4002,53.4,53.4,46.6,"Biberstein AG","Mit 53,4 Prozent Ja-Stimmen hat eine Mehrheit der Stimmberechtigten in Biberstein die Volksinitiative ""Blitzerabzocke stoppen!"" angenommen. Biberstein sagt Ja zur Volage, im Kanton Aargau überwiegt das Nein."
4003,54.8,54.8,45.2,"Buchs AG","Ja zur Volksinitiative ""Blitzerabzocke stoppen!"" in Buchs AG: 54,8 Prozent. Buchs AG sagt Ja zur Volage, im Kanton Aargau überwiegt das Nein."
4004,74.3,74.3,25.7,"Densbüren AG","Die Stimmbevölkerung von Densbüren sagt mit 74,3 Prozent Ja zur Volksinitiative ""Blitzerabzocke stoppen!"". Densbüren sagt Ja zur Volage, im Kanton Aargau überwiegt das Nein."
4005,48.7,48.7,51.3,"Erlinsbach AG","51,3 Prozent der Stimmbürgerinnen und Stimmbürger von Erlinsbach AG sprechen sich gegen die Volksinitiative ""Blitzerabzocke stoppen!"" aus. Erlinsbach AG stimmt wie der Kanton Aargau Nein zur Volksinitiative ""Blitzerabzocke stoppen!""."
4006,54.3,54.3,45.7,"Gränichen AG","Ja zur Volksinitiative ""Blitzerabzocke stoppen!"" in Gränichen: 54,3 Prozent. Gränichen sagt Ja zur Volage, im Kanton Aargau überwiegt das Nein."
4007,72.9,72.9,27.1,"Hirschthal AG","Die Stimmbevölkerung von Hirschthal sagt mit 72,9 Prozent Ja zur Volksinitiative ""Blitzerabzocke stoppen!"". Hirschthal sagt Ja zur Volage, im Kanton Aargau überwiegt das Nein."
4008,66.8,66.8,33.2,"Küttigen AG","Ja zur Volksinitiative ""Blitzerabzocke stoppen!"" in Küttigen: 66,8 Prozent. Küttigen sagt Ja zur Volage, im Kanton Aargau überwiegt das Nein."
4009,10.9,10.9,89.1,"Muhen AG","89,1 Prozent der Stimmbürgerinnen und Stimmbürger von Muhen haben die Volksinitiative ""Blitzerabzocke stoppen!"" abgelehnt. Muhen stimmt wie der Kanton Aargau Nein zur Volksinitiative ""Blitzerabzocke stoppen!""."
4010,99.9,99.9,0.1,"Oberentfelden AG","Die Stimmbevölkerung von Oberentfelden sagt mit 99,9 Prozent Ja zur Volksinitiative ""Blitzerabzocke stoppen!"". Oberentfelden hat den höchsten Ja-Anteil zur Volksinitiative ""Blitzerabzocke stoppen!"" im Kanton erreicht."
