"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
4401,74,74,26,"Arbon TG","In Arbon erhält die Individualbesteuerung 74 Prozent Zustimmung. Arbon stimmt, wie der Kanton Thurgau, für die Individualbesteuerung zu."
4406,46.3,46.3,53.7,"Dozwil TG","In Dozwil wird die Individualbesteuerung mit 53,7 Prozent abgelehnt. Dozwil sagt Nein zur Individualbesteuerung, während im Kanton Thurgau Zustimmung herrscht."
4411,62.8,62.8,37.2,"Egnach TG","In Egnach wird die Individualbesteuerung mit 62,8 Prozent angenommen. Egnach stimmt, wie der Kanton Thurgau, für die Individualbesteuerung zu."
4416,66.6,66.6,33.4,"Hefenhofen TG","In Hefenhofen erhält die Individualbesteuerung 66,6 Prozent Zustimmung. Hefenhofen stimmt, wie der Kanton Thurgau, für die Individualbesteuerung zu."
4421,52.8,52.8,47.2,"Horn TG","In Horn wird die Individualbesteuerung mit 52,8 Prozent angenommen. Horn stimmt, wie der Kanton Thurgau, für die Individualbesteuerung zu."
4426,11,11,89,"Kesswil TG","89 Prozent der Stimmbürgerinnen und Stimmbürger von Kesswil haben die Individualbesteuerung abgelehnt. Kesswil sagt Nein zur Individualbesteuerung, während im Kanton Thurgau Zustimmung herrscht."
4431,73.3,73.3,26.7,"Roggwil TG","73,3 Prozent der Stimmbürgerinnen und Stimmbürger von Roggwil TG haben sich für die Individualbesteuerung ausgesprochen. Roggwil TG stimmt, wie der Kanton Thurgau, für die Individualbesteuerung zu."
4436,73.8,73.8,26.2,"Romanshorn TG","73,8 Prozent der Stimmbürgerinnen und Stimmbürger von Romanshorn haben sich für die Individualbesteuerung ausgesprochen. Romanshorn stimmt, wie der Kanton Thurgau, für die Individualbesteuerung zu."
4441,27.7,27.7,72.3,"Salmsach TG","72,3 Prozent der Stimmbürgerinnen und Stimmbürger von Salmsach haben sich gegen die Individualbesteuerung ausgesprochen. Salmsach sagt Nein zur Individualbesteuerung, während im Kanton Thurgau Zustimmung herrscht."
4446,31.5,31.5,68.5,"Sommeri TG","In Sommeri findet die Individualbesteuerung mit 68,5 Prozent keine Mehrheit. Sommeri sagt Nein zur Individualbesteuerung, während im Kanton Thurgau Zustimmung herrscht."
4451,90,90,10,"Uttwil TG","In Uttwil erhält die Individualbesteuerung 90 Prozent Zustimmung. Uttwil stimmt, wie der Kanton Thurgau, für die Individualbesteuerung zu."
4461,36.8,36.8,63.2,"Amriswil TG","Mit 63,2 Prozent wird die Individualbesteuerung in Amriswil verworfen. Amriswil sagt Nein zur Individualbesteuerung, während im Kanton Thurgau Zustimmung herrscht."
4471,83.7,83.7,16.3,"Bischofszell TG","In Bischofszell wird die Individualbesteuerung mit 83,7 Prozent angenommen. Bischofszell stimmt, wie der Kanton Thurgau, für die Individualbesteuerung zu."
4476,49.1,49.1,50.9,"Erlen TG","50,9 Prozent der Stimmbürgerinnen und Stimmbürger von Erlen haben die Individualbesteuerung abgelehnt. Erlen sagt Nein zur Individualbesteuerung, während im Kanton Thurgau Zustimmung herrscht."
4486,44.6,44.6,55.4,"Hauptwil-Gottshaus TG","55,4 Prozent der Stimmbürgerinnen und Stimmbürger von Hauptwil-Gottshaus haben sich gegen die Individualbesteuerung ausgesprochen. Hauptwil-Gottshaus sagt Nein zur Individualbesteuerung, während im Kanton Thurgau Zustimmung herrscht."
