"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
4401,48.2,48.2,51.8,"Arbon TG","In Arbon wird die Individualbesteuerung mit 51,8 Prozent abgelehnt. Arbon sagt Nein zur Individualbesteuerung, während im Kanton Thurgau Zustimmung herrscht."
4406,41.2,41.2,58.8,"Dozwil TG","In Dozwil wird die Individualbesteuerung mit 58,8 Prozent abgelehnt. Dozwil sagt Nein zur Individualbesteuerung, während im Kanton Thurgau Zustimmung herrscht."
4411,38.1,38.1,61.9,"Egnach TG","Mit 61,9 Prozent wird die Individualbesteuerung in Egnach verworfen. Egnach sagt Nein zur Individualbesteuerung, während im Kanton Thurgau Zustimmung herrscht."
4416,41.8,41.8,58.2,"Hefenhofen TG","In Hefenhofen haben 58,2 Prozent gegen die Individualbesteuerung gestimmt. Hefenhofen sagt Nein zur Individualbesteuerung, während im Kanton Thurgau Zustimmung herrscht."
4421,69.3,69.3,30.7,"Horn TG","In Horn wird die Individualbesteuerung mit 69,3 Prozent angenommen. Horn stimmt, wie der Kanton Thurgau, für die Individualbesteuerung zu."
4426,34.3,34.3,65.7,"Kesswil TG","65,7 Prozent der Stimmbürgerinnen und Stimmbürger von Kesswil haben die Individualbesteuerung abgelehnt. Kesswil sagt Nein zur Individualbesteuerung, während im Kanton Thurgau Zustimmung herrscht."
4431,94.2,94.2,5.8,"Roggwil TG","94,2 Prozent der Stimmbürgerinnen und Stimmbürger von Roggwil TG haben sich für die Individualbesteuerung ausgesprochen. Roggwil TG stimmt, wie der Kanton Thurgau, für die Individualbesteuerung zu."
4436,68.5,68.5,31.5,"Romanshorn TG","68,5 Prozent der Stimmbürgerinnen und Stimmbürger von Romanshorn haben sich für die Individualbesteuerung ausgesprochen. Romanshorn stimmt, wie der Kanton Thurgau, für die Individualbesteuerung zu."
4441,9,9,91,"Salmsach TG","91 Prozent der Stimmbürgerinnen und Stimmbürger von Salmsach haben sich gegen die Individualbesteuerung ausgesprochen. Salmsach sagt Nein zur Individualbesteuerung, während im Kanton Thurgau Zustimmung herrscht."
4446,55,55,45,"Sommeri TG","Sommeri hat die Individualbesteuerung angenommen, und der Ja-Stimmen-Anteil liegt bei 55 Prozent. Sommeri stimmt, wie der Kanton Thurgau, für die Individualbesteuerung zu."
4451,46.5,46.5,53.5,"Uttwil TG","In Uttwil wird die Individualbesteuerung mit 53,5 Prozent abgelehnt. Uttwil sagt Nein zur Individualbesteuerung, während im Kanton Thurgau Zustimmung herrscht."
