"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
4401,6,6,94,"Arbon TG","In Arbon wird die Individualbesteuerung mit 94 Prozent abgelehnt. Arbon stimmt, wie der Kanton Thurgau, gegen die Individualbesteuerung."
4406,27.9,27.9,72.1,"Dozwil TG","In Dozwil wird die Individualbesteuerung mit 72,1 Prozent abgelehnt. Dozwil stimmt, wie der Kanton Thurgau, gegen die Individualbesteuerung."
4411,46.1,46.1,53.9,"Egnach TG","Mit 53,9 Prozent wird die Individualbesteuerung in Egnach verworfen. Egnach stimmt, wie der Kanton Thurgau, gegen die Individualbesteuerung."
4416,31.3,31.3,68.7,"Hefenhofen TG","In Hefenhofen haben 68,7 Prozent gegen die Individualbesteuerung gestimmt. Hefenhofen stimmt, wie der Kanton Thurgau, gegen die Individualbesteuerung."
4421,42.1,42.1,57.9,"Horn TG","Mit 57,9 Prozent wird die Individualbesteuerung in Horn verworfen. Horn stimmt, wie der Kanton Thurgau, gegen die Individualbesteuerung."
4426,82.5,82.5,17.5,"Kesswil TG","82,5 Prozent der Stimmbürgerinnen und Stimmbürger von Kesswil haben sich für die Individualbesteuerung ausgesprochen. Kesswil nimmt die Individualbesteuerung an, während der Kanton Thurgau sie ablehnt."
4431,39,39,61,"Roggwil TG","61 Prozent der Stimmbürgerinnen und Stimmbürger von Roggwil TG haben die Individualbesteuerung abgelehnt. Roggwil TG stimmt, wie der Kanton Thurgau, gegen die Individualbesteuerung."
4436,30.3,30.3,69.7,"Romanshorn TG","69,7 Prozent der Stimmbürgerinnen und Stimmbürger von Romanshorn haben die Individualbesteuerung abgelehnt. Romanshorn stimmt, wie der Kanton Thurgau, gegen die Individualbesteuerung."
4441,60.5,60.5,39.5,"Salmsach TG","Salmsach hat die Individualbesteuerung angenommen, und der Ja-Stimmen-Anteil liegt bei 60,5 Prozent. Salmsach nimmt die Individualbesteuerung an, während der Kanton Thurgau sie ablehnt."
4446,47.9,47.9,52.1,"Sommeri TG","In Sommeri findet die Individualbesteuerung mit 52,1 Prozent keine Mehrheit. Sommeri stimmt, wie der Kanton Thurgau, gegen die Individualbesteuerung."
4451,44.4,44.4,55.6,"Uttwil TG","In Uttwil wird die Individualbesteuerung mit 55,6 Prozent abgelehnt. Uttwil stimmt, wie der Kanton Thurgau, gegen die Individualbesteuerung."
4461,1,1,99,"Amriswil TG","Mit 99 Prozent wird die Individualbesteuerung in Amriswil verworfen. Amriswil verzeichnet im Kanton Thurgau den höchsten Anteil an Nein-Stimmen zur Individualbesteuerung."
4471,4.8,4.8,95.2,"Bischofszell TG","Mit 95,2 Prozent wird die Individualbesteuerung in Bischofszell verworfen. Bischofszell stimmt, wie der Kanton Thurgau, gegen die Individualbesteuerung."
4476,66.7,66.7,33.3,"Erlen TG","66,7 Prozent der Stimmbürgerinnen und Stimmbürger von Erlen haben sich für die Individualbesteuerung ausgesprochen. Erlen nimmt die Individualbesteuerung an, während der Kanton Thurgau sie ablehnt."
4486,29.2,29.2,70.8,"Hauptwil-Gottshaus TG","70,8 Prozent der Stimmbürgerinnen und Stimmbürger von Hauptwil-Gottshaus haben sich gegen die Individualbesteuerung ausgesprochen. Hauptwil-Gottshaus stimmt, wie der Kanton Thurgau, gegen die Individualbesteuerung."
4495,12.1,12.1,87.9,"Hohentannen TG","Mit 87,9 Prozent wird die Individualbesteuerung in Hohentannen verworfen. Hohentannen stimmt, wie der Kanton Thurgau, gegen die Individualbesteuerung."
