"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
4401,45,45,55,"Arbon TG","In Arbon wird die Individualbesteuerung mit 55 Prozent abgelehnt. Arbon stimmt, wie der Kanton Thurgau, gegen die Individualbesteuerung."
4406,21.3,21.3,78.7,"Dozwil TG","In Dozwil wird die Individualbesteuerung mit 78,7 Prozent abgelehnt. Dozwil stimmt, wie der Kanton Thurgau, gegen die Individualbesteuerung."
4411,35.2,35.2,64.8,"Egnach TG","Mit 64,8 Prozent wird die Individualbesteuerung in Egnach verworfen. Egnach stimmt, wie der Kanton Thurgau, gegen die Individualbesteuerung."
4416,31.9,31.9,68.1,"Hefenhofen TG","In Hefenhofen haben 68,1 Prozent gegen die Individualbesteuerung gestimmt. Hefenhofen stimmt, wie der Kanton Thurgau, gegen die Individualbesteuerung."
4421,44.2,44.2,55.8,"Horn TG","Mit 55,8 Prozent wird die Individualbesteuerung in Horn verworfen. Horn stimmt, wie der Kanton Thurgau, gegen die Individualbesteuerung."
4426,33.8,33.8,66.2,"Kesswil TG","66,2 Prozent der Stimmbürgerinnen und Stimmbürger von Kesswil haben die Individualbesteuerung abgelehnt. Kesswil stimmt, wie der Kanton Thurgau, gegen die Individualbesteuerung."
4431,38.9,38.9,61.1,"Roggwil TG","61,1 Prozent der Stimmbürgerinnen und Stimmbürger von Roggwil TG haben die Individualbesteuerung abgelehnt. Roggwil TG stimmt, wie der Kanton Thurgau, gegen die Individualbesteuerung."
4436,41.2,41.2,58.8,"Romanshorn TG","58,8 Prozent der Stimmbürgerinnen und Stimmbürger von Romanshorn haben die Individualbesteuerung abgelehnt. Romanshorn stimmt, wie der Kanton Thurgau, gegen die Individualbesteuerung."
4441,42.7,42.7,57.3,"Salmsach TG","57,3 Prozent der Stimmbürgerinnen und Stimmbürger von Salmsach haben sich gegen die Individualbesteuerung ausgesprochen. Salmsach stimmt, wie der Kanton Thurgau, gegen die Individualbesteuerung."
4446,31.3,31.3,68.7,"Sommeri TG","In Sommeri findet die Individualbesteuerung mit 68,7 Prozent keine Mehrheit. Sommeri stimmt, wie der Kanton Thurgau, gegen die Individualbesteuerung."
4451,42.8,42.8,57.2,"Uttwil TG","In Uttwil wird die Individualbesteuerung mit 57,2 Prozent abgelehnt. Uttwil stimmt, wie der Kanton Thurgau, gegen die Individualbesteuerung."
4461,40.2,40.2,59.8,"Amriswil TG","Mit 59,8 Prozent wird die Individualbesteuerung in Amriswil verworfen. Amriswil stimmt, wie der Kanton Thurgau, gegen die Individualbesteuerung."
4471,35.5,35.5,64.5,"Bischofszell TG","Mit 64,5 Prozent wird die Individualbesteuerung in Bischofszell verworfen. Bischofszell stimmt, wie der Kanton Thurgau, gegen die Individualbesteuerung."
4476,25.9,25.9,74.1,"Erlen TG","74,1 Prozent der Stimmbürgerinnen und Stimmbürger von Erlen haben die Individualbesteuerung abgelehnt. Erlen stimmt, wie der Kanton Thurgau, gegen die Individualbesteuerung."
4486,35.3,35.3,64.7,"Hauptwil-Gottshaus TG","64,7 Prozent der Stimmbürgerinnen und Stimmbürger von Hauptwil-Gottshaus haben sich gegen die Individualbesteuerung ausgesprochen. Hauptwil-Gottshaus stimmt, wie der Kanton Thurgau, gegen die Individualbesteuerung."
4495,27.7,27.7,72.3,"Hohentannen TG","Mit 72,3 Prozent wird die Individualbesteuerung in Hohentannen verworfen. Hohentannen stimmt, wie der Kanton Thurgau, gegen die Individualbesteuerung."
4501,30.8,30.8,69.2,"Kradolf-Schönenberg TG","69,2 Prozent der Stimmbürgerinnen und Stimmbürger von Kradolf-Schönenberg haben die Individualbesteuerung abgelehnt. Kradolf-Schönenberg stimmt, wie der Kanton Thurgau, gegen die Individualbesteuerung."
4506,31.8,31.8,68.2,"Sulgen TG","68,2 Prozent der Stimmbürgerinnen und Stimmbürger von Sulgen haben sich gegen die Individualbesteuerung ausgesprochen. Sulgen stimmt, wie der Kanton Thurgau, gegen die Individualbesteuerung."
4511,30.3,30.3,69.7,"Zihlschlacht-Sitterdorf TG","69,7 Prozent der Stimmbürgerinnen und Stimmbürger von Zihlschlacht-Sitterdorf haben sich gegen die Individualbesteuerung ausgesprochen. Zihlschlacht-Sitterdorf stimmt, wie der Kanton Thurgau, gegen die Individualbesteuerung."
4536,34.2,34.2,65.8,"Basadingen-Schlattingen TG","65,8 Prozent der Stimmbürgerinnen und Stimmbürger von Basadingen-Schlattingen haben die Individualbesteuerung abgelehnt. Basadingen-Schlattingen stimmt, wie der Kanton Thurgau, gegen die Individualbesteuerung."
4545,44.1,44.1,55.9,"Diessenhofen TG","55,9 Prozent der Stimmbürgerinnen und Stimmbürger von Diessenhofen haben sich gegen die Individualbesteuerung ausgesprochen. Diessenhofen stimmt, wie der Kanton Thurgau, gegen die Individualbesteuerung."
4546,37.3,37.3,62.7,"Schlatt TG","62,7 Prozent der Stimmbürgerinnen und Stimmbürger von Schlatt TG haben sich gegen die Individualbesteuerung ausgesprochen. Schlatt TG stimmt, wie der Kanton Thurgau, gegen die Individualbesteuerung."
4551,38.4,38.4,61.6,"Aadorf TG","In Aadorf haben 61,6 Prozent gegen die Individualbesteuerung gestimmt. Aadorf stimmt, wie der Kanton Thurgau, gegen die Individualbesteuerung."
4561,38.8,38.8,61.2,"Felben-Wellhausen TG","In Felben-Wellhausen haben 61,2 Prozent gegen die Individualbesteuerung gestimmt. Felben-Wellhausen stimmt, wie der Kanton Thurgau, gegen die Individualbesteuerung."
4566,46.4,46.4,53.6,"Frauenfeld TG","53,6 Prozent der Stimmbürgerinnen und Stimmbürger von Frauenfeld haben sich gegen die Individualbesteuerung ausgesprochen. Frauenfeld stimmt, wie der Kanton Thurgau, gegen die Individualbesteuerung."
4571,41.3,41.3,58.7,"Gachnang TG","Mit 58,7 Prozent wird die Individualbesteuerung in Gachnang verworfen. Gachnang stimmt, wie der Kanton Thurgau, gegen die Individualbesteuerung."
