"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
4401,28.6,28.6,71.4,"Arbon TG","NA NA"
4411,41.8,41.8,58.2,"Egnach TG","NA NA"
4416,22.1,22.1,77.9,"Hefenhofen TG","NA NA"
4421,58.5,58.5,41.5,"Horn TG","NA NA"
4406,25.8,25.8,74.2,"Dozwil TG","NA NA"
4431,92.3,92.3,7.7,"Roggwil TG","NA NA"
4436,56.7,56.7,43.3,"Romanshorn TG","NA NA"
4441,59.9,59.9,40.1,"Salmsach TG","NA NA"
4426,99.4,99.4,0.6,"Kesswil TG","NA NA"
4451,46.9,46.9,53.1,"Uttwil TG","NA NA"
4461,99,99,1,"Amriswil TG","NA NA"
4471,46.6,46.6,53.4,"Bischofszell TG","NA NA"
4476,72.3,72.3,27.7,"Erlen TG","NA NA"
4486,67.8,67.8,32.2,"Hauptwil-Gottshaus TG","NA NA"
4495,39.8,39.8,60.2,"Hohentannen TG","NA NA"
4501,24.9,24.9,75.1,"Kradolf-Schönenberg TG","NA NA"
4506,42.1,42.1,57.9,"Sulgen TG","NA NA"
4511,32.1,32.1,67.9,"Zihlschlacht-Sitterdorf TG","NA NA"
4536,37.9,37.9,62.1,"Basadingen-Schlattingen TG","NA NA"
4545,50.3,50.3,49.7,"Diessenhofen TG","NA NA"
4546,27.7,27.7,72.3,"Schlatt TG","NA NA"
4446,82.5,82.5,17.5,"Sommeri TG","NA NA"
4561,70.3,70.3,29.7,"Felben-Wellhausen TG","NA NA"
4566,38.9,38.9,61.1,"Frauenfeld TG","NA NA"
4571,91.3,91.3,8.7,"Gachnang TG","NA NA"
4590,56.3,56.3,43.7,"Hüttlingen TG","NA NA"
4591,84.1,84.1,15.9,"Matzingen TG","NA NA"
4601,6.1,6.1,93.9,"Neunforn TG","NA NA"
4606,49.2,49.2,50.8,"Stettfurt TG","NA NA"
4611,28,28,72,"Thundorf TG","NA NA"
4616,53,53,47,"Uesslingen-Buch TG","NA NA"
4621,24.5,24.5,75.5,"Warth-Weiningen TG","NA NA"
4641,34.6,34.6,65.4,"Altnau TG","NA NA"
4643,34.4,34.4,65.6,"Bottighofen TG","NA NA"
4551,5.8,5.8,94.2,"Aadorf TG","NA NA"
4651,23.1,23.1,76.9,"Gottlieben TG","NA NA"
4656,68.3,68.3,31.7,"Güttingen TG","NA NA"
4666,65.3,65.3,34.7,"Kemmental TG","NA NA"
4671,36.9,36.9,63.1,"Kreuzlingen TG","NA NA"
4681,49.8,49.8,50.2,"Langrickenbach TG","NA NA"
4683,38.5,38.5,61.5,"Lengwil TG","NA NA"
4691,21.8,21.8,78.2,"Münsterlingen TG","NA NA"
4696,23.1,23.1,76.9,"Tägerwilen TG","NA NA"
4701,6.5,6.5,93.5,"Wäldi TG","NA NA"
4711,62.2,62.2,37.8,"Affeltrangen TG","NA NA"
4716,5.6,5.6,94.4,"Bettwiesen TG","NA NA"
4721,49.2,49.2,50.8,"Bichelsee-Balterswil TG","NA NA"
4723,23.3,23.3,76.7,"Braunau TG","NA NA"
4724,46.2,46.2,53.8,"Eschlikon TG","NA NA"
4726,32,32,68,"Fischingen TG","NA NA"
4741,40.7,40.7,59.3,"Lommis TG","NA NA"
4746,58.7,58.7,41.3,"Münchwilen TG","NA NA"
4751,0.2,0.2,99.8,"Rickenbach TG","NA NA"
4756,27.8,27.8,72.2,"Schönholzerswilen TG","NA NA"
4761,15.8,15.8,84.2,"Sirnach TG","NA NA"
4776,13,13,87,"Tobel-Tägerschen TG","NA NA"
4781,65.8,65.8,34.2,"Wängi TG","NA NA"
4786,49.3,49.3,50.7,"Wilen TG","NA NA"
4791,42.9,42.9,57.1,"Wuppenau TG","NA NA"
4801,38.7,38.7,61.3,"Berlingen TG","NA NA"
4806,65.5,65.5,34.5,"Eschenz TG","NA NA"
4811,24.4,24.4,75.6,"Herdern TG","NA NA"
4816,97.5,97.5,2.5,"Homburg TG","NA NA"
4821,47.9,47.9,52.1,"Hüttwilen TG","NA NA"
4826,64.2,64.2,35.8,"Mammern TG","NA NA"
4831,91.4,91.4,8.6,"Müllheim TG","NA NA"
4841,58,58,42,"Pfyn TG","NA NA"
4846,34.6,34.6,65.4,"Raperswilen TG","NA NA"
4851,60.7,60.7,39.3,"Salenstein TG","NA NA"
4864,93.7,93.7,6.3,"Steckborn TG","NA NA"
4871,33.8,33.8,66.2,"Wagenhausen TG","NA NA"
4881,27.2,27.2,72.8,"Amlikon-Bissegg TG","NA NA"
4891,51.5,51.5,48.5,"Berg TG","NA NA"
4901,98.9,98.9,1.1,"Birwinken TG","NA NA"
4646,12.6,12.6,87.4,"Ermatingen TG","NA NA"
4921,40.3,40.3,59.7,"Bussnang TG","NA NA"
4941,55.9,55.9,44.1,"Märstetten TG","NA NA"
4946,58.3,58.3,41.7,"Weinfelden TG","NA NA"
4951,20.4,20.4,79.6,"Wigoltingen TG","NA NA"
4911,36.4,36.4,63.6,"Bürglen TG","NA NA"
