"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
4401,50,0,0,"Arbon TG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
4406,50,0,0,"Dozwil TG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
4411,50,0,0,"Egnach TG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
4416,50,0,0,"Hefenhofen TG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
4421,44.2,44.2,55.8,"Horn TG","Mit 55,8 Prozent wird die Individualbesteuerung in Horn verworfen."
4426,33.8,33.8,66.2,"Kesswil TG","66,2 Prozent der Stimmbürgerinnen und Stimmbürger von Kesswil haben die Individualbesteuerung abgelehnt."
4431,50,0,0,"Roggwil TG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
4436,41.2,41.2,58.8,"Romanshorn TG","58,8 Prozent der Stimmbürgerinnen und Stimmbürger von Romanshorn haben die Individualbesteuerung abgelehnt."
4441,42.7,42.7,57.3,"Salmsach TG","57,3 Prozent der Stimmbürgerinnen und Stimmbürger von Salmsach haben sich gegen die Individualbesteuerung ausgesprochen."
4446,31.3,31.3,68.7,"Sommeri TG","In Sommeri findet die Individualbesteuerung mit 68,7 Prozent keine Mehrheit."
4451,42.8,42.8,57.2,"Uttwil TG","In Uttwil wird die Individualbesteuerung mit 57,2 Prozent abgelehnt."
4461,40.2,40.2,59.8,"Amriswil TG","Mit 59,8 Prozent wird die Individualbesteuerung in Amriswil verworfen."
4471,35.5,35.5,64.5,"Bischofszell TG","Mit 64,5 Prozent wird die Individualbesteuerung in Bischofszell verworfen."
4476,50,0,0,"Erlen TG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
4486,50,0,0,"Hauptwil-Gottshaus TG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
4495,27.7,27.7,72.3,"Hohentannen TG","Mit 72,3 Prozent wird die Individualbesteuerung in Hohentannen verworfen."
4501,30.8,30.8,69.2,"Kradolf-Schönenberg TG","69,2 Prozent der Stimmbürgerinnen und Stimmbürger von Kradolf-Schönenberg haben die Individualbesteuerung abgelehnt."
4506,31.8,31.8,68.2,"Sulgen TG","68,2 Prozent der Stimmbürgerinnen und Stimmbürger von Sulgen haben sich gegen die Individualbesteuerung ausgesprochen."
4511,30.3,30.3,69.7,"Zihlschlacht-Sitterdorf TG","69,7 Prozent der Stimmbürgerinnen und Stimmbürger von Zihlschlacht-Sitterdorf haben sich gegen die Individualbesteuerung ausgesprochen."
4536,34.2,34.2,65.8,"Basadingen-Schlattingen TG","65,8 Prozent der Stimmbürgerinnen und Stimmbürger von Basadingen-Schlattingen haben die Individualbesteuerung abgelehnt."
4545,44.1,44.1,55.9,"Diessenhofen TG","55,9 Prozent der Stimmbürgerinnen und Stimmbürger von Diessenhofen haben sich gegen die Individualbesteuerung ausgesprochen."
4546,37.3,37.3,62.7,"Schlatt TG","62,7 Prozent der Stimmbürgerinnen und Stimmbürger von Schlatt TG haben sich gegen die Individualbesteuerung ausgesprochen."
4551,50,0,0,"Aadorf TG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
4561,50,0,0,"Felben-Wellhausen TG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
4566,50,0,0,"Frauenfeld TG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
4571,50,0,0,"Gachnang TG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
4590,34.1,34.1,65.9,"Hüttlingen TG","In Hüttlingen findet die Individualbesteuerung mit 65,9 Prozent keine Mehrheit."
4591,50,0,0,"Matzingen TG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
4601,36.8,36.8,63.2,"Neunforn TG","63,2 Prozent der Stimmbürgerinnen und Stimmbürger von Neunforn haben sich gegen die Individualbesteuerung ausgesprochen."
4606,37.9,37.9,62.1,"Stettfurt TG","In Stettfurt haben 62,1 Prozent gegen die Individualbesteuerung gestimmt."
4611,50,0,0,"Thundorf TG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
4616,35.1,35.1,64.9,"Uesslingen-Buch TG","64,9 Prozent der Stimmbürgerinnen und Stimmbürger von Uesslingen-Buch haben sich gegen die Individualbesteuerung ausgesprochen."
4621,36.9,36.9,63.1,"Warth-Weiningen TG","In Warth-Weiningen haben 63,1 Prozent gegen die Individualbesteuerung gestimmt."
4641,41.8,41.8,58.2,"Altnau TG","58,2 Prozent der Stimmbürgerinnen und Stimmbürger von Altnau haben sich gegen die Individualbesteuerung ausgesprochen."
4643,48.1,48.1,51.9,"Bottighofen TG","In Bottighofen haben 51,9 Prozent gegen die Individualbesteuerung gestimmt."
4646,50,0,0,"Ermatingen TG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
4651,50.8,50.8,49.2,"Gottlieben TG","In Gottlieben erhält die Individualbesteuerung 50,8 Prozent Zustimmung."
4656,50,0,0,"Güttingen TG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
4666,50,0,0,"Kemmental TG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
4671,50,0,0,"Kreuzlingen TG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
4681,29.4,29.4,70.6,"Langrickenbach TG","In Langrickenbach findet die Individualbesteuerung mit 70,6 Prozent keine Mehrheit."
4683,50,0,0,"Lengwil TG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
4691,39.8,39.8,60.2,"Münsterlingen TG","In Münsterlingen wird die Individualbesteuerung mit 60,2 Prozent abgelehnt."
4696,44.6,44.6,55.4,"Tägerwilen TG","In Tägerwilen haben 55,4 Prozent gegen die Individualbesteuerung gestimmt."
4701,36.1,36.1,63.9,"Wäldi TG","In Wäldi findet die Individualbesteuerung mit 63,9 Prozent keine Mehrheit."
4711,30,30,70,"Affeltrangen TG","In Affeltrangen findet die Individualbesteuerung mit 70 Prozent keine Mehrheit."
4716,37.5,37.5,62.5,"Bettwiesen TG","In Bettwiesen haben 62,5 Prozent gegen die Individualbesteuerung gestimmt."
4721,33.2,33.2,66.8,"Bichelsee-Balterswil TG","66,8 Prozent der Stimmbürgerinnen und Stimmbürger von Bichelsee-Balterswil haben sich gegen die Individualbesteuerung ausgesprochen."
4723,22.4,22.4,77.6,"Braunau TG","In Braunau findet die Individualbesteuerung mit 77,6 Prozent keine Mehrheit."
4724,50,0,0,"Eschlikon TG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
4726,30.1,30.1,69.9,"Fischingen TG","69,9 Prozent der Stimmbürgerinnen und Stimmbürger von Fischingen haben sich gegen die Individualbesteuerung ausgesprochen."
4741,33.4,33.4,66.6,"Lommis TG","In Lommis wird die Individualbesteuerung mit 66,6 Prozent abgelehnt."
4746,39.9,39.9,60.1,"Münchwilen TG","60,1 Prozent der Stimmbürgerinnen und Stimmbürger von Münchwilen TG haben sich gegen die Individualbesteuerung ausgesprochen."
4751,43,43,57,"Rickenbach TG","In Rickenbach TG wird die Individualbesteuerung mit 57 Prozent abgelehnt."
4756,31.4,31.4,68.6,"Schönholzerswilen TG","In Schönholzerswilen haben 68,6 Prozent gegen die Individualbesteuerung gestimmt."
4761,50,0,0,"Sirnach TG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
4776,33.1,33.1,66.9,"Tobel-Tägerschen TG","In Tobel-Tägerschen findet die Individualbesteuerung mit 66,9 Prozent keine Mehrheit."
4781,50,0,0,"Wängi TG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
4786,40.6,40.6,59.4,"Wilen TG","59,4 Prozent der Stimmbürgerinnen und Stimmbürger von Wilen TG haben die Individualbesteuerung abgelehnt."
4791,50,0,0,"Wuppenau TG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
4801,45.2,45.2,54.8,"Berlingen TG","54,8 Prozent der Stimmbürgerinnen und Stimmbürger von Berlingen haben sich gegen die Individualbesteuerung ausgesprochen."
4806,43.5,43.5,56.5,"Eschenz TG","56,5 Prozent der Stimmbürgerinnen und Stimmbürger von Eschenz haben sich gegen die Individualbesteuerung ausgesprochen."
4811,40.2,40.2,59.8,"Herdern TG","In Herdern haben 59,8 Prozent gegen die Individualbesteuerung gestimmt."
4816,50,0,0,"Homburg TG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
4821,39.3,39.3,60.7,"Hüttwilen TG","Mit 60,7 Prozent wird die Individualbesteuerung in Hüttwilen verworfen."
4826,50,0,0,"Mammern TG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
4831,34.9,34.9,65.1,"Müllheim TG","In Müllheim wird die Individualbesteuerung mit 65,1 Prozent abgelehnt."
4841,50,0,0,"Pfyn TG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
4846,34.6,34.6,65.4,"Raperswilen TG","In Raperswilen wird die Individualbesteuerung mit 65,4 Prozent abgelehnt."
4851,42.4,42.4,57.6,"Salenstein TG","57,6 Prozent der Stimmbürgerinnen und Stimmbürger von Salenstein haben sich gegen die Individualbesteuerung ausgesprochen."
4864,43.5,43.5,56.5,"Steckborn TG","56,5 Prozent der Stimmbürgerinnen und Stimmbürger von Steckborn haben die Individualbesteuerung abgelehnt."
4871,36.1,36.1,63.9,"Wagenhausen TG","Mit 63,9 Prozent wird die Individualbesteuerung in Wagenhausen verworfen."
4881,32.2,32.2,67.8,"Amlikon-Bissegg TG","In Amlikon-Bissegg haben 67,8 Prozent gegen die Individualbesteuerung gestimmt."
4891,32.1,32.1,67.9,"Berg TG","67,9 Prozent der Stimmbürgerinnen und Stimmbürger von Berg TG haben die Individualbesteuerung abgelehnt."
4901,28.6,28.6,71.4,"Birwinken TG","Mit 71,4 Prozent wird die Individualbesteuerung in Birwinken verworfen."
4911,36.4,36.4,63.6,"Bürglen TG","63,6 Prozent der Stimmbürgerinnen und Stimmbürger von Bürglen TG haben die Individualbesteuerung abgelehnt."
4921,50,0,0,"Bussnang TG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
4941,38.2,38.2,61.8,"Märstetten TG","61,8 Prozent der Stimmbürgerinnen und Stimmbürger von Märstetten haben die Individualbesteuerung abgelehnt."
4946,37.2,37.2,62.8,"Weinfelden TG","62,8 Prozent der Stimmbürgerinnen und Stimmbürger von Weinfelden haben sich gegen die Individualbesteuerung ausgesprochen."
4951,50,0,0,"Wigoltingen TG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
