"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
3201,93.1,93.1,6.9,"Häggenschwil SG","65,9 Prozent der Stimmbürgerinnen und Stimmbürger von Häggenschwil haben sich für die Initiative ""Für ein Grundrecht auf digitale Integrität"" und 93,1 Prozent für den Gegenvorschlag von Kantons- und Regierungsrat ausgesprochen. Bei der Stichfrage gaben 57 Prozent dem Gegenvorschlag den Vorrang."
3202,41.6,41.6,58.4,"Muolen SG","Muolen hat sowohl die Initiative ""Für ein Grundrecht auf digitale Integrität"" (78,6 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (58,4 Prozent Nein) abgelehnt."
3203,1.4,1.4,98.6,"St. Gallen SG","Die Gemeinde St. Gallen hat die Initiative ""Für ein Grundrecht auf digitale Integrität"" mit 71 Prozent angenommen. Der Gegenvorschlag von Kantons- und Regierungsrat hingegen wurde mit 98,6 Prozent abgelehnt."
3204,47.2,47.2,52.8,"Wittenbach SG","Sowohl die Initiative ""Für ein Grundrecht auf digitale Integrität"" (50,2 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (52,8 Prozent Nein) sind in Wittenbach durchgefallen."
3211,44.9,44.9,55.1,"Berg SG","Berg SG hat sowohl die Initiative ""Für ein Grundrecht auf digitale Integrität"" (51 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (55,1 Prozent Nein) abgelehnt."
3212,71.5,71.5,28.5,"Eggersriet SG",
3213,3.9,3.9,96.1,"Goldach SG",
3214,13.2,13.2,86.8,"Mörschwil SG","Sowohl die Initiative ""Für ein Grundrecht auf digitale Integrität"" (58,5 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (86,8 Prozent Nein) sind in Mörschwil durchgefallen."
3215,64.5,64.5,35.5,"Rorschach SG",
3216,62.8,62.8,37.2,"Rorschacherberg SG",
3217,1.6,1.6,98.4,"Steinach SG","Die Initiative ""Für ein Grundrecht auf digitale Integrität"" ist in Steinach mit 62 Prozent der Stimmen angenommen worden. Der Gegenvorschlag von Kantons- und Regierungsrat hingegen wurde mit 98,4 Prozent abgelehnt."
3218,17,17,83,"Tübach SG","Tübach hat sowohl die Initiative ""Für ein Grundrecht auf digitale Integrität"" (60,2 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (83 Prozent Nein) abgelehnt."
3219,33.4,33.4,66.6,"Untereggen SG","Untereggen hat mit 52,3 Prozent Ja gesagt zur Initiative ""Für ein Grundrecht auf digitale Integrität"". Den Gegenvorschlag von Kantons- und Regierungsrat lehnte eine Mehrheit von 66,6 Prozent ab."
3231,54.9,54.9,45.1,"Au SG",
3232,50,50,50,"Balgach SG",
3233,1.7,1.7,98.3,"Berneck SG","Berneck hat mit 73,2 Prozent Ja gesagt zur Initiative ""Für ein Grundrecht auf digitale Integrität"". Den Gegenvorschlag von Kantons- und Regierungsrat lehnte eine Mehrheit von 98,3 Prozent ab."
