"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
3201,76.8,76.8,23.2,"Häggenschwil SG","57,4 Prozent der Stimmbürgerinnen und Stimmbürger von Häggenschwil haben sich für die Bargeldinitiative und 76,8 Prozent für den Gegenvorschlag von Bundesrat und Parlament ausgesprochen. Bei der Stichfrage gaben 75,6 Prozent dem Gegenvorschlag den Vorrang."
3202,37.1,37.1,62.9,"Muolen SG","Die Bargeldinitiative ist in Muolen mit 73,2 Prozent der Stimmen angenommen worden. Der Gegenvorschlag von Bundesrat und Parlament hingegen wurde mit 62,9 Prozent abgelehnt."
3203,54.4,54.4,45.6,"St. Gallen SG","St. Gallen hat sich mit 80,5 Prozent gegen die Bargeldinitiative ausgesprochen. Der Gegenvorschlag des Bundesrat und Parlamentes hingegen wurde mit 54,4 Prozent angenommen."
3204,39.4,39.4,60.6,"Wittenbach SG","Sowohl die Bargeldinitiative (63,5 Prozent Nein) als auch den Gegenvorschlag des Bundesrat und Parlaments (60,6 Prozent Nein) sind in Wittenbach durchgefallen."
3211,57.7,57.7,42.3,"Berg SG","Berg SG hat mit 50,1 Prozent Nein gesagt Bargeldinitiative. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 57,7 Prozent."
3212,57.3,57.3,42.7,"Eggersriet SG","Die Stimmberechtigten in Eggersriet haben die Bargeldinitiative mit 75,9 Prozent angenommen und befürworten auch den Gegenvorschlag des Bundesrat und Parlaments mit 57,3 Prozent. Bei der Stichfrage gaben sie mit 62,3 Prozent der Initiative den Vorzug."
3213,2.9,2.9,97.1,"Goldach SG","In Goldach hat die Stimmbevölkerung der Bargeldinitiative mit 58,6 Prozent zugestimmt. Eine Mehrheit von 97,1 Prozent lehnte den Gegenvorschlag von Bundesrat und Parlament ab."
3214,53,53,47,"Mörschwil SG","Die Bargeldinitiative ist in Mörschwil mit 86,7 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag von Bundesrat und Parlament überzeugte einen Mehrheit von 53 Prozent. Bei der Stichfrage haben sich die Stimmberechtigten mit 78,4 Prozent für die Initiative ausgesprochen."
3215,66.5,66.5,33.5,"Rorschach SG","Die Stimmbürgerinnen und Stimmbürger von Rorschach stimmten mit 81 Prozent für die Bargeldinitiative und mit 66,5 Prozent für den Gegenvorschlag von Bundesrat und Parlament. In der Stichfrage entschieden sich 66,5 Prozent für den Gegenvorschlag."
3216,29.1,29.1,70.9,"Rorschacherberg SG","Sowohl die Bargeldinitiative mit 58,2 Prozent Nein-Stimmen als auch der Gegenvorschlag des Bundesrat und Parlaments mit 70,9 Prozent Nein-Stimmen haben in Rorschacherberg die Mehrheit verfehlt."
3217,77.5,77.5,22.5,"Steinach SG","Steinach hat mit 60 Prozent Nein gesagt Bargeldinitiative. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 77,5 Prozent."
3218,57.1,57.1,42.9,"Tübach SG","Tübach hat mit 87 Prozent Nein gesagt Bargeldinitiative. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 57,1 Prozent."
3219,49.5,49.5,50.5,"Untereggen SG","Untereggen hat mit 95,7 Prozent Ja gesagt zur Bargeldinitiative. Den Gegenvorschlag von Bundesrat und Parlament lehnte eine Mehrheit von 50,5 Prozent ab."
3231,65.3,65.3,34.7,"Au SG","62,2 Prozent der Stimmbürgerinnen und Stimmbürger von Au SG haben sich für die Bargeldinitiative und 65,3 Prozent für den Gegenvorschlag von Bundesrat und Parlament ausgesprochen. Bei der Stichfrage gaben 57,5 Prozent der Initiative den Vorrang."
3232,12.6,12.6,87.4,"Balgach SG","In Balgach hat die Stimmbevölkerung der Bargeldinitiative mit 52 Prozent zugestimmt. Eine Mehrheit von 87,4 Prozent lehnte den Gegenvorschlag von Bundesrat und Parlament ab."
3233,34.7,34.7,65.3,"Berneck SG","Weder die Bargeldinitiative (88 Prozent Nein) noch der Gegenvorschlag des Bundesrat und Parlaments (65,3 Prozent Nein) haben in Berneck eine Mehrheit gefunden."
3234,87,87,13,"Diepoldsau SG","Diepoldsau hat die Initiative Bargeldinitiative mit 83,3 Prozent und den Gegenvorschlag von Bundesrat und Parlaments mit 87 Prozent angenommen. Bei der Stichfrage haben sich die Stimmberechtigten mit 54,3 Prozent für die Initiative ausgesprochen."
3235,48.6,48.6,51.4,"Rheineck SG","In Rheineck hat die Stimmbevölkerung der Bargeldinitiative mit 76 Prozent zugestimmt. Eine Mehrheit von 51,4 Prozent lehnte den Gegenvorschlag von Bundesrat und Parlament ab."
3236,91.8,91.8,8.2,"St. Margrethen SG","St. Margrethen hat sich mit 94,7 Prozent gegen die Bargeldinitiative ausgesprochen. Der Gegenvorschlag des Bundesrat und Parlamentes hingegen wurde mit 91,8 Prozent angenommen."
3237,71.8,71.8,28.2,"Thal SG","Die Stimmbürgerinnen und Stimmbürger von Thal stimmten mit 67,4 Prozent für die Bargeldinitiative und mit 71,8 Prozent für den Gegenvorschlag von Bundesrat und Parlament. In der Stichfrage entschieden sich 71,9 Prozent für den Gegenvorschlag."
3238,43.9,43.9,56.1,"Widnau SG","Widnau hat mit 84,7 Prozent Ja gesagt zur Bargeldinitiative. Den Gegenvorschlag von Bundesrat und Parlament lehnte eine Mehrheit von 56,1 Prozent ab."
3251,62.8,62.8,37.2,"Altstätten SG","Die Bargeldinitiative hat in Altstätten 93,2 Prozent Gegenstimmen erhalten. Der Gegenvorschlag des Regierungs- und Kantonsrates wurde hingegen von 62,8 Prozent angenommen."
3252,25.6,25.6,74.4,"Eichberg SG","Eichberg hat sowohl die Bargeldinitiative (85,8 Prozent Nein) als auch den Gegenvorschlag des Bundesrat und Parlaments (74,4 Prozent Nein) abgelehnt."
3253,70.2,70.2,29.8,"Marbach SG","56,6 Prozent der Stimmberechtigten in Marbach SG haben die Bargeldinitiative abgelehnt. Im Gegensatz dazu fand der Gegenvorschlag des Regierungs- und Kantonsrates mit 70,2 Prozent eine Mehrheit."
3254,40.9,40.9,59.1,"Oberriet SG","In Oberriet SG hat weder die Bargeldinitiative (94,8 Prozent Nein) noch der Gegenvorschlag von Bundesrat und Parlament (59,1 Prozent Nein) eine Mehrheit erzielt."
3255,46.6,46.6,53.4,"Rebstein SG","Weder die Bargeldinitiative (62,9 Prozent Nein) noch der Gegenvorschlag des Bundesrat und Parlaments (53,4 Prozent Nein) haben in Rebstein eine Mehrheit gefunden."
3256,16.1,16.1,83.9,"Rüthi SG","Die Gemeinde Rüthi SG hat die Bargeldinitiative mit 73,1 Prozent angenommen. Der Gegenvorschlag von Bundesrat und Parlament hingegen wurde mit 83,9 Prozent abgelehnt."
3271,54.6,54.6,45.4,"Buchs SG","Die Bargeldinitiative hat in Buchs SG 68 Prozent Gegenstimmen erhalten. Der Gegenvorschlag des Regierungs- und Kantonsrates wurde hingegen von 54,6 Prozent angenommen."
3272,84.7,84.7,15.3,"Gams SG","Die Bargeldinitiative ist in Gams mit 90,7 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag von Bundesrat und Parlament überzeugte einen Mehrheit von 84,7 Prozent. Bei der Stichfrage bevorzugten 78,6 Prozent den Gegenvorschlag."
3273,68.5,68.5,31.5,"Grabs SG","Grabs hat mit 86 Prozent Nein gesagt Bargeldinitiative. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 68,5 Prozent."
3274,27.1,27.1,72.9,"Sennwald SG","Sowohl die Bargeldinitiative mit 70,7 Prozent Nein-Stimmen als auch der Gegenvorschlag des Bundesrat und Parlaments mit 72,9 Prozent Nein-Stimmen haben in Sennwald die Mehrheit verfehlt."
3275,55.9,55.9,44.1,"Sevelen SG","91,2 Prozent der Abstimmenden in Sevelen haben sich gegen die Bargeldinitiative ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 55,9 Prozent."
3276,45.8,45.8,54.2,"Wartau SG","In Wartau hat die Stimmbevölkerung der Bargeldinitiative mit 73 Prozent zugestimmt. Eine Mehrheit von 54,2 Prozent lehnte den Gegenvorschlag von Bundesrat und Parlament ab."
3291,34.6,34.6,65.4,"Bad Ragaz SG","Weder die Bargeldinitiative (61,3 Prozent Nein) noch der Gegenvorschlag des Bundesrat und Parlaments (65,4 Prozent Nein) haben in Bad Ragaz eine Mehrheit gefunden."
3292,55.9,55.9,44.1,"Flums SG","Flums hat mit 82,8 Prozent Nein gesagt Bargeldinitiative. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 55,9 Prozent."
3293,33.1,33.1,66.9,"Mels SG","Die Bargeldinitiative hat in Mels mit 77,9 Prozent Zustimmung gefunden. Der Gegenvorschlag von Bundesrat und Parlament wurde mit 66,9 Prozent mehrheitlich abgelehnt."
3294,97.2,97.2,2.8,"Pfäfers SG","Die Gemeinde Pfäfers hat die Bargeldinitiative mit 56,9 Prozent und den Gegenvorschlag von Bundesrat und Parlament mit 97,2 Prozent angenommen. Bei der Stichfrage sprachen sich die Stimmberechtigten mit 93,3 Prozent für den Gegenvorschlag aus."
3295,52.6,52.6,47.4,"Quarten SG","Quarten hat mit 59,2 Prozent Nein gesagt Bargeldinitiative. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 52,6 Prozent."
3296,82.5,82.5,17.5,"Sargans SG","Sargans hat mit 50 Prozent Nein gesagt Bargeldinitiative. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 82,5 Prozent."
3297,46.7,46.7,53.3,"Vilters-Wangs SG","Weder die Bargeldinitiative (58,8 Prozent Nein) noch der Gegenvorschlag des Bundesrat und Parlaments (53,3 Prozent Nein) haben in Vilters-Wangs eine Mehrheit gefunden."
3298,85.4,85.4,14.6,"Walenstadt SG","65,2 Prozent der Stimmbürgerinnen und Stimmbürger von Walenstadt haben sich für die Bargeldinitiative und 85,4 Prozent für den Gegenvorschlag von Bundesrat und Parlament ausgesprochen. Bei der Stichfrage gaben 51,2 Prozent der Initiative den Vorrang."
