"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
3201,49.6,49.6,50.4,"Häggenschwil SG","Weder die Initiative ""Für ein Grundrecht auf digitale Integrität"" (73,9 Prozent Nein) noch der Gegenvorschlag des Kantons- und Regierungsrats (50,4 Prozent Nein) haben in Häggenschwil eine Mehrheit gefunden."
3202,83.9,83.9,16.1,"Muolen SG","Muolen hat die Initiative ""Für ein Grundrecht auf digitale Integrität"" mit 55,8 Prozent und den Gegenvorschlag von Kantons- und Regierungsrats mit 83,9 Prozent angenommen. Bei der Stichfrage haben sich die Stimmberechtigten mit 60,3 Prozent für die Initiative ausgesprochen."
3203,48.3,48.3,51.7,"St. Gallen SG","Sowohl die Initiative ""Für ein Grundrecht auf digitale Integrität"" (71,5 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (51,7 Prozent Nein) sind in St. Gallen durchgefallen."
3204,57.2,57.2,42.8,"Wittenbach SG","Wittenbach hat sich mit 52,2 Prozent gegen die Initiative ""Für ein Grundrecht auf digitale Integrität"" ausgesprochen. Der Gegenvorschlag des Kantons- und Regierungsrates hingegen wurde mit 57,2 Prozent angenommen."
3211,9.3,9.3,90.7,"Berg SG","Die Initiative ""Für ein Grundrecht auf digitale Integrität"" ist in Berg SG mit 76,4 Prozent der Stimmen angenommen worden. Der Gegenvorschlag von Kantons- und Regierungsrat hingegen wurde mit 90,7 Prozent abgelehnt."
3212,73.5,73.5,26.5,"Eggersriet SG",
3213,96.9,96.9,3.1,"Goldach SG",
3214,77.4,77.4,22.6,"Mörschwil SG","Die Initiative ""Für ein Grundrecht auf digitale Integrität"" ist in Mörschwil mit 75,7 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag von Kantons- und Regierungsrat überzeugte einen Mehrheit von 77,4 Prozent. Bei der Stichfrage haben sich die Stimmberechtigten mit 86,5 Prozent für die Initiative ausgesprochen."
3215,93.2,93.2,6.8,"Rorschach SG",
3216,64.6,64.6,35.4,"Rorschacherberg SG",
3217,95,95,5,"Steinach SG","Steinach hat die Initiative ""Für ein Grundrecht auf digitale Integrität"" mit 82,9 Prozent und den Gegenvorschlag von Kantons- und Regierungsrats mit 95 Prozent angenommen. Bei der Stichfrage haben sich die Stimmberechtigten mit 56,8 Prozent für die Initiative ausgesprochen."
3218,49.5,49.5,50.5,"Tübach SG","Die Initiative ""Für ein Grundrecht auf digitale Integrität"" ist in Tübach mit 50,3 Prozent der Stimmen angenommen worden. Der Gegenvorschlag von Kantons- und Regierungsrat hingegen wurde mit 50,5 Prozent abgelehnt."
3219,13.3,13.3,86.7,"Untereggen SG","Untereggen hat mit 64,2 Prozent Ja gesagt zur Initiative ""Für ein Grundrecht auf digitale Integrität"". Den Gegenvorschlag von Kantons- und Regierungsrat lehnte eine Mehrheit von 86,7 Prozent ab."
3231,70.1,70.1,29.9,"Au SG",
3232,6.8,6.8,93.2,"Balgach SG",
3233,87.8,87.8,12.2,"Berneck SG","72,4 Prozent der Stimmbürgerinnen und Stimmbürger von Berneck haben sich für die Initiative ""Für ein Grundrecht auf digitale Integrität"" und 87,8 Prozent für den Gegenvorschlag von Kantons- und Regierungsrat ausgesprochen. Bei der Stichfrage gaben 76,5 Prozent der Initiative den Vorrang."
3234,92.5,92.5,7.5,"Diepoldsau SG","Die Gemeinde Diepoldsau hat die Initiative ""Für ein Grundrecht auf digitale Integrität"" mit 70 Prozent und den Gegenvorschlag von Kantons- und Regierungsrat mit 92,5 Prozent angenommen. Bei der Stichfrage sprachen sich die Stimmberechtigten mit 61,1 Prozent für den Gegenvorschlag aus."
3235,83.1,83.1,16.9,"Rheineck SG",
3236,35,35,65,"St. Margrethen SG","Sowohl die Initiative ""Für ein Grundrecht auf digitale Integrität"" (63 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (65 Prozent Nein) sind in St. Margrethen durchgefallen."
3237,33.7,33.7,66.3,"Thal SG",
3238,18.2,18.2,81.8,"Widnau SG","Weder die Initiative ""Für ein Grundrecht auf digitale Integrität"" (89,2 Prozent Nein) noch der Gegenvorschlag des Kantons- und Regierungsrats (81,8 Prozent Nein) haben in Widnau eine Mehrheit gefunden."
3251,93.1,93.1,6.9,"Altstätten SG",
3252,59.2,59.2,40.8,"Eichberg SG","Die Gemeinde Eichberg hat die Initiative ""Für ein Grundrecht auf digitale Integrität"" mit 53,3 Prozent und den Gegenvorschlag von Kantons- und Regierungsrat mit 59,2 Prozent angenommen. Bei der Stichfrage sprachen sich die Stimmberechtigten mit 58,8 Prozent für den Gegenvorschlag aus."
3253,61.9,61.9,38.1,"Marbach SG",
3254,11.9,11.9,88.1,"Oberriet SG",
3255,59.7,59.7,40.3,"Rebstein SG","53,5 Prozent der Stimmbürgerinnen und Stimmbürger von Rebstein haben sich für die Initiative ""Für ein Grundrecht auf digitale Integrität"" und 59,7 Prozent für den Gegenvorschlag von Kantons- und Regierungsrat ausgesprochen. Bei der Stichfrage gaben 69 Prozent der Initiative den Vorrang."
3256,56.1,56.1,43.9,"Rüthi SG","Rüthi SG hat sich mit 79 Prozent gegen die Initiative ""Für ein Grundrecht auf digitale Integrität"" ausgesprochen. Der Gegenvorschlag des Kantons- und Regierungsrates hingegen wurde mit 56,1 Prozent angenommen."
3271,35.5,35.5,64.5,"Buchs SG",
3272,60.2,60.2,39.8,"Gams SG","Gams hat sich mit 58,9 Prozent gegen die Initiative ""Für ein Grundrecht auf digitale Integrität"" ausgesprochen. Der Gegenvorschlag des Kantons- und Regierungsrates hingegen wurde mit 60,2 Prozent angenommen."
3273,85.8,85.8,14.2,"Grabs SG","Grabs hat die Initiative ""Für ein Grundrecht auf digitale Integrität"" mit 59,2 Prozent und den Gegenvorschlag von Kantons- und Regierungsrats mit 85,8 Prozent angenommen. Bei der Stichfrage haben sich die Stimmberechtigten mit 61,2 Prozent für die Initiative ausgesprochen."
3274,71.4,71.4,28.6,"Sennwald SG",
3275,66.3,66.3,33.7,"Sevelen SG","59,2 Prozent der Abstimmenden in Sevelen haben sich gegen die Initiative ""Für ein Grundrecht auf digitale Integrität"" ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 66,3 Prozent."
3276,50.2,50.2,49.8,"Wartau SG",
3291,66.7,66.7,33.3,"Bad Ragaz SG","57,2 Prozent der Stimmbürgerinnen und Stimmbürger von Bad Ragaz haben sich für die Initiative ""Für ein Grundrecht auf digitale Integrität"" und 66,7 Prozent für den Gegenvorschlag von Kantons- und Regierungsrat ausgesprochen. Bei der Stichfrage gaben 82,1 Prozent dem Gegenvorschlag den Vorrang."
3292,25.5,25.5,74.5,"Flums SG","Die Initiative ""Für ein Grundrecht auf digitale Integrität"" ist in Flums mit 93,9 Prozent der Stimmen angenommen worden. Der Gegenvorschlag von Kantons- und Regierungsrat hingegen wurde mit 74,5 Prozent abgelehnt."
3293,48.2,48.2,51.8,"Mels SG",
