"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
3201,50,0,0,"Häggenschwil SG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3202,76.4,76.4,23.6,"Muolen SG","Muolen hat mit 53,6 Prozent Nein gesagt Bargeldinitiative. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 76,4 Prozent."
3203,50,0,0,"St. Gallen SG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3204,50,0,0,"Wittenbach SG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3211,76.4,76.4,23.6,"Berg SG","Berg SG hat mit 59,3 Prozent Nein gesagt Bargeldinitiative. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 76,4 Prozent."
3212,50,0,0,"Eggersriet SG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3213,72.6,72.6,27.4,"Goldach SG","Die Bargeldinitiative hat in Goldach 54,9 Prozent Gegenstimmen erhalten. Der Gegenvorschlag des Regierungs- und Kantonsrates wurde hingegen von 72,6 Prozent angenommen."
3214,50,0,0,"Mörschwil SG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3215,50,0,0,"Rorschach SG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3216,50,0,0,"Rorschacherberg SG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3217,72.9,72.9,27.1,"Steinach SG","Steinach hat mit 55,1 Prozent Nein gesagt Bargeldinitiative. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 72,9 Prozent."
3218,75,75,25,"Tübach SG","Tübach hat mit 57,5 Prozent Nein gesagt Bargeldinitiative. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 75 Prozent."
3219,50,0,0,"Untereggen SG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3231,50,0,0,"Au SG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3232,73.1,73.1,26.9,"Balgach SG","Die Bargeldinitiative hat in Balgach 55,3 Prozent Gegenstimmen erhalten. Der Gegenvorschlag des Regierungs- und Kantonsrates wurde hingegen von 73,1 Prozent angenommen."
3233,76.6,76.6,23.4,"Berneck SG","53,3 Prozent der Abstimmenden in Berneck haben sich gegen die Bargeldinitiative ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 76,6 Prozent."
3234,73.7,73.7,26.3,"Diepoldsau SG","Diepoldsau hat mit 52,1 Prozent Nein gesagt Bargeldinitiative. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 73,7 Prozent."
3235,50,0,0,"Rheineck SG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3236,50,0,0,"St. Margrethen SG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3237,69.8,69.8,30.2,"Thal SG","Die Stimmbürgerinnen und Stimmbürger von Thal stimmten mit 50,1 Prozent für die Bargeldinitiative und mit 69,8 Prozent für den Gegenvorschlag von Bundesrat und Parlament. In der Stichfrage entschieden sich 58 Prozent für den Gegenvorschlag."
3238,50,0,0,"Widnau SG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3251,50,0,0,"Altstätten SG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3252,67.8,67.8,32.2,"Eichberg SG","Eichberg hat die Initiative Bargeldinitiative mit 57,9 Prozent und den Gegenvorschlag von Bundesrat und Parlaments mit 67,8 Prozent angenommen. Bei der Stichfrage haben sich die Stimmberechtigten mit 52,5 Prozent für die Initiative ausgesprochen."
3253,70.9,70.9,29.1,"Marbach SG","53,8 Prozent der Stimmberechtigten in Marbach SG haben die Bargeldinitiative abgelehnt. Im Gegensatz dazu fand der Gegenvorschlag des Regierungs- und Kantonsrates mit 70,9 Prozent eine Mehrheit."
3254,50,0,0,"Oberriet SG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3255,50,0,0,"Rebstein SG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3256,70.4,70.4,29.6,"Rüthi SG","Die Bargeldinitiative ist in Rüthi SG mit 54,8 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag von Bundesrat und Parlament überzeugte einen Mehrheit von 70,4 Prozent. Bei der Stichfrage bevorzugten 50,9 Prozent den Gegenvorschlag."
3271,71.7,71.7,28.3,"Buchs SG","Die Bargeldinitiative hat in Buchs SG 51,2 Prozent Gegenstimmen erhalten. Der Gegenvorschlag des Regierungs- und Kantonsrates wurde hingegen von 71,7 Prozent angenommen."
3272,50,0,0,"Gams SG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3273,50,0,0,"Grabs SG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3274,50,0,0,"Sennwald SG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3275,68.8,68.8,31.2,"Sevelen SG","55 Prozent der Stimmbürgerinnen und Stimmbürger von Sevelen haben sich für die Bargeldinitiative und 68,8 Prozent für den Gegenvorschlag von Bundesrat und Parlament ausgesprochen. Bei der Stichfrage gaben 51,7 Prozent dem Gegenvorschlag den Vorrang."
3276,71.9,71.9,28.1,"Wartau SG","Die Stimmbürgerinnen und Stimmbürger von Wartau stimmten mit 50,4 Prozent für die Bargeldinitiative und mit 71,9 Prozent für den Gegenvorschlag von Bundesrat und Parlament. In der Stichfrage entschieden sich 56,7 Prozent für den Gegenvorschlag."
3291,50,0,0,"Bad Ragaz SG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3292,68.5,68.5,31.5,"Flums SG","Flums hat die Initiative Bargeldinitiative mit 58,3 Prozent und den Gegenvorschlag von Bundesrat und Parlaments mit 68,5 Prozent angenommen. Bei der Stichfrage haben sich die Stimmberechtigten mit 51,8 Prozent für die Initiative ausgesprochen."
3293,50,0,0,"Mels SG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3294,50,0,0,"Pfäfers SG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3295,67.7,67.7,32.3,"Quarten SG","Quarten hat die Initiative Bargeldinitiative mit 58,5 Prozent und den Gegenvorschlag von Bundesrat und Parlaments mit 67,7 Prozent angenommen. Bei der Stichfrage haben sich die Stimmberechtigten mit 51,7 Prozent für die Initiative ausgesprochen."
3296,50,0,0,"Sargans SG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3297,50,0,0,"Vilters-Wangs SG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3298,50,0,0,"Walenstadt SG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3311,50,0,0,"Amden SG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3312,50,0,0,"Benken SG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3313,50,0,0,"Kaltbrunn SG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3315,50,0,0,"Schänis SG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3316,50,0,0,"Weesen SG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3338,74.8,74.8,25.2,"Schmerikon SG","53,3 Prozent der Stimmberechtigten in Schmerikon haben die Bargeldinitiative abgelehnt. Im Gegensatz dazu fand der Gegenvorschlag des Regierungs- und Kantonsrates mit 74,8 Prozent eine Mehrheit."
3339,50,0,0,"Uznach SG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3340,50,0,0,"Rapperswil-Jona SG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3341,50,0,0,"Gommiswald SG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3342,50,0,0,"Eschenbach SG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3352,50,0,0,"Ebnat-Kappel SG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3359,50,0,0,"Wildhaus-Alt St. Johann SG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3360,50,0,0,"Nesslau SG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
