"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
3506,25.6,25.6,74.4,"Vaz/Obervaz GR","Nein zur Klimafondsinitiative in Vaz/Obervaz: Mit 4'740 Nein- zu 1'629 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 74,4 Prozent. Vaz/Obervaz hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage."
3513,3,3,97,"Lantsch/Lenz GR","Nein zur Klimafondsinitiative in Lantsch/Lenz. Die Gemeinde hat die Vorlage mit 97 Prozent abgelehnt. Lantsch/Lenz hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage."
3514,62.6,62.6,37.4,"Schmitten GR","62,6 Prozent der Stimmbürgerinnen und Stimmbürger von Schmitten GR haben die Klimafondsinitiative angenommen. Schmitten GR hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage abgelehnt hat."
3542,63.1,63.1,36.9,"Albula/Alvra GR","63,1 Prozent der Abstimmenden in der Gemeinde Albula/Alvra haben Ja gesagt zur Klimafondsinitiative. Albula/Alvra hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage abgelehnt hat."
3543,83,83,17,"Surses GR","Die Stimmbevölkerung von Surses hat die Klimafondsinitiative mit 83 Prozent angenommen. Surses hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage abgelehnt hat."
3544,82.3,82.3,17.7,"Bergün Filisur GR","Die Stimmbevölkerung von Bergün Filisur hat die Klimafondsinitiative mit 82,3 Prozent angenommen. Bergün Filisur hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage abgelehnt hat."
3551,36.6,36.6,63.4,"Brusio GR","Keine Mehrheit für die Klimafondsinitiative in Brusio: Mit 5'656 Nein-Stimmen zu 3'267 Ja-Stimmen oder 63,4 Prozent hat die Gemeinde das Volksbegehren verworfen. Brusio hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage."
3561,81.7,81.7,18.3,"Poschiavo GR","Ja zur Klimafondsinitiative in Poschiavo: Mit 81,7 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Poschiavo hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage abgelehnt hat."
3572,54.8,54.8,45.2,"Falera GR","Ja zur Klimafondsinitiative in Falera: Mit 54,8 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Falera hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage abgelehnt hat."
3575,75.5,75.5,24.5,"Laax GR","Die Gemeinde Laax hat die Klimafondsinitiative mit 75,5 Prozent Ja-Stimmen angenommen. Laax hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage abgelehnt hat."
