"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
3506,35.3,35.3,64.7,"Vaz/Obervaz GR","Nein zur Klimafondsinitiative in Vaz/Obervaz: Mit 2'662 Nein- zu 1'454 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 64,7 Prozent. Vaz/Obervaz hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage angenommen hat."
3513,26.4,26.4,73.6,"Lantsch/Lenz GR","Nein zur Klimafondsinitiative in Lantsch/Lenz. Die Gemeinde hat die Vorlage mit 73,6 Prozent abgelehnt. Lantsch/Lenz hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage angenommen hat."
3514,40,40,60,"Schmitten GR","Nein zur Klimafondsinitiative in Schmitten GR: Mit 2'888 Nein- zu 1'923 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 60 Prozent. Schmitten GR hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage angenommen hat."
3542,47.3,47.3,52.7,"Albula/Alvra GR","Keine Mehrheit für die Klimafondsinitiative in Albula/Alvra: Mit 3'784 Nein-Stimmen zu 3'394 Ja-Stimmen oder 52,7 Prozent hat die Gemeinde das Volksbegehren verworfen. Albula/Alvra hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage angenommen hat."
3543,33,33,67,"Surses GR","Nein zur Klimafondsinitiative in Surses. Die Gemeinde hat die Vorlage mit 67 Prozent abgelehnt. Surses hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage angenommen hat."
3544,70.8,70.8,29.2,"Bergün Filisur GR","Die Stimmbevölkerung von Bergün Filisur hat die Klimafondsinitiative mit 70,8 Prozent angenommen. Bergün Filisur hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage."
3551,48.6,48.6,51.4,"Brusio GR","Keine Mehrheit für die Klimafondsinitiative in Brusio: Mit 1'969 Nein-Stimmen zu 1'861 Ja-Stimmen oder 51,4 Prozent hat die Gemeinde das Volksbegehren verworfen. Brusio hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage angenommen hat."
3561,69.3,69.3,30.7,"Poschiavo GR","Ja zur Klimafondsinitiative in Poschiavo: Mit 69,3 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Poschiavo hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage."
3572,28.6,28.6,71.4,"Falera GR","71,4 Prozent der Stimmbürgerinnen und Stimmbürger von Falera haben Nein gesagt zur Klimafondsinitiative. Falera hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage angenommen hat."
3575,91.1,91.1,8.9,"Laax GR","Die Gemeinde Laax hat die Klimafondsinitiative mit 91,1 Prozent Ja-Stimmen angenommen. Laax hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage."
3581,82.6,82.6,17.4,"Sagogn GR","Die Stimmbevölkerung von Sagogn hat die Klimafondsinitiative mit 82,6 Prozent angenommen. Sagogn hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage."
3582,71.6,71.6,28.4,"Schluein GR","In Schluein hat die Stimmbevölkerung der Klimafondsinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 71,6 Prozent angenommen. Schluein hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage."
3603,22.6,22.6,77.4,"Vals GR","Nein zur Klimafondsinitiative in Vals. Die Gemeinde hat die Vorlage mit 77,4 Prozent abgelehnt. Vals hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage angenommen hat."
3618,84.1,84.1,15.9,"Lumnezia GR","84,1 Prozent der Abstimmenden in der Gemeinde Lumnezia haben Ja gesagt zur Klimafondsinitiative. Lumnezia hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage."
3619,52.9,52.9,47.1,"Ilanz/Glion GR","Die Gemeinde Ilanz/Glion hat die Klimafondsinitiative mit 52,9 Prozent Ja-Stimmen angenommen. Ilanz/Glion hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage."
3633,63.7,63.7,36.3,"Fürstenau GR","Ja zur Klimafondsinitiative in Fürstenau: Mit 63,7 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Fürstenau hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage."
3637,71.3,71.3,28.7,"Rothenbrunnen GR","Die Gemeinde Rothenbrunnen hat die Klimafondsinitiative mit 71,3 Prozent Ja-Stimmen angenommen. Rothenbrunnen hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage."
3638,84.3,84.3,15.7,"Scharans GR","Ja zur Klimafondsinitiative in Scharans. Die Gemeinde hat das Volksbegehren mit 84,3 Prozent der Stimmen angenommen. Scharans hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage."
3640,35.6,35.6,64.4,"Sils im Domleschg GR","In Sils im Domleschg hat die Klimafondsinitiative keine Mehrheit gefunden. Auf 64,4 Prozent der abgegebenen Stimmzettel stand ein Nein. Sils im Domleschg hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage angenommen hat."
3661,75.3,75.3,24.7,"Cazis GR","75,3 Prozent der Abstimmenden in der Gemeinde Cazis haben Ja gesagt zur Klimafondsinitiative. Cazis hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage."
3662,46.6,46.6,53.4,"Flerden GR","In Flerden hat die Klimafondsinitiative keine Mehrheit gefunden. Auf 53,4 Prozent der abgegebenen Stimmzettel stand ein Nein. Flerden hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage angenommen hat."
3663,31.9,31.9,68.1,"Masein GR","In Masein hat die Stimmbevölkerung die Klimafondsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 68,1 Prozent verworfen. Masein hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage angenommen hat."
3668,2.5,2.5,97.5,"Thusis GR","In Thusis hat die Klimafondsinitiative keine Mehrheit gefunden. Auf 97,5 Prozent der abgegebenen Stimmzettel stand ein Nein. Thusis hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage angenommen hat."
3669,30.7,30.7,69.3,"Tschappina GR","Nein zur Klimafondsinitiative in Tschappina. Die Gemeinde hat die Vorlage mit 69,3 Prozent abgelehnt. Tschappina hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage angenommen hat."
3670,68.4,68.4,31.6,"Urmein GR","Ja zur Klimafondsinitiative in Urmein: Mit 68,4 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Urmein hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage."
3672,61.6,61.6,38.4,"Safiental GR","61,6 Prozent der Abstimmenden in der Gemeinde Safiental haben Ja gesagt zur Klimafondsinitiative. Safiental hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage."
3673,36.2,36.2,63.8,"Domleschg GR","In Domleschg hat die Stimmbevölkerung die Klimafondsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 63,8 Prozent verworfen. Domleschg hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage angenommen hat."
3681,51.5,51.5,48.5,"Avers GR","Ja zur Klimafondsinitiative in Avers. Die Gemeinde hat das Volksbegehren mit 51,5 Prozent der Stimmen angenommen. Avers hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage."
3695,29.3,29.3,70.7,"Sufers GR","Sufers hat die Klimafondsinitiative mit 70,7 Prozent abgelehnt. Sufers hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage angenommen hat."
3701,42.1,42.1,57.9,"Andeer GR","57,9 Prozent der Stimmbürgerinnen und Stimmbürger von Andeer haben Nein gesagt zur Klimafondsinitiative. Andeer hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage angenommen hat."
3711,18.4,18.4,81.6,"Rongellen GR","81,6 Prozent der Stimmbürgerinnen und Stimmbürger von Rongellen haben Nein gesagt zur Klimafondsinitiative. Rongellen hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage angenommen hat."
3712,16.4,16.4,83.6,"Zillis-Reischen GR","Nein zur Klimafondsinitiative in Zillis-Reischen: Mit 2'273 Nein- zu 445 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 83,6 Prozent. Zillis-Reischen hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage angenommen hat."
3713,21.4,21.4,78.6,"Ferrera GR","Nein zur Klimafondsinitiative in Ferrera. Die Gemeinde hat die Vorlage mit 78,6 Prozent abgelehnt. Ferrera hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage angenommen hat."
3714,80.7,80.7,19.3,"Rheinwald GR","Die Gemeinde Rheinwald hat die Klimafondsinitiative mit 80,7 Prozent Ja-Stimmen angenommen. Rheinwald hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage."
3715,22.3,22.3,77.7,"Muntogna da Schons GR","Nein zur Klimafondsinitiative in Muntogna da Schons. Die Gemeinde hat die Vorlage mit 77,7 Prozent abgelehnt. Muntogna da Schons hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage angenommen hat."
3721,82.7,82.7,17.3,"Bonaduz GR","Die Stimmbevölkerung von Bonaduz hat die Klimafondsinitiative mit 82,7 Prozent angenommen. Bonaduz hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage."
3722,71.4,71.4,28.6,"Domat/Ems GR","Die Gemeinde Domat/Ems hat die Klimafondsinitiative mit 71,4 Prozent Ja-Stimmen angenommen. Domat/Ems hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage."
