"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
3506,50,0,0,"Vaz/Obervaz GR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3513,18.1,18.1,81.9,"Lantsch/Lenz GR","Nein zur Klimafondsinitiative in Lantsch/Lenz. Die Gemeinde hat die Vorlage mit 81,9 Prozent abgelehnt."
3514,8.6,8.6,91.4,"Schmitten GR","Schmitten GR sagt Nein zur Klimafondsinitiative: Mit 64 Nein- zu 6 Ja-Stimmen hat die Gemeinde das Volksbegehren verworfen."
3542,22.6,22.6,77.4,"Albula/Alvra GR","Keine Mehrheit für die Klimafondsinitiative in Albula/Alvra: Mit 345 Nein-Stimmen zu 101 Ja-Stimmen oder 77,4 Prozent hat die Gemeinde das Volksbegehren verworfen."
3543,19.2,19.2,80.8,"Surses GR","Nein zur Klimafondsinitiative in Surses. Die Gemeinde hat die Vorlage mit 80,8 Prozent abgelehnt."
3544,26.2,26.2,73.8,"Bergün Filisur GR","Nein zur Klimafondsinitiative in Bergün Filisur. Die Gemeinde hat die Vorlage mit 73,8 Prozent abgelehnt."
3551,50,0,0,"Brusio GR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3561,21.1,21.1,78.9,"Poschiavo GR","78,9 Prozent der Stimmbürgerinnen und Stimmbürger von Poschiavo haben Nein gesagt zur Klimafondsinitiative."
3572,17.5,17.5,82.5,"Falera GR","82,5 Prozent der Stimmbürgerinnen und Stimmbürger von Falera haben Nein gesagt zur Klimafondsinitiative."
3575,17.7,17.7,82.3,"Laax GR","In Laax hat die Klimafondsinitiative keine Mehrheit gefunden. Auf 82,3 Prozent der abgegebenen Stimmzettel stand ein Nein."
3581,29.6,29.6,70.4,"Sagogn GR","Nein zur Klimafondsinitiative in Sagogn. Die Gemeinde hat die Vorlage mit 70,4 Prozent abgelehnt."
3582,16,16,84,"Schluein GR","In Schluein hat die Stimmbevölkerung die Klimafondsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 84 Prozent verworfen."
3603,50,0,0,"Vals GR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3618,50,0,0,"Lumnezia GR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3619,22.7,22.7,77.3,"Ilanz/Glion GR","In Ilanz/Glion hat die Klimafondsinitiative keine Mehrheit gefunden. Auf 77,3 Prozent der abgegebenen Stimmzettel stand ein Nein."
3633,20.3,20.3,79.7,"Fürstenau GR","79,7 Prozent der Stimmbürgerinnen und Stimmbürger von Fürstenau haben Nein gesagt zur Klimafondsinitiative."
3637,18.4,18.4,81.6,"Rothenbrunnen GR","In Rothenbrunnen hat die Klimafondsinitiative keine Mehrheit gefunden. Auf 81,6 Prozent der abgegebenen Stimmzettel stand ein Nein."
3638,35.2,35.2,64.8,"Scharans GR","Scharans hat die Klimafondsinitiative mit 64,8 Prozent abgelehnt."
3640,16,16,84,"Sils im Domleschg GR","In Sils im Domleschg hat die Klimafondsinitiative keine Mehrheit gefunden. Auf 84 Prozent der abgegebenen Stimmzettel stand ein Nein."
3661,50,0,0,"Cazis GR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3662,20.6,20.6,79.4,"Flerden GR","In Flerden hat die Klimafondsinitiative keine Mehrheit gefunden. Auf 79,4 Prozent der abgegebenen Stimmzettel stand ein Nein."
3663,50,0,0,"Masein GR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3668,21.6,21.6,78.4,"Thusis GR","In Thusis hat die Klimafondsinitiative keine Mehrheit gefunden. Auf 78,4 Prozent der abgegebenen Stimmzettel stand ein Nein."
3669,12.8,12.8,87.2,"Tschappina GR","Tschappina sagt Nein zur Klimafondsinitiative: Mit 75 Nein- zu 11 Ja-Stimmen hat die Gemeinde das Volksbegehren verworfen."
3670,19,19,81,"Urmein GR","81 Prozent der Stimmbürgerinnen und Stimmbürger von Urmein haben Nein gesagt zur Klimafondsinitiative."
3672,28.2,28.2,71.8,"Safiental GR","Keine Mehrheit für die Klimafondsinitiative in Safiental: Mit 326 Nein-Stimmen zu 128 Ja-Stimmen oder 71,8 Prozent hat die Gemeinde das Volksbegehren verworfen."
3673,27.5,27.5,72.5,"Domleschg GR","In Domleschg hat die Stimmbevölkerung die Klimafondsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 72,5 Prozent verworfen."
3681,27.9,27.9,72.1,"Avers GR","Nein zur Klimafondsinitiative in Avers. Mit 49 Nein- zu 19 Ja-Stimmen haben die Stimmberechtigten die Volksinitiative verworfen."
3695,22.5,22.5,77.5,"Sufers GR","Nein zur Klimafondsinitiative in Sufers. Mit 55 Nein- zu 16 Ja-Stimmen haben die Stimmberechtigten die Volksinitiative verworfen."
3701,22.6,22.6,77.4,"Andeer GR","77,4 Prozent der Stimmbürgerinnen und Stimmbürger von Andeer haben Nein gesagt zur Klimafondsinitiative."
3711,15.4,15.4,84.6,"Rongellen GR","Nein zur Klimafondsinitiative in Rongellen. Mit 22 Nein- zu 4 Ja-Stimmen haben die Stimmberechtigten die Volksinitiative verworfen."
3712,16.9,16.9,83.1,"Zillis-Reischen GR","Nein zur Klimafondsinitiative in Zillis-Reischen: Mit 133 Nein- zu 27 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 83,1 Prozent."
3713,10.8,10.8,89.2,"Ferrera GR","Ferrera sagt Nein zur Klimafondsinitiative: Mit 33 Nein- zu 4 Ja-Stimmen hat die Gemeinde das Volksbegehren verworfen."
3714,17.5,17.5,82.5,"Rheinwald GR","In Rheinwald hat die Klimafondsinitiative keine Mehrheit gefunden. Auf 82,5 Prozent der abgegebenen Stimmzettel stand ein Nein."
3715,24.2,24.2,75.8,"Muntogna da Schons GR","Nein zur Klimafondsinitiative in Muntogna da Schons. Die Gemeinde hat die Vorlage mit 75,8 Prozent abgelehnt."
3721,21.5,21.5,78.5,"Bonaduz GR","Nein zur Klimafondsinitiative in Bonaduz. Die Gemeinde hat die Vorlage mit 78,5 Prozent abgelehnt."
3722,21.9,21.9,78.1,"Domat/Ems GR","In Domat/Ems hat die Klimafondsinitiative keine Mehrheit gefunden. Auf 78,1 Prozent der abgegebenen Stimmzettel stand ein Nein."
3723,19.9,19.9,80.1,"Rhäzüns GR","In Rhäzüns hat die Stimmbevölkerung die Klimafondsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 80,1 Prozent verworfen."
3731,23.6,23.6,76.4,"Felsberg GR","In Felsberg hat die Klimafondsinitiative keine Mehrheit gefunden. Auf 76,4 Prozent der abgegebenen Stimmzettel stand ein Nein."
3732,25.3,25.3,74.7,"Flims GR","In Flims hat die Klimafondsinitiative keine Mehrheit gefunden. Auf 74,7 Prozent der abgegebenen Stimmzettel stand ein Nein."
3733,25.7,25.7,74.3,"Tamins GR","Nein zur Klimafondsinitiative in Tamins. Die Gemeinde hat die Vorlage mit 74,3 Prozent abgelehnt."
3734,31.7,31.7,68.3,"Trin GR","Keine Mehrheit für die Klimafondsinitiative in Trin: Mit 456 Nein-Stimmen zu 212 Ja-Stimmen oder 68,3 Prozent hat die Gemeinde das Volksbegehren verworfen."
3746,22.2,22.2,77.8,"Zernez GR","Nein zur Klimafondsinitiative in Zernez. Die Gemeinde hat die Vorlage mit 77,8 Prozent abgelehnt."
3752,10.3,10.3,89.7,"Samnaun GR","Samnaun hat die Klimafondsinitiative mit 89,7 Prozent abgelehnt."
3762,30.9,30.9,69.1,"Scuol GR","Scuol hat die Klimafondsinitiative mit 69,1 Prozent abgelehnt."
3764,34.7,34.7,65.3,"Valsot GR","In Valsot hat die Klimafondsinitiative keine Mehrheit gefunden. Auf 65,3 Prozent der abgegebenen Stimmzettel stand ein Nein."
3781,27.1,27.1,72.9,"Bever GR","Nein zur Klimafondsinitiative in Bever: Mit 202 Nein- zu 75 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 72,9 Prozent."
3782,17.2,17.2,82.8,"Celerina/Schlarigna GR","Nein zur Klimafondsinitiative in Celerina/Schlarigna. Die Gemeinde hat die Vorlage mit 82,8 Prozent abgelehnt."
3783,29.4,29.4,70.6,"Madulain GR","Madulain sagt Nein zur Klimafondsinitiative: Mit 60 Nein- zu 25 Ja-Stimmen hat die Gemeinde das Volksbegehren verworfen."
3784,19.4,19.4,80.6,"Pontresina GR","In Pontresina hat die Stimmbevölkerung die Klimafondsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 80,6 Prozent verworfen."
3785,16.9,16.9,83.1,"La Punt-Chamues-ch GR","In La Punt-Chamues-ch hat die Klimafondsinitiative keine Mehrheit gefunden. Auf 83,1 Prozent der abgegebenen Stimmzettel stand ein Nein."
3786,22.1,22.1,77.9,"Samedan GR","Nein zur Klimafondsinitiative in Samedan. Die Gemeinde hat die Vorlage mit 77,9 Prozent abgelehnt."
3787,18.7,18.7,81.3,"St. Moritz GR","St. Moritz hat die Klimafondsinitiative mit 81,3 Prozent abgelehnt."
3788,17.5,17.5,82.5,"S-chanf GR","Nein zur Klimafondsinitiative in S-chanf. Die Gemeinde hat die Vorlage mit 82,5 Prozent abgelehnt."
3789,22.3,22.3,77.7,"Sils im Engadin/Segl GR","In Sils im Engadin/Segl hat die Klimafondsinitiative keine Mehrheit gefunden. Auf 77,7 Prozent der abgegebenen Stimmzettel stand ein Nein."
3790,18.1,18.1,81.9,"Silvaplana GR","Nein zur Klimafondsinitiative in Silvaplana. Die Gemeinde hat die Vorlage mit 81,9 Prozent abgelehnt."
3791,19.9,19.9,80.1,"Zuoz GR","80,1 Prozent der Stimmbürgerinnen und Stimmbürger von Zuoz haben Nein gesagt zur Klimafondsinitiative."
3792,23.4,23.4,76.6,"Bregaglia GR","In Bregaglia hat die Stimmbevölkerung die Klimafondsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 76,6 Prozent verworfen."
