"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
3506,21.2,21.2,78.8,"Vaz/Obervaz GR","Nein zur Klimafondsinitiative in Vaz/Obervaz: Mit 857 Nein- zu 230 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 78,8 Prozent. Vaz/Obervaz hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage."
3513,18.1,18.1,81.9,"Lantsch/Lenz GR","Nein zur Klimafondsinitiative in Lantsch/Lenz. Die Gemeinde hat die Vorlage mit 81,9 Prozent abgelehnt. Lantsch/Lenz hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage."
3514,8.6,8.6,91.4,"Schmitten GR","Schmitten GR sagt Nein zur Klimafondsinitiative: Mit 64 Nein- zu 6 Ja-Stimmen hat die Gemeinde das Volksbegehren verworfen. Schmitten GR hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage."
3542,22.6,22.6,77.4,"Albula/Alvra GR","Keine Mehrheit für die Klimafondsinitiative in Albula/Alvra: Mit 345 Nein-Stimmen zu 101 Ja-Stimmen oder 77,4 Prozent hat die Gemeinde das Volksbegehren verworfen. Albula/Alvra hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage."
3543,19.2,19.2,80.8,"Surses GR","Nein zur Klimafondsinitiative in Surses. Die Gemeinde hat die Vorlage mit 80,8 Prozent abgelehnt. Surses hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage."
3544,26.2,26.2,73.8,"Bergün Filisur GR","Nein zur Klimafondsinitiative in Bergün Filisur. Die Gemeinde hat die Vorlage mit 73,8 Prozent abgelehnt. Bergün Filisur hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage."
3551,20.8,20.8,79.2,"Brusio GR","Keine Mehrheit für die Klimafondsinitiative in Brusio: Mit 457 Nein-Stimmen zu 120 Ja-Stimmen oder 79,2 Prozent hat die Gemeinde das Volksbegehren verworfen. Brusio hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage."
3561,21.1,21.1,78.9,"Poschiavo GR","78,9 Prozent der Stimmbürgerinnen und Stimmbürger von Poschiavo haben Nein gesagt zur Klimafondsinitiative. Poschiavo hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage."
3572,17.5,17.5,82.5,"Falera GR","82,5 Prozent der Stimmbürgerinnen und Stimmbürger von Falera haben Nein gesagt zur Klimafondsinitiative. Falera hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage."
3575,17.7,17.7,82.3,"Laax GR","In Laax hat die Klimafondsinitiative keine Mehrheit gefunden. Auf 82,3 Prozent der abgegebenen Stimmzettel stand ein Nein. Laax hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage."
3581,29.6,29.6,70.4,"Sagogn GR","Nein zur Klimafondsinitiative in Sagogn. Die Gemeinde hat die Vorlage mit 70,4 Prozent abgelehnt. Sagogn hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage."
3582,16,16,84,"Schluein GR","In Schluein hat die Stimmbevölkerung die Klimafondsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 84 Prozent verworfen. Schluein hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage."
3603,17.6,17.6,82.4,"Vals GR","Nein zur Klimafondsinitiative in Vals. Die Gemeinde hat die Vorlage mit 82,4 Prozent abgelehnt. Vals hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage."
3618,15.1,15.1,84.9,"Lumnezia GR","Keine Mehrheit für die Klimafondsinitiative in Lumnezia: Mit 753 Nein-Stimmen zu 134 Ja-Stimmen oder 84,9 Prozent hat die Gemeinde das Volksbegehren verworfen. Lumnezia hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage."
3619,22.7,22.7,77.3,"Ilanz/Glion GR","In Ilanz/Glion hat die Klimafondsinitiative keine Mehrheit gefunden. Auf 77,3 Prozent der abgegebenen Stimmzettel stand ein Nein. Ilanz/Glion hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage."
3633,20.3,20.3,79.7,"Fürstenau GR","79,7 Prozent der Stimmbürgerinnen und Stimmbürger von Fürstenau haben Nein gesagt zur Klimafondsinitiative. Fürstenau hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage."
3637,18.4,18.4,81.6,"Rothenbrunnen GR","In Rothenbrunnen hat die Klimafondsinitiative keine Mehrheit gefunden. Auf 81,6 Prozent der abgegebenen Stimmzettel stand ein Nein. Rothenbrunnen hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage."
3638,35.2,35.2,64.8,"Scharans GR","Scharans hat die Klimafondsinitiative mit 64,8 Prozent abgelehnt. Scharans hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage."
3640,16,16,84,"Sils im Domleschg GR","In Sils im Domleschg hat die Klimafondsinitiative keine Mehrheit gefunden. Auf 84 Prozent der abgegebenen Stimmzettel stand ein Nein. Sils im Domleschg hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage."
3661,21.4,21.4,78.6,"Cazis GR","Keine Mehrheit für die Klimafondsinitiative in Cazis: Mit 664 Nein-Stimmen zu 181 Ja-Stimmen oder 78,6 Prozent hat die Gemeinde das Volksbegehren verworfen. Cazis hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage."
3662,20.6,20.6,79.4,"Flerden GR","In Flerden hat die Klimafondsinitiative keine Mehrheit gefunden. Auf 79,4 Prozent der abgegebenen Stimmzettel stand ein Nein. Flerden hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage."
