"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
3506,47.2,47.2,52.8,"Vaz/Obervaz GR","Nein zur Klimafondsinitiative in Vaz/Obervaz: Mit 5'241 Nein- zu 4'691 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 52,8 Prozent. Vaz/Obervaz hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage."
3513,55.9,55.9,44.1,"Lantsch/Lenz GR","Die Stimmbevölkerung von Lantsch/Lenz hat die Klimafondsinitiative mit 55,9 Prozent angenommen. Lantsch/Lenz hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage abgelehnt hat."
3514,73.8,73.8,26.2,"Schmitten GR","73,8 Prozent der Stimmbürgerinnen und Stimmbürger von Schmitten GR haben die Klimafondsinitiative angenommen. Schmitten GR hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage abgelehnt hat."
3542,9.8,9.8,90.2,"Albula/Alvra GR","Keine Mehrheit für die Klimafondsinitiative in Albula/Alvra: Mit 7'146 Nein-Stimmen zu 773 Ja-Stimmen oder 90,2 Prozent hat die Gemeinde das Volksbegehren verworfen. Albula/Alvra hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage."
3543,95.9,95.9,4.1,"Surses GR","Die Stimmbevölkerung von Surses hat die Klimafondsinitiative mit 95,9 Prozent angenommen. Surses hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage abgelehnt hat."
3544,72.5,72.5,27.5,"Bergün Filisur GR","Die Stimmbevölkerung von Bergün Filisur hat die Klimafondsinitiative mit 72,5 Prozent angenommen. Bergün Filisur hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage abgelehnt hat."
3551,61.2,61.2,38.8,"Brusio GR","61,2 Prozent der Abstimmenden in der Gemeinde Brusio haben Ja gesagt zur Klimafondsinitiative. Brusio hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage abgelehnt hat."
3561,37.3,37.3,62.7,"Poschiavo GR","62,7 Prozent der Stimmbürgerinnen und Stimmbürger von Poschiavo haben Nein gesagt zur Klimafondsinitiative. Poschiavo hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage."
3572,1.9,1.9,98.1,"Falera GR","98,1 Prozent der Stimmbürgerinnen und Stimmbürger von Falera haben Nein gesagt zur Klimafondsinitiative. Falera hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Graubünden."
3575,55.7,55.7,44.3,"Laax GR","Die Gemeinde Laax hat die Klimafondsinitiative mit 55,7 Prozent Ja-Stimmen angenommen. Laax hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage abgelehnt hat."
