"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1701,98.7,98.7,1.3,"Baar ZG","Die Stimmberechtigten in Baar haben die Bargeldinitiative mit 56,3 Prozent angenommen und befürworten auch den Gegenvorschlag des Bundesrat und Parlaments mit 80,2 Prozent. Bei der Stichfrage gaben sie mit 98,7 Prozent der Initiative den Vorzug."
1702,50.6,50.6,49.4,"Cham ZG","67,5 Prozent der Stimmberechtigten in Cham haben die Bargeldinitiative abgelehnt. Im Gegensatz dazu fand der Gegenvorschlag des Regierungs- und Kantonsrates mit 55,1 Prozent eine Mehrheit."
1703,49.7,49.7,50.3,"Hünenberg ZG","52,2 Prozent der Abstimmenden in Hünenberg haben sich gegen die Bargeldinitiative ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 93,8 Prozent."
1704,50.4,50.4,49.6,"Menzingen ZG","In Menzingen hat weder die Bargeldinitiative (59,7 Prozent Nein) noch der Gegenvorschlag von Bundesrat und Parlament (91,7 Prozent Nein) eine Mehrheit erzielt."
1705,60.7,60.7,39.3,"Neuheim ZG","Die Bargeldinitiative ist in Neuheim mit 60,6 Prozent der Stimmen angenommen worden. Der Gegenvorschlag von Bundesrat und Parlament hingegen wurde mit 60 Prozent abgelehnt."
1706,33.9,33.9,66.1,"Oberägeri ZG","61,1 Prozent der Stimmberechtigten in Oberägeri haben die Bargeldinitiative abgelehnt. Im Gegensatz dazu fand der Gegenvorschlag des Regierungs- und Kantonsrates mit 55,9 Prozent eine Mehrheit."
1707,89.5,89.5,10.5,"Risch ZG","Risch hat mit 53,2 Prozent Ja gesagt zur Bargeldinitiative. Den Gegenvorschlag von Bundesrat und Parlament lehnte eine Mehrheit von 83,2 Prozent ab."
1708,70.6,70.6,29.4,"Steinhausen ZG","Sowohl die Bargeldinitiative mit 60,5 Prozent Nein-Stimmen als auch der Gegenvorschlag des Bundesrat und Parlaments mit 92,8 Prozent Nein-Stimmen haben in Steinhausen die Mehrheit verfehlt."
1709,61,61,39,"Unterägeri ZG","Die Bargeldinitiative ist in Unterägeri mit 77,8 Prozent der Stimmen angenommen worden. Der Gegenvorschlag von Bundesrat und Parlament hingegen wurde mit 93,8 Prozent abgelehnt."
1710,71,71,29,"Walchwil ZG","Sowohl die Bargeldinitiative mit 51 Prozent Nein-Stimmen als auch der Gegenvorschlag des Bundesrat und Parlaments mit 61,1 Prozent Nein-Stimmen haben in Walchwil die Mehrheit verfehlt."
1711,47.5,47.5,52.5,"Zug ZG","54,4 Prozent der Stimmbürgerinnen und Stimmbürger von Zug haben sich für die Bargeldinitiative und 78,2 Prozent für den Gegenvorschlag von Bundesrat und Parlament ausgesprochen. Bei der Stichfrage gaben 52,5 Prozent dem Gegenvorschlag den Vorrang."
