"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1701,68.2,68.2,31.8,"Baar ZG",
1702,40.4,40.4,59.6,"Cham ZG",
1703,90.9,90.9,9.1,"Hünenberg ZG","99,3 Prozent der Abstimmenden in Hünenberg haben sich gegen die Initiative ""Für ein Grundrecht auf digitale Integrität"" ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 86,2 Prozent."
1704,97.1,97.1,2.9,"Menzingen ZG",
1705,41.3,41.3,58.7,"Neuheim ZG","Neuheim hat mit 73,7 Prozent Nein gesagt Initiative ""Für ein Grundrecht auf digitale Integrität"". Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 63,8 Prozent."
1706,96.7,96.7,3.3,"Oberägeri ZG",
1707,56.4,56.4,43.6,"Risch ZG","Weder die Initiative ""Für ein Grundrecht auf digitale Integrität"" (85,6 Prozent Nein) noch der Gegenvorschlag des Kantons- und Regierungsrats (56,4 Prozent Nein) haben in Risch eine Mehrheit gefunden."
1708,33.8,33.8,66.2,"Steinhausen ZG",
1709,65.5,65.5,34.5,"Unterägeri ZG","Die Initiative ""Für ein Grundrecht auf digitale Integrität"" ist in Unterägeri mit 87,1 Prozent der Stimmen angenommen worden. Der Gegenvorschlag von Kantons- und Regierungsrat hingegen wurde mit 61,7 Prozent abgelehnt."
1710,12.7,12.7,87.3,"Walchwil ZG",
1711,34.9,34.9,65.1,"Zug ZG","Weder die Initiative ""Für ein Grundrecht auf digitale Integrität"" (59,5 Prozent Nein) noch der Gegenvorschlag des Kantons- und Regierungsrats (77,2 Prozent Nein) haben in Zug eine Mehrheit gefunden."
