"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1701,61.4,61.4,38.6,"Baar ZG","In Baar hat die Stimmbevölkerung der Bargeldinitiative mit 86,1 Prozent zugestimmt. Eine Mehrheit von 93,5 Prozent lehnte den Gegenvorschlag von Bundesrat und Parlament ab."
1702,56.7,56.7,43.3,"Cham ZG","52,2 Prozent der Stimmberechtigten in Cham haben die Bargeldinitiative abgelehnt. Im Gegensatz dazu fand der Gegenvorschlag des Regierungs- und Kantonsrates mit 69,3 Prozent eine Mehrheit."
1703,56.9,56.9,43.1,"Hünenberg ZG","88,4 Prozent der Stimmbürgerinnen und Stimmbürger von Hünenberg haben sich für die Bargeldinitiative und 57,9 Prozent für den Gegenvorschlag von Bundesrat und Parlament ausgesprochen. Bei der Stichfrage gaben 56,9 Prozent der Initiative den Vorrang."
1704,43.9,43.9,56.1,"Menzingen ZG","Die Stimmbürgerinnen und Stimmbürger von Menzingen stimmten mit 71,1 Prozent für die Bargeldinitiative und mit 76 Prozent für den Gegenvorschlag von Bundesrat und Parlament. In der Stichfrage entschieden sich 56,1 Prozent für den Gegenvorschlag."
1705,39.4,39.4,60.6,"Neuheim ZG","Die Bargeldinitiative ist in Neuheim mit 80,8 Prozent der Stimmen angenommen worden. Der Gegenvorschlag von Bundesrat und Parlament hingegen wurde mit 54 Prozent abgelehnt."
1706,55.1,55.1,44.9,"Oberägeri ZG","67,9 Prozent der Stimmberechtigten in Oberägeri haben die Bargeldinitiative abgelehnt. Im Gegensatz dazu fand der Gegenvorschlag des Regierungs- und Kantonsrates mit 69 Prozent eine Mehrheit."
1707,61,61,39,"Risch ZG","54,7 Prozent der Abstimmenden in Risch haben sich gegen die Bargeldinitiative ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 53,1 Prozent."
1708,13.3,13.3,86.7,"Steinhausen ZG","Die Bargeldinitiative hat in Steinhausen mit 56,2 Prozent Zustimmung gefunden. Der Gegenvorschlag von Bundesrat und Parlament wurde mit 57,3 Prozent mehrheitlich abgelehnt."
1709,34.8,34.8,65.2,"Unterägeri ZG","Unterägeri hat mit 58,7 Prozent Nein gesagt Bargeldinitiative. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 69,4 Prozent."
1710,78.3,78.3,21.7,"Walchwil ZG","77,3 Prozent der Stimmberechtigten in Walchwil haben die Bargeldinitiative abgelehnt. Im Gegensatz dazu fand der Gegenvorschlag des Regierungs- und Kantonsrates mit 59,7 Prozent eine Mehrheit."
1711,56.1,56.1,43.9,"Zug ZG","Zug hat mit 79,2 Prozent Ja gesagt zur Bargeldinitiative. Den Gegenvorschlag von Bundesrat und Parlament lehnte eine Mehrheit von 58 Prozent ab."
