"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1701,47.7,47.7,52.3,"Baar ZG",
1702,27.7,27.7,72.3,"Cham ZG",
1703,19.9,19.9,80.1,"Hünenberg ZG","Hünenberg hat mit 92,9 Prozent Ja gesagt zur Initiative ""Für ein Grundrecht auf digitale Integrität"". Den Gegenvorschlag von Kantons- und Regierungsrat lehnte eine Mehrheit von 76,7 Prozent ab."
1704,71.8,71.8,28.2,"Menzingen ZG",
1705,16.2,16.2,83.8,"Neuheim ZG","Neuheim hat sowohl die Initiative ""Für ein Grundrecht auf digitale Integrität"" (79,1 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (55,5 Prozent Nein) abgelehnt."
1706,59.5,59.5,40.5,"Oberägeri ZG",
1707,81,81,19,"Risch ZG","Risch hat mit 59,5 Prozent Ja gesagt zur Initiative ""Für ein Grundrecht auf digitale Integrität"". Den Gegenvorschlag von Kantons- und Regierungsrat lehnte eine Mehrheit von 71,2 Prozent ab."
1708,41.1,41.1,58.9,"Steinhausen ZG",
1709,66,66,34,"Unterägeri ZG","Unterägeri hat sowohl die Initiative ""Für ein Grundrecht auf digitale Integrität"" (66,8 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (96,4 Prozent Nein) abgelehnt."
1710,76.2,76.2,23.8,"Walchwil ZG",
1711,84,84,16,"Zug ZG","Weder die Initiative ""Für ein Grundrecht auf digitale Integrität"" (66,1 Prozent Nein) noch der Gegenvorschlag des Kantons- und Regierungsrats (69,5 Prozent Nein) haben in Zug eine Mehrheit gefunden."
