"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
3506,49.3,49.3,50.7,"Vaz/Obervaz (GR)","Con il 50,7 per cento dei voti, L'iniziativa sull'imposizione individuale è respinta a Vaz/Obervaz. Vaz/Obervaz e il cantone Grigioni respingono l'iniziativa sull'imposizione individuale."
3513,44.4,44.4,55.6,"Lantsch/Lenz (GR)","Con il 55,6 per cento dei voti, l'iniziativa sull'imposizione individuale è respinta a Lantsch/Lenz. Lantsch/Lenz e il cantone Grigioni respingono l'iniziativa sull'imposizione individuale."
3514,35.7,35.7,64.3,"Schmitten (GR)","A Schmitten GR, L'iniziativa sull'imposizione individuale è respinta per 45 a 25 voti. Schmitten GR e il cantone Grigioni respingono l'iniziativa sull'imposizione individuale."
3542,41.1,41.1,58.9,"Albula/Alvra (GR)","A Albula/Alvra l'iniziativa sull'imposizione individuale è respinta con il 58,9 per cento. Albula/Alvra e il cantone Grigioni respingono l'iniziativa sull'imposizione individuale."
3543,43.2,43.2,56.8,"Surses (GR)","Con il 56,8 per cento dei voti, l'iniziativa sull'imposizione individuale è respinta a Surses. Surses e il cantone Grigioni respingono l'iniziativa sull'imposizione individuale."
3544,45.5,45.5,54.5,"Bergün Filisur (GR)","Con il 54,5 per cento dei voti, l'iniziativa sull'imposizione individuale è respinta a Bergün Filisur. Bergün Filisur e il cantone Grigioni respingono l'iniziativa sull'imposizione individuale."
3551,38.3,38.3,61.7,"Brusio (GR)","A Brusio l'iniziativa sull'imposizione individuale è respinta con il 61,7 per cento. Brusio e il cantone Grigioni respingono l'iniziativa sull'imposizione individuale."
3561,38.9,38.9,61.1,"Poschiavo (GR)","Con il 61,1 per cento dei voti, l'iniziativa sull'imposizione individuale è respinta a Poschiavo. Poschiavo e il cantone Grigioni respingono l'iniziativa sull'imposizione individuale."
3572,41.4,41.4,58.6,"Falera (GR)","Con il 58,6 per cento dei voti, l'iniziativa sull'imposizione individuale è respinta a Falera. Falera e il cantone Grigioni respingono l'iniziativa sull'imposizione individuale."
3575,48.5,48.5,51.5,"Laax (GR)","No all'iniziativa sull'imposizione individuale a Laax: 51,5 per cento. Laax e il cantone Grigioni respingono l'iniziativa sull'imposizione individuale."
3581,49.8,49.8,50.2,"Sagogn (GR)","Con il 50,2 per cento dei voti, l'iniziativa sull'imposizione individuale è respinta a Sagogn. Sagogn e il cantone Grigioni respingono l'iniziativa sull'imposizione individuale."
3582,39.5,39.5,60.5,"Schluein (GR)","A Schluein l'iniziativa sull'imposizione individuale è respinta con il 60,5 per cento. Schluein e il cantone Grigioni respingono l'iniziativa sull'imposizione individuale."
3603,44.8,44.8,55.2,"Vals (GR)","Con il 55,2 per cento dei voti, l'iniziativa sull'imposizione individuale è respinta a Vals. Vals e il cantone Grigioni respingono l'iniziativa sull'imposizione individuale."
3618,40.2,40.2,59.8,"Lumnezia (GR)","A Lumnezia l'iniziativa sull'imposizione individuale è respinta con il 59,8 per cento. Lumnezia e il cantone Grigioni respingono l'iniziativa sull'imposizione individuale."
3619,43.2,43.2,56.8,"Ilanz/Glion (GR)","No all'iniziativa sull'imposizione individuale a Ilanz/Glion: 56,8 per cento. Ilanz/Glion e il cantone Grigioni respingono l'iniziativa sull'imposizione individuale."
3633,37.8,37.8,62.2,"Fürstenau (GR)","Con il 62,2 per cento dei voti, l'iniziativa sull'imposizione individuale è respinta a Fürstenau. Fürstenau e il cantone Grigioni respingono l'iniziativa sull'imposizione individuale."
3637,45.6,45.6,54.4,"Rothenbrunnen (GR)","No all'iniziativa sull'imposizione individuale a Rothenbrunnen: 54,4 per cento. Rothenbrunnen e il cantone Grigioni respingono l'iniziativa sull'imposizione individuale."
3638,53.7,53.7,46.3,"Scharans (GR)","L'iniziativa sull'imposizione individuale ottiene il 53,7 per cento di consensi a Scharans. Divergenza: Scharans accoglie l'iniziativa sull'imposizione individuale, il cantone Grigioni lo boccia."
3640,51,51,49,"Sils im Domleschg (GR)","Sì all'iniziativa sull'imposizione individuale a Sils im Domleschg: 51 per cento. Divergenza: Sils im Domleschg accoglie l'iniziativa sull'imposizione individuale, il cantone Grigioni lo boccia."
3661,41.3,41.3,58.7,"Cazis (GR)","A Cazis l'iniziativa sull'imposizione individuale è respinta con il 58,7 per cento. Cazis e il cantone Grigioni respingono l'iniziativa sull'imposizione individuale."
3662,41.7,41.7,58.3,"Flerden (GR)","No all'iniziativa sull'imposizione individuale a Flerden: 58,3 per cento. Flerden e il cantone Grigioni respingono l'iniziativa sull'imposizione individuale."
3663,47.2,47.2,52.8,"Masein (GR)","A Masein l'iniziativa sull'imposizione individuale è respinta con il 52,8 per cento. Masein e il cantone Grigioni respingono l'iniziativa sull'imposizione individuale."
3668,51.9,51.9,48.1,"Thusis (GR)","Sì all'iniziativa sull'imposizione individuale a Thusis: 51,9 per cento. Divergenza: Thusis accoglie l'iniziativa sull'imposizione individuale, il cantone Grigioni lo boccia."
3669,30.1,30.1,69.9,"Tschappina (GR)","A Tschappina, L'iniziativa sull'imposizione individuale è respinta per 58 a 25 voti. Tschappina e il cantone Grigioni respingono l'iniziativa sull'imposizione individuale."
3670,28.1,28.1,71.9,"Urmein (GR)","Con il 71,9 per cento dei voti, l'iniziativa sull'imposizione individuale è respinta a Urmein. Urmein e il cantone Grigioni respingono l'iniziativa sull'imposizione individuale."
3672,34.9,34.9,65.1,"Safiental (GR)","A Safiental l'iniziativa sull'imposizione individuale è respinta con il 65,1 per cento. Safiental e il cantone Grigioni respingono l'iniziativa sull'imposizione individuale."
3673,44.3,44.3,55.7,"Domleschg (GR)","A Domleschg l'iniziativa sull'imposizione individuale è respinta con il 55,7 per cento. Domleschg e il cantone Grigioni respingono l'iniziativa sull'imposizione individuale."
3681,35.3,35.3,64.7,"Avers (GR)","A Avers l'iniziativa sull'imposizione individuale è respinta per 44 a 24 voti. Avers e il cantone Grigioni respingono l'iniziativa sull'imposizione individuale."
3695,46.6,46.6,53.4,"Sufers (GR)","A Sufers l'iniziativa sull'imposizione individuale è respinta per 39 a 34 voti. Sufers e il cantone Grigioni respingono l'iniziativa sull'imposizione individuale."
3701,45,45,55,"Andeer (GR)","Con il 55 per cento dei voti, l'iniziativa sull'imposizione individuale è respinta a Andeer. Andeer e il cantone Grigioni respingono l'iniziativa sull'imposizione individuale."
3711,29.6,29.6,70.4,"Rongellen (GR)","A Rongellen l'iniziativa sull'imposizione individuale è respinta per 19 a 8 voti. Rongellen e il cantone Grigioni respingono l'iniziativa sull'imposizione individuale."
3712,45.1,45.1,54.9,"Zillis-Reischen (GR)","Con il 54,9 per cento dei voti, L'iniziativa sull'imposizione individuale è respinta a Zillis-Reischen. Zillis-Reischen e il cantone Grigioni respingono l'iniziativa sull'imposizione individuale."
3713,25.7,25.7,74.3,"Ferrera (GR)","A Ferrera, L'iniziativa sull'imposizione individuale è respinta per 26 a 9 voti. Ferrera e il cantone Grigioni respingono l'iniziativa sull'imposizione individuale."
3714,35.7,35.7,64.3,"Rheinwald (GR)","No all'iniziativa sull'imposizione individuale a Rheinwald: 64,3 per cento. Rheinwald e il cantone Grigioni respingono l'iniziativa sull'imposizione individuale."
3715,46.3,46.3,53.7,"Muntogna da Schons (GR)","Con il 53,7 per cento dei voti, l'iniziativa sull'imposizione individuale è respinta a Muntogna da Schons. Muntogna da Schons e il cantone Grigioni respingono l'iniziativa sull'imposizione individuale."
3721,46.2,46.2,53.8,"Bonaduz (GR)","Con il 53,8 per cento dei voti, l'iniziativa sull'imposizione individuale è respinta a Bonaduz. Bonaduz e il cantone Grigioni respingono l'iniziativa sull'imposizione individuale."
3722,47.4,47.4,52.6,"Domat/Ems (GR)","No all'iniziativa sull'imposizione individuale a Domat/Ems: 52,6 per cento. Domat/Ems e il cantone Grigioni respingono l'iniziativa sull'imposizione individuale."
3723,42.5,42.5,57.5,"Rhäzüns (GR)","A Rhäzüns l'iniziativa sull'imposizione individuale è respinta con il 57,5 per cento. Rhäzüns e il cantone Grigioni respingono l'iniziativa sull'imposizione individuale."
3731,49.1,49.1,50.9,"Felsberg (GR)","No all'iniziativa sull'imposizione individuale a Felsberg: 50,9 per cento. Felsberg e il cantone Grigioni respingono l'iniziativa sull'imposizione individuale."
3732,53.7,53.7,46.3,"Flims (GR)","Sì all'iniziativa sull'imposizione individuale a Flims: 53,7 per cento. Divergenza: Flims accoglie l'iniziativa sull'imposizione individuale, il cantone Grigioni lo boccia."
3733,46.8,46.8,53.2,"Tamins (GR)","Con il 53,2 per cento dei voti, l'iniziativa sull'imposizione individuale è respinta a Tamins. Tamins e il cantone Grigioni respingono l'iniziativa sull'imposizione individuale."
3734,54,54,46,"Trin (GR)","La popolazione di Trin approva l'iniziativa sull'imposizione individuale con il 54 per cento. Divergenza: Trin accoglie l'iniziativa sull'imposizione individuale, il cantone Grigioni lo boccia."
3746,49,49,51,"Zernez (GR)","Con il 51 per cento dei voti, l'iniziativa sull'imposizione individuale è respinta a Zernez. Zernez e il cantone Grigioni respingono l'iniziativa sull'imposizione individuale."
3752,42.5,42.5,57.5,"Samnaun (GR)","Con il 57,5 per cento dei voti, l'iniziativa sull'imposizione individuale è respinta a Samnaun. Samnaun e il cantone Grigioni respingono l'iniziativa sull'imposizione individuale."
3762,55.7,55.7,44.3,"Scuol (GR)","L'iniziativa sull'imposizione individuale ottiene il 55,7 per cento di consensi a Scuol. Divergenza: Scuol accoglie l'iniziativa sull'imposizione individuale, il cantone Grigioni lo boccia."
3764,32.4,32.4,67.6,"Valsot (GR)","No all'iniziativa sull'imposizione individuale a Valsot: 67,6 per cento. Valsot e il cantone Grigioni respingono l'iniziativa sull'imposizione individuale."
3781,48.4,48.4,51.6,"Bever (GR)","Con il 51,6 per cento dei voti, L'iniziativa sull'imposizione individuale è respinta a Bever. Bever e il cantone Grigioni respingono l'iniziativa sull'imposizione individuale."
3782,51.4,51.4,48.6,"Celerina/Schlarigna (GR)","La popolazione di Celerina/Schlarigna approva con il 51,4 per cento l'iniziativa sull'imposizione individuale. Divergenza: Celerina/Schlarigna accoglie l'iniziativa sull'imposizione individuale, il cantone Grigioni lo boccia."
3783,59.8,59.8,40.2,"Madulain (GR)","A Madulain l'iniziativa sull'imposizione individuale passa per 49 a 33 voti. Divergenza: Madulain accoglie l'iniziativa sull'imposizione individuale, il cantone Grigioni lo boccia."
3784,51.8,51.8,48.2,"Pontresina (GR)","Con il 51,8 per cento dei voti, Pontresina approva l'iniziativa sull'imposizione individuale. Divergenza: Pontresina accoglie l'iniziativa sull'imposizione individuale, il cantone Grigioni lo boccia."
