"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
3506,49.4,49.4,50.6,"Vaz/Obervaz (GR)","Con il 50,6 per cento dei voti, L'iniziativa sull'imposizione individuale è respinta a Vaz/Obervaz. Vaz/Obervaz e il cantone Grigioni respingono l'iniziativa sull'imposizione individuale."
3513,71.1,71.1,28.9,"Lantsch/Lenz (GR)","La popolazione di Lantsch/Lenz approva con il 71,1 per cento l'iniziativa sull'imposizione individuale. Divergenza: Lantsch/Lenz accoglie l'iniziativa sull'imposizione individuale, il cantone Grigioni lo boccia."
3514,63.9,63.9,36.1,"Schmitten (GR)","Con il 63,9 per cento dei voti, Schmitten GR approva l'iniziativa sull'imposizione individuale. Divergenza: Schmitten GR accoglie l'iniziativa sull'imposizione individuale, il cantone Grigioni lo boccia."
3542,77.8,77.8,22.2,"Albula/Alvra (GR)","La popolazione di Albula/Alvra approva l'iniziativa sull'imposizione individuale con il 77,8 per cento. Divergenza: Albula/Alvra accoglie l'iniziativa sull'imposizione individuale, il cantone Grigioni lo boccia."
3543,49.2,49.2,50.8,"Surses (GR)","Con il 50,8 per cento dei voti, l'iniziativa sull'imposizione individuale è respinta a Surses. Surses e il cantone Grigioni respingono l'iniziativa sull'imposizione individuale."
3544,34.9,34.9,65.1,"Bergün Filisur (GR)","Con il 65,1 per cento dei voti, l'iniziativa sull'imposizione individuale è respinta a Bergün Filisur. Bergün Filisur e il cantone Grigioni respingono l'iniziativa sull'imposizione individuale."
3551,49.6,49.6,50.4,"Brusio (GR)","A Brusio l'iniziativa sull'imposizione individuale è respinto con il 50,4 per cento. Brusio e il cantone Grigioni respingono l'iniziativa sull'imposizione individuale."
3561,3.7,3.7,96.3,"Poschiavo (GR)","Con il 96,3 per cento dei voti, l'iniziativa sull'imposizione individuale è respinta a Poschiavo. Poschiavo e il cantone Grigioni respingono l'iniziativa sull'imposizione individuale."
3572,83.4,83.4,16.6,"Falera (GR)","La popolazione di Falera approva con il 83,4 per cento l'iniziativa sull'imposizione individuale. Divergenza: Falera accoglie l'iniziativa sull'imposizione individuale, il cantone Grigioni lo boccia."
3575,34,34,66,"Laax (GR)","No all'iniziativa sull'imposizione individuale a Laax: 66 per cento. Laax e il cantone Grigioni respingono l'iniziativa sull'imposizione individuale."
