"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
3506,49.3,49.3,50.7,"Vaz/Obervaz (GR)","Con il 50,7 per cento dei voti, L'iniziativa sull'imposizione individuale è respinta a Vaz/Obervaz."
3513,44.4,44.4,55.6,"Lantsch/Lenz (GR)","Con il 55,6 per cento dei voti, l'iniziativa sull'imposizione individuale è respinta a Lantsch/Lenz."
3514,35.7,35.7,64.3,"Schmitten (GR)","A Schmitten GR, L'iniziativa sull'imposizione individuale è respinta per 45 a 25 voti."
3542,41.1,41.1,58.9,"Albula/Alvra (GR)","A Albula/Alvra l'iniziativa sull'imposizione individuale è respinta con il 58,9 per cento."
3543,43.2,43.2,56.8,"Surses (GR)","Con il 56,8 per cento dei voti, l'iniziativa sull'imposizione individuale è respinta a Surses."
3544,45.5,45.5,54.5,"Bergün Filisur (GR)","Con il 54,5 per cento dei voti, l'iniziativa sull'imposizione individuale è respinta a Bergün Filisur."
3551,38.3,38.3,61.7,"Brusio (GR)","A Brusio l'iniziativa sull'imposizione individuale è respinta con il 61,7 per cento."
3561,38.9,38.9,61.1,"Poschiavo (GR)","Con il 61,1 per cento dei voti, l'iniziativa sull'imposizione individuale è respinta a Poschiavo."
3572,41.4,41.4,58.6,"Falera (GR)","Con il 58,6 per cento dei voti, l'iniziativa sull'imposizione individuale è respinta a Falera."
3575,48.5,48.5,51.5,"Laax (GR)","No all'iniziativa sull'imposizione individuale a Laax: 51,5 per cento."
3581,49.8,49.8,50.2,"Sagogn (GR)","Con il 50,2 per cento dei voti, l'iniziativa sull'imposizione individuale è respinta a Sagogn."
3582,39.5,39.5,60.5,"Schluein (GR)","A Schluein l'iniziativa sull'imposizione individuale è respinta con il 60,5 per cento."
3603,44.8,44.8,55.2,"Vals (GR)","Con il 55,2 per cento dei voti, l'iniziativa sull'imposizione individuale è respinta a Vals."
3618,40.2,40.2,59.8,"Lumnezia (GR)","A Lumnezia l'iniziativa sull'imposizione individuale è respinta con il 59,8 per cento."
3619,43.2,43.2,56.8,"Ilanz/Glion (GR)","No all'iniziativa sull'imposizione individuale a Ilanz/Glion: 56,8 per cento."
3633,37.8,37.8,62.2,"Fürstenau (GR)","Con il 62,2 per cento dei voti, l'iniziativa sull'imposizione individuale è respinta a Fürstenau."
3637,45.6,45.6,54.4,"Rothenbrunnen (GR)","No all'iniziativa sull'imposizione individuale a Rothenbrunnen: 54,4 per cento."
3638,53.7,53.7,46.3,"Scharans (GR)","L'iniziativa sull'imposizione individuale ottiene il 53,7 per cento di consensi a Scharans."
3640,51,51,49,"Sils im Domleschg (GR)","Sì all'iniziativa sull'imposizione individuale a Sils im Domleschg: 51 per cento."
3661,41.3,41.3,58.7,"Cazis (GR)","A Cazis l'iniziativa sull'imposizione individuale è respinta con il 58,7 per cento."
3662,41.7,41.7,58.3,"Flerden (GR)","No all'iniziativa sull'imposizione individuale a Flerden: 58,3 per cento."
3663,50,0,0,"Masein (GR)","I risultati di questo comune non sono ancora noti."
3668,51.9,51.9,48.1,"Thusis (GR)","Sì all'iniziativa sull'imposizione individuale a Thusis: 51,9 per cento."
3669,30.1,30.1,69.9,"Tschappina (GR)","A Tschappina, L'iniziativa sull'imposizione individuale è respinta per 58 a 25 voti."
3670,28.1,28.1,71.9,"Urmein (GR)","Con il 71,9 per cento dei voti, l'iniziativa sull'imposizione individuale è respinta a Urmein."
3672,34.9,34.9,65.1,"Safiental (GR)","A Safiental l'iniziativa sull'imposizione individuale è respinta con il 65,1 per cento."
3673,44.3,44.3,55.7,"Domleschg (GR)","A Domleschg l'iniziativa sull'imposizione individuale è respinta con il 55,7 per cento."
3681,35.3,35.3,64.7,"Avers (GR)","A Avers l'iniziativa sull'imposizione individuale è respinta per 44 a 24 voti."
