"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
3506,32.8,32.8,67.2,"Vaz/Obervaz (GR)","Con il 67,2 per cento dei voti, L'iniziativa sull'imposizione individuale è respinta a Vaz/Obervaz. Vaz/Obervaz respinge l'iniziativa sull'imposizione individuale, a differenza del cantone Grigioni che lo approva."
3513,56.7,56.7,43.3,"Lantsch/Lenz (GR)","La popolazione di Lantsch/Lenz approva con il 56,7 per cento l'iniziativa sull'imposizione individuale. Lantsch/Lenz, come il cantone Grigioni, approva l'iniziativa sull'imposizione individuale."
3514,76.6,76.6,23.4,"Schmitten (GR)","Con il 76,6 per cento dei voti, Schmitten GR approva l'iniziativa sull'imposizione individuale. Schmitten GR, come il cantone Grigioni, approva l'iniziativa sull'imposizione individuale."
3542,8.1,8.1,91.9,"Albula/Alvra (GR)","A Albula/Alvra l'iniziativa sull'imposizione individuale è respinto con il 91,9 per cento. Albula/Alvra respinge l'iniziativa sull'imposizione individuale, a differenza del cantone Grigioni che lo approva."
3543,75.9,75.9,24.1,"Surses (GR)","La popolazione di Surses approva con il 75,9 per cento l'iniziativa sull'imposizione individuale. Surses, come il cantone Grigioni, approva l'iniziativa sull'imposizione individuale."
3544,50.2,50.2,49.8,"Bergün Filisur (GR)","La popolazione di Bergün Filisur approva con il 50,2 per cento l'iniziativa sull'imposizione individuale. Bergün Filisur, come il cantone Grigioni, approva l'iniziativa sull'imposizione individuale."
3551,71.6,71.6,28.4,"Brusio (GR)","La popolazione di Brusio approva l'iniziativa sull'imposizione individuale con il 71,6 per cento. Brusio, come il cantone Grigioni, approva l'iniziativa sull'imposizione individuale."
3561,44.4,44.4,55.6,"Poschiavo (GR)","Con il 55,6 per cento dei voti, l'iniziativa sull'imposizione individuale è respinta a Poschiavo. Poschiavo respinge l'iniziativa sull'imposizione individuale, a differenza del cantone Grigioni che lo approva."
3572,90.8,90.8,9.2,"Falera (GR)","La popolazione di Falera approva con il 90,8 per cento l'iniziativa sull'imposizione individuale. Falera, come il cantone Grigioni, approva l'iniziativa sull'imposizione individuale."
3575,14.7,14.7,85.3,"Laax (GR)","No all'iniziativa sull'imposizione individuale a Laax: 85,3 per cento. Laax respinge l'iniziativa sull'imposizione individuale, a differenza del cantone Grigioni che lo approva."
3581,40.1,40.1,59.9,"Sagogn (GR)","Con il 59,9 per cento dei voti, l'iniziativa sull'imposizione individuale è respinta a Sagogn. Sagogn respinge l'iniziativa sull'imposizione individuale, a differenza del cantone Grigioni che lo approva."
3582,83.1,83.1,16.9,"Schluein (GR)","Con il 83,1 per cento dei voti, Schluein approva l'iniziativa sull'imposizione individuale. Schluein, come il cantone Grigioni, approva l'iniziativa sull'imposizione individuale."
3603,29.3,29.3,70.7,"Vals (GR)","Con il 70,7 per cento dei voti, l'iniziativa sull'imposizione individuale è respinta a Vals. Vals respinge l'iniziativa sull'imposizione individuale, a differenza del cantone Grigioni che lo approva."
3618,55.4,55.4,44.6,"Lumnezia (GR)","La popolazione di Lumnezia approva l'iniziativa sull'imposizione individuale con il 55,4 per cento. Lumnezia, come il cantone Grigioni, approva l'iniziativa sull'imposizione individuale."
3619,53.5,53.5,46.5,"Ilanz/Glion (GR)","Sì all'iniziativa sull'imposizione individuale a Ilanz/Glion: 53,5 per cento. Ilanz/Glion, come il cantone Grigioni, approva l'iniziativa sull'imposizione individuale."
3633,57.4,57.4,42.6,"Fürstenau (GR)","La popolazione di Fürstenau approva con il 57,4 per cento l'iniziativa sull'imposizione individuale. Fürstenau, come il cantone Grigioni, approva l'iniziativa sull'imposizione individuale."
3637,47.1,47.1,52.9,"Rothenbrunnen (GR)","No all'iniziativa sull'imposizione individuale a Rothenbrunnen: 52,9 per cento. Rothenbrunnen respinge l'iniziativa sull'imposizione individuale, a differenza del cantone Grigioni che lo approva."
3638,4.8,4.8,95.2,"Scharans (GR)","Con il 95,2 per cento dei voti, l'iniziativa sull'imposizione individuale è respinta a Scharans. Scharans respinge l'iniziativa sull'imposizione individuale, a differenza del cantone Grigioni che lo approva."
3640,77.5,77.5,22.5,"Sils im Domleschg (GR)","Sì all'iniziativa sull'imposizione individuale a Sils im Domleschg: 77,5 per cento. Sils im Domleschg, come il cantone Grigioni, approva l'iniziativa sull'imposizione individuale."
3661,25.7,25.7,74.3,"Cazis (GR)","A Cazis l'iniziativa sull'imposizione individuale è respinto con il 74,3 per cento. Cazis respinge l'iniziativa sull'imposizione individuale, a differenza del cantone Grigioni che lo approva."
3662,36,36,64,"Flerden (GR)","No all'iniziativa sull'imposizione individuale a Flerden: 64 per cento. Flerden respinge l'iniziativa sull'imposizione individuale, a differenza del cantone Grigioni che lo approva."
