"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
3506,27.1,27.1,72.9,"Vaz/Obervaz (GR)","Con il 72,9 per cento dei voti, L'iniziativa sull'imposizione individuale è respinta a Vaz/Obervaz. Vaz/Obervaz e il cantone Grigioni respingono l'iniziativa sull'imposizione individuale."
3513,36,36,64,"Lantsch/Lenz (GR)","Con il 64 per cento dei voti, l'iniziativa sull'imposizione individuale è respinta a Lantsch/Lenz. Lantsch/Lenz e il cantone Grigioni respingono l'iniziativa sull'imposizione individuale."
3514,1.2,1.2,98.8,"Schmitten (GR)","Con il 98,8 per cento dei voti, L'iniziativa sull'imposizione individuale è respinta a Schmitten GR. Schmitten GR e il cantone Grigioni respingono l'iniziativa sull'imposizione individuale."
3542,43.3,43.3,56.7,"Albula/Alvra (GR)","A Albula/Alvra l'iniziativa sull'imposizione individuale è respinto con il 56,7 per cento. Albula/Alvra e il cantone Grigioni respingono l'iniziativa sull'imposizione individuale."
3543,97.7,97.7,2.3,"Surses (GR)","La popolazione di Surses approva con il 97,7 per cento l'iniziativa sull'imposizione individuale. Divergenza: Surses accoglie l'iniziativa sull'imposizione individuale, il cantone Grigioni lo boccia."
3544,9,9,91,"Bergün Filisur (GR)","Con il 91 per cento dei voti, l'iniziativa sull'imposizione individuale è respinta a Bergün Filisur. Bergün Filisur e il cantone Grigioni respingono l'iniziativa sull'imposizione individuale."
3551,0.9,0.9,99.1,"Brusio (GR)","A Brusio l'iniziativa sull'imposizione individuale è respinto con il 99,1 per cento. Brusio guida nel cantone Grigioni per i contrari all'iniziativa sull'imposizione individuale."
3561,40.3,40.3,59.7,"Poschiavo (GR)","Con il 59,7 per cento dei voti, l'iniziativa sull'imposizione individuale è respinta a Poschiavo. Poschiavo e il cantone Grigioni respingono l'iniziativa sull'imposizione individuale."
3572,56.4,56.4,43.6,"Falera (GR)","La popolazione di Falera approva con il 56,4 per cento l'iniziativa sull'imposizione individuale. Divergenza: Falera accoglie l'iniziativa sull'imposizione individuale, il cantone Grigioni lo boccia."
3575,59.9,59.9,40.1,"Laax (GR)","Sì all'iniziativa sull'imposizione individuale a Laax: 59,9 per cento. Divergenza: Laax accoglie l'iniziativa sull'imposizione individuale, il cantone Grigioni lo boccia."
3581,41,41,59,"Sagogn (GR)","Con il 59 per cento dei voti, l'iniziativa sull'imposizione individuale è respinta a Sagogn. Sagogn e il cantone Grigioni respingono l'iniziativa sull'imposizione individuale."
3582,61.6,61.6,38.4,"Schluein (GR)","Con il 61,6 per cento dei voti, Schluein approva l'iniziativa sull'imposizione individuale. Divergenza: Schluein accoglie l'iniziativa sull'imposizione individuale, il cantone Grigioni lo boccia."
3603,90.2,90.2,9.8,"Vals (GR)","La popolazione di Vals approva con il 90,2 per cento l'iniziativa sull'imposizione individuale. Divergenza: Vals accoglie l'iniziativa sull'imposizione individuale, il cantone Grigioni lo boccia."
3618,65.3,65.3,34.7,"Lumnezia (GR)","La popolazione di Lumnezia approva l'iniziativa sull'imposizione individuale con il 65,3 per cento. Divergenza: Lumnezia accoglie l'iniziativa sull'imposizione individuale, il cantone Grigioni lo boccia."
3619,58.4,58.4,41.6,"Ilanz/Glion (GR)","Sì all'iniziativa sull'imposizione individuale a Ilanz/Glion: 58,4 per cento. Divergenza: Ilanz/Glion accoglie l'iniziativa sull'imposizione individuale, il cantone Grigioni lo boccia."
3633,83.8,83.8,16.2,"Fürstenau (GR)","La popolazione di Fürstenau approva con il 83,8 per cento l'iniziativa sull'imposizione individuale. Divergenza: Fürstenau accoglie l'iniziativa sull'imposizione individuale, il cantone Grigioni lo boccia."
3637,53.4,53.4,46.6,"Rothenbrunnen (GR)","Sì all'iniziativa sull'imposizione individuale a Rothenbrunnen: 53,4 per cento. Divergenza: Rothenbrunnen accoglie l'iniziativa sull'imposizione individuale, il cantone Grigioni lo boccia."
3638,77.7,77.7,22.3,"Scharans (GR)","L'iniziativa sull'imposizione individuale ottiene il 77,7 per cento di consensi a Scharans. Divergenza: Scharans accoglie l'iniziativa sull'imposizione individuale, il cantone Grigioni lo boccia."
3640,44.9,44.9,55.1,"Sils im Domleschg (GR)","No all'iniziativa sull'imposizione individuale a Sils im Domleschg: 55,1 per cento. Sils im Domleschg e il cantone Grigioni respingono l'iniziativa sull'imposizione individuale."
3661,60,60,40,"Cazis (GR)","La popolazione di Cazis approva l'iniziativa sull'imposizione individuale con il 60 per cento. Divergenza: Cazis accoglie l'iniziativa sull'imposizione individuale, il cantone Grigioni lo boccia."
3662,9,9,91,"Flerden (GR)","No all'iniziativa sull'imposizione individuale a Flerden: 91 per cento. Flerden e il cantone Grigioni respingono l'iniziativa sull'imposizione individuale."
3663,16.5,16.5,83.5,"Masein (GR)","A Masein l'iniziativa sull'imposizione individuale è respinta con il 83,5 per cento. Masein e il cantone Grigioni respingono l'iniziativa sull'imposizione individuale."
3668,32.3,32.3,67.7,"Thusis (GR)","No all'iniziativa sull'imposizione individuale a Thusis: 67,7 per cento. Thusis e il cantone Grigioni respingono l'iniziativa sull'imposizione individuale."
3669,48.2,48.2,51.8,"Tschappina (GR)","Con il 51,8 per cento dei voti, l'iniziativa sull'imposizione individuale è respinta a Tschappina. Tschappina e il cantone Grigioni respingono l'iniziativa sull'imposizione individuale."
3670,64.6,64.6,35.4,"Urmein (GR)","La popolazione di Urmein approva con il 64,6 per cento l'iniziativa sull'imposizione individuale. Divergenza: Urmein accoglie l'iniziativa sull'imposizione individuale, il cantone Grigioni lo boccia."
3672,20.6,20.6,79.4,"Safiental (GR)","A Safiental l'iniziativa sull'imposizione individuale è respinto con il 79,4 per cento. Safiental e il cantone Grigioni respingono l'iniziativa sull'imposizione individuale."
3673,41.4,41.4,58.6,"Domleschg (GR)","A Domleschg l'iniziativa sull'imposizione individuale è respinta con il 58,6 per cento. Domleschg e il cantone Grigioni respingono l'iniziativa sull'imposizione individuale."
3681,48,48,52,"Avers (GR)","Con il 52 per cento dei voti, l'iniziativa sull'imposizione individuale è respinta a Avers. Avers e il cantone Grigioni respingono l'iniziativa sull'imposizione individuale."
3695,4.7,4.7,95.3,"Sufers (GR)","Con il 95,3 per cento dei voti, l'iniziativa sull'imposizione individuale è respinta a Sufers. Sufers e il cantone Grigioni respingono l'iniziativa sull'imposizione individuale."
3701,46.3,46.3,53.7,"Andeer (GR)","Con il 53,7 per cento dei voti, l'iniziativa sull'imposizione individuale è respinta a Andeer. Andeer e il cantone Grigioni respingono l'iniziativa sull'imposizione individuale."
3711,37.8,37.8,62.2,"Rongellen (GR)","Con il 62,2 per cento dei voti, l'iniziativa sull'imposizione individuale è respinta a Rongellen. Rongellen e il cantone Grigioni respingono l'iniziativa sull'imposizione individuale."
3712,46.8,46.8,53.2,"Zillis-Reischen (GR)","Con il 53,2 per cento dei voti, L'iniziativa sull'imposizione individuale è respinta a Zillis-Reischen. Zillis-Reischen e il cantone Grigioni respingono l'iniziativa sull'imposizione individuale."
3713,27.3,27.3,72.7,"Ferrera (GR)","Con il 72,7 per cento dei voti, l'iniziativa sull'imposizione individuale è respinta a Ferrera. Ferrera e il cantone Grigioni respingono l'iniziativa sull'imposizione individuale."
3714,33.6,33.6,66.4,"Rheinwald (GR)","No all'iniziativa sull'imposizione individuale a Rheinwald: 66,4 per cento. Rheinwald e il cantone Grigioni respingono l'iniziativa sull'imposizione individuale."
3715,51.4,51.4,48.6,"Muntogna da Schons (GR)","La popolazione di Muntogna da Schons approva con il 51,4 per cento l'iniziativa sull'imposizione individuale. Divergenza: Muntogna da Schons accoglie l'iniziativa sull'imposizione individuale, il cantone Grigioni lo boccia."
3721,76.2,76.2,23.8,"Bonaduz (GR)","La popolazione di Bonaduz approva con il 76,2 per cento l'iniziativa sull'imposizione individuale. Divergenza: Bonaduz accoglie l'iniziativa sull'imposizione individuale, il cantone Grigioni lo boccia."
3722,21.5,21.5,78.5,"Domat/Ems (GR)","No all'iniziativa sull'imposizione individuale a Domat/Ems: 78,5 per cento. Domat/Ems e il cantone Grigioni respingono l'iniziativa sull'imposizione individuale."
3723,12.2,12.2,87.8,"Rhäzüns (GR)","A Rhäzüns l'iniziativa sull'imposizione individuale è respinta con il 87,8 per cento. Rhäzüns e il cantone Grigioni respingono l'iniziativa sull'imposizione individuale."
3731,18,18,82,"Felsberg (GR)","No all'iniziativa sull'imposizione individuale a Felsberg: 82 per cento. Felsberg e il cantone Grigioni respingono l'iniziativa sull'imposizione individuale."
3732,52.9,52.9,47.1,"Flims (GR)","Sì all'iniziativa sull'imposizione individuale a Flims: 52,9 per cento. Divergenza: Flims accoglie l'iniziativa sull'imposizione individuale, il cantone Grigioni lo boccia."
3733,41.7,41.7,58.3,"Tamins (GR)","Con il 58,3 per cento dei voti, l'iniziativa sull'imposizione individuale è respinta a Tamins. Tamins e il cantone Grigioni respingono l'iniziativa sull'imposizione individuale."
