"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
4001,50,0,0,"Aarau (AG)","I risultati di questo comune non sono ancora noti."
4002,38.4,38.4,61.6,"Biberstein (AG)",
4003,39,39,61,"Buchs (AG)",
4004,45.1,45.1,54.9,"Densbüren (AG)",
4005,43.7,43.7,56.3,"Erlinsbach (AG)",
4006,50,0,0,"Gränichen (AG)","I risultati di questo comune non sono ancora noti."
4007,49,49,51,"Hirschthal (AG)",
4008,50,0,0,"Küttigen (AG)","I risultati di questo comune non sono ancora noti."
4009,51.7,51.7,48.3,"Muhen (AG)",
4010,46.4,46.4,53.6,"Oberentfelden (AG)",
4012,50,0,0,"Suhr (AG)","I risultati di questo comune non sono ancora noti."
4013,41,41,59,"Unterentfelden (AG)",
4021,32.2,32.2,67.8,"Baden (AG)",
4022,50,0,0,"Bellikon (AG)","I risultati di questo comune non sono ancora noti."
4023,50.3,50.3,49.7,"Bergdietikon (AG)",
4024,43,43,57,"Birmenstorf (AG)",
4026,29.7,29.7,70.3,"Ennetbaden (AG)",
4027,40.4,40.4,59.6,"Fislisbach (AG)",
4028,39.5,39.5,60.5,"Freienwil (AG)",
4029,58.9,58.9,41.1,"Gebenstorf (AG)",
4030,48.1,48.1,51.9,"Killwangen (AG)",
4031,41.5,41.5,58.5,"Künten (AG)",
4032,50,0,0,"Mägenwil (AG)","I risultati di questo comune non sono ancora noti."
4033,43.8,43.8,56.2,"Mellingen (AG)",
4034,48.2,48.2,51.8,"Neuenhof (AG)",
4035,41.7,41.7,58.3,"Niederrohrdorf (AG)",
4037,40.3,40.3,59.7,"Oberrohrdorf (AG)",
4038,36.1,36.1,63.9,"Obersiggenthal (AG)",
4039,46.2,46.2,53.8,"Remetschwil (AG)",
4040,50.4,50.4,49.6,"Spreitenbach (AG)",
4041,47.2,47.2,52.8,"Stetten (AG)",
4044,43.1,43.1,56.9,"Untersiggenthal (AG)",
4045,50,0,0,"Wettingen (AG)","I risultati di questo comune non sono ancora noti."
4046,44.5,44.5,55.5,"Wohlenschwil (AG)",
4047,46.9,46.9,53.1,"Würenlingen (AG)",
4048,44.7,44.7,55.3,"Würenlos (AG)",
4049,42.8,42.8,57.2,"Ehrendingen (AG)",
4061,47,47,53,"Arni (AG)",
4062,45.1,45.1,54.9,"Berikon (AG)",
4063,44,44,56,"Bremgarten (AG)",
4064,50,50,50,"Büttikon (AG)",
4065,49.7,49.7,50.3,"Dottikon (AG)",
4066,43.5,43.5,56.5,"Eggenwil (AG)",
4067,51.8,51.8,48.2,"Fischbach-Göslikon (AG)",
4068,48.5,48.5,51.5,"Hägglingen (AG)",
4071,43.1,43.1,56.9,"Jonen (AG)",
4072,53.2,53.2,46.8,"Niederwil (AG)",
4073,46,46,54,"Oberlunkhofen (AG)",
4074,50.6,50.6,49.4,"Oberwil-Lieli (AG)",
4075,48.9,48.9,51.1,"Rudolfstetten-Friedlisberg (AG)",
4076,50.3,50.3,49.7,"Sarmenstorf (AG)",
4077,50.3,50.3,49.7,"Tägerig (AG)",
4078,48.2,48.2,51.8,"Uezwil (AG)",
4079,48.5,48.5,51.5,"Unterlunkhofen (AG)",
4080,57.2,57.2,42.8,"Villmergen (AG)",
4081,47.8,47.8,52.2,"Widen (AG)",
4082,46.8,46.8,53.2,"Wohlen (AG)",
4083,47.9,47.9,52.1,"Zufikon (AG)",
4084,48.7,48.7,51.3,"Islisberg (AG)",
4091,43.5,43.5,56.5,"Auenstein (AG)",
4092,49.5,49.5,50.5,"Birr (AG)",
4093,58.3,58.3,41.7,"Birrhard (AG)",
4095,39.2,39.2,60.8,"Brugg (AG)",
4099,47.8,47.8,52.2,"Habsburg (AG)",
4100,48.3,48.3,51.7,"Hausen (AG)",
4104,48.7,48.7,51.3,"Lupfig (AG)",
4105,47.1,47.1,52.9,"Mandach (AG)",
4106,50.3,50.3,49.7,"Mönthal (AG)",
4107,38.2,38.2,61.8,"Mülligen (AG)",
4110,46.6,46.6,53.4,"Remigen (AG)",
4111,40.6,40.6,59.4,"Riniken (AG)",
4112,42.1,42.1,57.9,"Rüfenach (AG)",
4117,46.2,46.2,53.8,"Thalheim (AG)",
4120,50,0,0,"Veltheim (AG)","I risultati di questo comune non sono ancora noti."
4121,44.4,44.4,55.6,"Villigen (AG)",
4123,50,0,0,"Windisch (AG)","I risultati di questo comune non sono ancora noti."
4124,41.4,41.4,58.6,"Bözberg (AG)",
4125,41.5,41.5,58.5,"Schinznach (AG)",
4131,45.6,45.6,54.4,"Beinwil am See (AG)",
4132,47.8,47.8,52.2,"Birrwil (AG)",
4134,53.5,53.5,46.5,"Dürrenäsch (AG)",
4135,55,55,45,"Gontenschwil (AG)",
4136,59.6,59.6,40.4,"Holziken (AG)",
4137,49.7,49.7,50.3,"Leimbach (AG)",
4138,53.7,53.7,46.3,"Leutwil (AG)",
4139,55.2,55.2,44.8,"Menziken (AG)",
4140,55.1,55.1,44.9,"Oberkulm (AG)",
4141,51.5,51.5,48.5,"Reinach (AG)",
4142,48.6,48.6,51.4,"Schlossrued (AG)",
4143,57.9,57.9,42.1,"Schmiedrued (AG)",
4144,46.9,46.9,53.1,"Schöftland (AG)",
4145,48.4,48.4,51.6,"Teufenthal (AG)",
4146,51.8,51.8,48.2,"Unterkulm (AG)",
4147,53.4,53.4,46.6,"Zetzwil (AG)",
4161,47.5,47.5,52.5,"Eiken (AG)",
4163,45.6,45.6,54.4,"Frick (AG)",
4164,39.9,39.9,60.1,"Gansingen (AG)",
4165,40.6,40.6,59.4,"Gipf-Oberfrick (AG)",
4169,46.8,46.8,53.2,"Kaisten (AG)",
4170,45.3,45.3,54.7,"Laufenburg (AG)",
4172,49.5,49.5,50.5,"Münchwilen (AG)",
4173,48.1,48.1,51.9,"Oberhof (AG)",
4175,48.2,48.2,51.8,"Oeschgen (AG)",
4176,57.8,57.8,42.2,"Schwaderloch (AG)",
4177,53.1,53.1,46.9,"Sisseln (AG)",
4181,50.5,50.5,49.5,"Wittnau (AG)",
4182,51.6,51.6,48.4,"Wölflinswil (AG)",
4183,46.7,46.7,53.3,"Zeihen (AG)",
4184,44.1,44.1,55.9,"Mettauertal (AG)",
4185,48.6,48.6,51.4,"Böztal (AG)",
4186,50,50,50,"Herznach-Ueken (AG)",
4191,44.3,44.3,55.7,"Ammerswil (AG)",
