"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
4001,42.7,42.7,57.3,"Aarau (AG)","NA NA"
4002,27.8,27.8,72.2,"Biberstein (AG)","NA NA"
4003,44.4,44.4,55.6,"Buchs (AG)","NA NA"
4004,19.7,19.7,80.3,"Densbüren (AG)","NA NA"
4005,87.6,87.6,12.4,"Erlinsbach (AG)","NA NA"
4006,39.3,39.3,60.7,"Gränichen (AG)","NA NA"
4007,84.1,84.1,15.9,"Hirschthal (AG)","NA NA"
4008,8.9,8.9,91.1,"Küttigen (AG)","NA NA"
4009,50.1,50.1,49.9,"Muhen (AG)","NA NA"
4010,33,33,67,"Oberentfelden (AG)","NA NA"
4012,36.2,36.2,63.8,"Suhr (AG)","NA NA"
4013,46.4,46.4,53.6,"Unterentfelden (AG)","NA NA"
4021,33.1,33.1,66.9,"Baden (AG)","NA NA"
4022,59,59,41,"Bellikon (AG)","NA NA"
4023,95.7,95.7,4.3,"Bergdietikon (AG)","NA NA"
4024,58.9,58.9,41.1,"Birmenstorf (AG)","NA NA"
4026,56.9,56.9,43.1,"Ennetbaden (AG)","NA NA"
4027,82.9,82.9,17.1,"Fislisbach (AG)","NA NA"
4028,70.8,70.8,29.2,"Freienwil (AG)","NA NA"
4029,99.6,99.6,0.4,"Gebenstorf (AG)","NA NA"
4030,79.4,79.4,20.6,"Killwangen (AG)","NA NA"
4031,55.4,55.4,44.6,"Künten (AG)","NA NA"
4032,37.7,37.7,62.3,"Mägenwil (AG)","NA NA"
4033,76,76,24,"Mellingen (AG)","NA NA"
4034,57.4,57.4,42.6,"Neuenhof (AG)","NA NA"
4035,46.9,46.9,53.1,"Niederrohrdorf (AG)","NA NA"
4037,33.5,33.5,66.5,"Oberrohrdorf (AG)","NA NA"
4038,92.1,92.1,7.9,"Obersiggenthal (AG)","NA NA"
4039,34.9,34.9,65.1,"Remetschwil (AG)","NA NA"
4040,52.9,52.9,47.1,"Spreitenbach (AG)","NA NA"
4041,39.7,39.7,60.3,"Stetten (AG)","NA NA"
4044,63.2,63.2,36.8,"Untersiggenthal (AG)","NA NA"
4045,27.9,27.9,72.1,"Wettingen (AG)","NA NA"
4046,39.9,39.9,60.1,"Wohlenschwil (AG)","NA NA"
4047,58.2,58.2,41.8,"Würenlingen (AG)","NA NA"
4048,24.5,24.5,75.5,"Würenlos (AG)","NA NA"
4049,42.2,42.2,57.8,"Ehrendingen (AG)","NA NA"
4061,69,69,31,"Arni (AG)","NA NA"
4062,83.5,83.5,16.5,"Berikon (AG)","NA NA"
4063,65.9,65.9,34.1,"Bremgarten (AG)","NA NA"
4064,94.1,94.1,5.9,"Büttikon (AG)","NA NA"
4065,27.4,27.4,72.6,"Dottikon (AG)","NA NA"
4066,85.8,85.8,14.2,"Eggenwil (AG)","NA NA"
4067,59.6,59.6,40.4,"Fischbach-Göslikon (AG)","NA NA"
4068,31.1,31.1,68.9,"Hägglingen (AG)","NA NA"
