"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
4001,50,0,0,"Aarau (AG)","I risultati di questo comune non sono ancora noti."
4002,38.4,38.4,61.6,"Biberstein (AG)",
4003,50,0,0,"Buchs (AG)","I risultati di questo comune non sono ancora noti."
4004,45.1,45.1,54.9,"Densbüren (AG)",
4005,50,0,0,"Erlinsbach (AG)","I risultati di questo comune non sono ancora noti."
4006,50,0,0,"Gränichen (AG)","I risultati di questo comune non sono ancora noti."
4007,49,49,51,"Hirschthal (AG)",
4008,50,0,0,"Küttigen (AG)","I risultati di questo comune non sono ancora noti."
4009,50,0,0,"Muhen (AG)","I risultati di questo comune non sono ancora noti."
4010,46.4,46.4,53.6,"Oberentfelden (AG)",
4012,50,0,0,"Suhr (AG)","I risultati di questo comune non sono ancora noti."
4013,50,0,0,"Unterentfelden (AG)","I risultati di questo comune non sono ancora noti."
4021,50,0,0,"Baden (AG)","I risultati di questo comune non sono ancora noti."
4022,50,0,0,"Bellikon (AG)","I risultati di questo comune non sono ancora noti."
4023,50.3,50.3,49.7,"Bergdietikon (AG)",
4024,43,43,57,"Birmenstorf (AG)",
4026,29.7,29.7,70.3,"Ennetbaden (AG)",
4027,40.4,40.4,59.6,"Fislisbach (AG)",
4028,50,0,0,"Freienwil (AG)","I risultati di questo comune non sono ancora noti."
4029,58.9,58.9,41.1,"Gebenstorf (AG)",
4030,48.1,48.1,51.9,"Killwangen (AG)",
4031,41.5,41.5,58.5,"Künten (AG)",
4032,50,0,0,"Mägenwil (AG)","I risultati di questo comune non sono ancora noti."
4033,43.8,43.8,56.2,"Mellingen (AG)",
4034,50,0,0,"Neuenhof (AG)","I risultati di questo comune non sono ancora noti."
4035,41.7,41.7,58.3,"Niederrohrdorf (AG)",
4037,40.3,40.3,59.7,"Oberrohrdorf (AG)",
4038,50,0,0,"Obersiggenthal (AG)","I risultati di questo comune non sono ancora noti."
4039,46.2,46.2,53.8,"Remetschwil (AG)",
4040,50.4,50.4,49.6,"Spreitenbach (AG)",
4041,47.2,47.2,52.8,"Stetten (AG)",
4044,50,0,0,"Untersiggenthal (AG)","I risultati di questo comune non sono ancora noti."
4045,50,0,0,"Wettingen (AG)","I risultati di questo comune non sono ancora noti."
4046,44.5,44.5,55.5,"Wohlenschwil (AG)",
4047,46.9,46.9,53.1,"Würenlingen (AG)",
4048,44.7,44.7,55.3,"Würenlos (AG)",
4049,50,0,0,"Ehrendingen (AG)","I risultati di questo comune non sono ancora noti."
4061,47,47,53,"Arni (AG)",
4062,50,0,0,"Berikon (AG)","I risultati di questo comune non sono ancora noti."
4063,44,44,56,"Bremgarten (AG)",
4064,50,50,50,"Büttikon (AG)",
4065,50,0,0,"Dottikon (AG)","I risultati di questo comune non sono ancora noti."
4066,43.5,43.5,56.5,"Eggenwil (AG)",
4067,51.8,51.8,48.2,"Fischbach-Göslikon (AG)",
4068,48.5,48.5,51.5,"Hägglingen (AG)",
4071,43.1,43.1,56.9,"Jonen (AG)",
4072,50,0,0,"Niederwil (AG)","I risultati di questo comune non sono ancora noti."
4073,46,46,54,"Oberlunkhofen (AG)",
4074,50.6,50.6,49.4,"Oberwil-Lieli (AG)",
4075,48.9,48.9,51.1,"Rudolfstetten-Friedlisberg (AG)",
4076,50.3,50.3,49.7,"Sarmenstorf (AG)",
4077,50.3,50.3,49.7,"Tägerig (AG)",
4078,48.2,48.2,51.8,"Uezwil (AG)",
4079,48.5,48.5,51.5,"Unterlunkhofen (AG)",
4080,50,0,0,"Villmergen (AG)","I risultati di questo comune non sono ancora noti."
4081,47.8,47.8,52.2,"Widen (AG)",
4082,50,0,0,"Wohlen (AG)","I risultati di questo comune non sono ancora noti."
4083,50,0,0,"Zufikon (AG)","I risultati di questo comune non sono ancora noti."
4084,48.7,48.7,51.3,"Islisberg (AG)",
4091,43.5,43.5,56.5,"Auenstein (AG)",
4092,49.5,49.5,50.5,"Birr (AG)",
4093,58.3,58.3,41.7,"Birrhard (AG)",
4095,50,0,0,"Brugg (AG)","I risultati di questo comune non sono ancora noti."
4099,47.8,47.8,52.2,"Habsburg (AG)",
4100,50,0,0,"Hausen (AG)","I risultati di questo comune non sono ancora noti."
4104,50,0,0,"Lupfig (AG)","I risultati di questo comune non sono ancora noti."
4105,47.1,47.1,52.9,"Mandach (AG)",
4106,50.3,50.3,49.7,"Mönthal (AG)",
4107,38.2,38.2,61.8,"Mülligen (AG)",
4110,46.6,46.6,53.4,"Remigen (AG)",
4111,40.6,40.6,59.4,"Riniken (AG)",
4112,42.1,42.1,57.9,"Rüfenach (AG)",
4117,50,0,0,"Thalheim (AG)","I risultati di questo comune non sono ancora noti."
4120,50,0,0,"Veltheim (AG)","I risultati di questo comune non sono ancora noti."
4121,44.4,44.4,55.6,"Villigen (AG)",
4123,50,0,0,"Windisch (AG)","I risultati di questo comune non sono ancora noti."
4124,41.4,41.4,58.6,"Bözberg (AG)",
4125,41.5,41.5,58.5,"Schinznach (AG)",
4131,45.6,45.6,54.4,"Beinwil am See (AG)",
4132,47.8,47.8,52.2,"Birrwil (AG)",
4134,53.5,53.5,46.5,"Dürrenäsch (AG)",
4135,55,55,45,"Gontenschwil (AG)",
4136,59.6,59.6,40.4,"Holziken (AG)",
4137,49.7,49.7,50.3,"Leimbach (AG)",
4138,53.7,53.7,46.3,"Leutwil (AG)",
4139,55.2,55.2,44.8,"Menziken (AG)",
4140,55.1,55.1,44.9,"Oberkulm (AG)",
4141,50,0,0,"Reinach (AG)","I risultati di questo comune non sono ancora noti."
4142,48.6,48.6,51.4,"Schlossrued (AG)",
4143,57.9,57.9,42.1,"Schmiedrued (AG)",
4144,46.9,46.9,53.1,"Schöftland (AG)",
4145,50,0,0,"Teufenthal (AG)","I risultati di questo comune non sono ancora noti."
4146,51.8,51.8,48.2,"Unterkulm (AG)",
4147,53.4,53.4,46.6,"Zetzwil (AG)",
4161,47.5,47.5,52.5,"Eiken (AG)",
4163,50,0,0,"Frick (AG)","I risultati di questo comune non sono ancora noti."
4164,39.9,39.9,60.1,"Gansingen (AG)",
4165,40.6,40.6,59.4,"Gipf-Oberfrick (AG)",
4169,46.8,46.8,53.2,"Kaisten (AG)",
4170,45.3,45.3,54.7,"Laufenburg (AG)",
4172,49.5,49.5,50.5,"Münchwilen (AG)",
