"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6601,57.5,57.5,42.5,"Aire-la-Ville (GE)","Les habitants d'Aire-la-Ville ont approuvé avec 57,5 pour cent des voix la modification de la loi sur la fixation des tarifs des transports publics. La réforme veut faire passer la compétence en matière de grille tarifaire du Grand Conseil au Conseil d'Etat. Les habitants d'Aire-la-Ville ont approuvé le texte, contrairement au canton."
6602,75.1,75.1,24.9,"Anières (GE)","Les habitants d'Anières ont approuvé avec 75,1 pour cent des voix la modification de la loi sur la fixation des tarifs des transports publics. La réforme veut faire passer la compétence en matière de grille tarifaire du Grand Conseil au Conseil d'Etat. Les habitants d'Anières ont approuvé le texte, contrairement au canton."
6603,23.4,23.4,76.6,"Avully (GE)","Les habitants d'Avully refusent à 76,6 pour cent la modification de la loi sur la fixation des tarifs des transports publics. Le texte veut faire passer la compétence en matière de grille tarifaire du Grand Conseil au Conseil d'Etat. Les habitants d'Avully ont rejeté le texte, tout comme le canton."
6604,1.8,1.8,98.2,"Avusy (GE)","C'est non à 98,2 pour cent à la modification de la loi sur la fixation des tarifs des transports publics à Avusy. Le projet veut transférer la compétence en matière de grille tarifaire du Grand Conseil au Conseil d'Etat. Le rejet le plus net de la loi a été enregistré à Avusy."
6605,70.5,70.5,29.5,"Bardonnex (GE)","Les habitants de Bardonnex acceptent par 70,5 pour cent des voix la modification de la loi sur la fixation des tarifs des transports publics. La réforme prévoit de transférer la compétence en matière de grille tarifaire du Grand Conseil au Conseil d'Etat. Les habitants de Bardonnex ont approuvé le texte, contrairement au canton."
6606,47.4,47.4,52.6,"Bellevue (GE)","Les habitants de Bellevue refusent à 52,6 pour cent la modification de la loi sur la fixation des tarifs des transports publics. Le texte veut faire passer la compétence en matière de grille tarifaire du Grand Conseil au Conseil d'Etat. Les habitants de Bellevue ont rejeté le texte, tout comme le canton."
6607,33,33,67,"Bernex (GE)","Les habitants de Bernex refusent à 67 pour cent la modification de la loi sur la fixation des tarifs des transports publics. Le texte veut faire passer la compétence en matière de grille tarifaire du Grand Conseil au Conseil d'Etat. Les habitants de Bernex ont rejeté le texte, tout comme le canton."
6608,34.3,34.3,65.7,"Carouge (GE)","Les habitants de Carouge (GE) ont refusé avec 65,7 pour cent des voix la modification de la loi sur la fixation des tarifs des transports publics. Le projet entend transférer la compétence en matière de grille tarifaire du Grand Conseil au Conseil d'Etat. Les habitants de Carouge (GE) ont rejeté le texte, tout comme le canton."
6609,60.5,60.5,39.5,"Cartigny (GE)","C'est oui à 60,5 pour cent à Cartigny à la modification de la loi sur la fixation des tarifs des transports publics. La réforme veut faire passer la compétence en matière de grille tarifaire du Grand Conseil au Conseil d'Etat. Les habitants de Cartigny ont approuvé le texte, contrairement au canton."
6610,42.5,42.5,57.5,"Céligny (GE)","Les habitants de Céligny ont refusé avec 57,5 pour cent des voix la modification de la loi sur la fixation des tarifs des transports publics. Le projet entend transférer la compétence en matière de grille tarifaire du Grand Conseil au Conseil d'Etat. Les habitants de Céligny ont rejeté le texte, tout comme le canton."
