"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6601,63.2,63.2,36.8,"Aire-la-Ville (GE)","Les habitants d'Aire-la-Ville ont approuvé avec 63,2 pour cent des voix la modification de la loi sur la fixation des tarifs des transports publics. La réforme veut faire passer la compétence en matière de grille tarifaire du Grand Conseil au Conseil d'Etat. Les habitants d'Aire-la-Ville ont approuvé le texte, contrairement au canton."
6602,76.3,76.3,23.7,"Anières (GE)","Les habitants d'Anières ont approuvé avec 76,3 pour cent des voix la modification de la loi sur la fixation des tarifs des transports publics. La réforme veut faire passer la compétence en matière de grille tarifaire du Grand Conseil au Conseil d'Etat. Les habitants d'Anières ont approuvé le texte, contrairement au canton."
6603,68.9,68.9,31.1,"Avully (GE)","Les habitants d'Avully acceptent par 68,9 pour cent des voix la modification de la loi sur la fixation des tarifs des transports publics. La réforme prévoit de transférer la compétence en matière de grille tarifaire du Grand Conseil au Conseil d'Etat. Les habitants d'Avully ont approuvé le texte, contrairement au canton."
6604,42.9,42.9,57.1,"Avusy (GE)","C'est non à 57,1 pour cent à la modification de la loi sur la fixation des tarifs des transports publics à Avusy. Le projet veut transférer la compétence en matière de grille tarifaire du Grand Conseil au Conseil d'Etat. Les habitants d'Avusy ont rejeté le texte, tout comme le canton."
6605,69.2,69.2,30.8,"Bardonnex (GE)","Les habitants de Bardonnex acceptent par 69,2 pour cent des voix la modification de la loi sur la fixation des tarifs des transports publics. La réforme prévoit de transférer la compétence en matière de grille tarifaire du Grand Conseil au Conseil d'Etat. Les habitants de Bardonnex ont approuvé le texte, contrairement au canton."
6606,28.9,28.9,71.1,"Bellevue (GE)","Les habitants de Bellevue refusent à 71,1 pour cent la modification de la loi sur la fixation des tarifs des transports publics. Le texte veut faire passer la compétence en matière de grille tarifaire du Grand Conseil au Conseil d'Etat. Les habitants de Bellevue ont rejeté le texte, tout comme le canton."
6607,59.2,59.2,40.8,"Bernex (GE)","Les habitants de Bernex acceptent par 59,2 pour cent des voix la modification de la loi sur la fixation des tarifs des transports publics. La réforme prévoit de transférer la compétence en matière de grille tarifaire du Grand Conseil au Conseil d'Etat. Les habitants de Bernex ont approuvé le texte, contrairement au canton."
6608,74.4,74.4,25.6,"Carouge (GE)","Les habitants de Carouge (GE) ont approuvé avec 74,4 pour cent des voix la modification de la loi sur la fixation des tarifs des transports publics. La réforme veut faire passer la compétence en matière de grille tarifaire du Grand Conseil au Conseil d'Etat. Les habitants de Carouge (GE) ont approuvé le texte, contrairement au canton."
6609,72.4,72.4,27.6,"Cartigny (GE)","C'est oui à 72,4 pour cent à Cartigny à la modification de la loi sur la fixation des tarifs des transports publics. La réforme veut faire passer la compétence en matière de grille tarifaire du Grand Conseil au Conseil d'Etat. Les habitants de Cartigny ont approuvé le texte, contrairement au canton."
6610,54.2,54.2,45.8,"Céligny (GE)","Les habitants de Céligny ont approuvé avec 54,2 pour cent des voix la modification de la loi sur la fixation des tarifs des transports publics. La réforme veut faire passer la compétence en matière de grille tarifaire du Grand Conseil au Conseil d'Etat. Les habitants de Céligny ont approuvé le texte, contrairement au canton."
6611,31.6,31.6,68.4,"Chancy (GE)","Les habitants de Chancy ont refusé avec 68,4 pour cent des voix la modification de la loi sur la fixation des tarifs des transports publics. Le projet entend transférer la compétence en matière de grille tarifaire du Grand Conseil au Conseil d'Etat. Les habitants de Chancy ont rejeté le texte, tout comme le canton."
6612,51.3,51.3,48.7,"Chêne-Bougeries (GE)","Les habitants de Chêne-Bougeries ont approuvé avec 51,3 pour cent des voix la modification de la loi sur la fixation des tarifs des transports publics. La réforme veut faire passer la compétence en matière de grille tarifaire du Grand Conseil au Conseil d'Etat. Les habitants de Chêne-Bougeries ont approuvé le texte, contrairement au canton."
6613,87.7,87.7,12.3,"Chêne-Bourg (GE)","Les habitants de Chêne-Bourg ont approuvé avec 87,7 pour cent des voix la modification de la loi sur la fixation des tarifs des transports publics. La réforme veut faire passer la compétence en matière de grille tarifaire du Grand Conseil au Conseil d'Etat. Les habitants de Chêne-Bourg ont approuvé le texte, contrairement au canton."
6614,45.4,45.4,54.6,"Choulex (GE)","C'est non à 54,6 pour cent à la modification de la loi sur la fixation des tarifs des transports publics à Choulex. Le projet veut transférer la compétence en matière de grille tarifaire du Grand Conseil au Conseil d'Etat. Les habitants de Choulex ont rejeté le texte, tout comme le canton."
6615,53,53,47,"Collex-Bossy (GE)","C'est oui à 53 pour cent à Collex-Bossy à la modification de la loi sur la fixation des tarifs des transports publics. La réforme veut faire passer la compétence en matière de grille tarifaire du Grand Conseil au Conseil d'Etat. Les habitants de Collex-Bossy ont approuvé le texte, contrairement au canton."
6616,49.3,49.3,50.7,"Collonge-Bellerive (GE)","Les habitants de Collonge-Bellerive ont refusé avec 50,7 pour cent des voix la modification de la loi sur la fixation des tarifs des transports publics. Le projet entend transférer la compétence en matière de grille tarifaire du Grand Conseil au Conseil d'Etat. Les habitants de Collonge-Bellerive ont rejeté le texte, tout comme le canton."
6617,34.5,34.5,65.5,"Cologny (GE)","C'est non à 65,5 pour cent à la modification de la loi sur la fixation des tarifs des transports publics à Cologny. Le projet veut transférer la compétence en matière de grille tarifaire du Grand Conseil au Conseil d'Etat. Les habitants de Cologny ont rejeté le texte, tout comme le canton."
6618,39.2,39.2,60.8,"Confignon (GE)","Les habitants de Confignon refusent à 60,8 pour cent la modification de la loi sur la fixation des tarifs des transports publics. Le texte veut faire passer la compétence en matière de grille tarifaire du Grand Conseil au Conseil d'Etat. Les habitants de Confignon ont rejeté le texte, tout comme le canton."
6619,85.2,85.2,14.8,"Corsier (GE)","Les habitants de Corsier (GE) acceptent par 85,2 pour cent des voix la modification de la loi sur la fixation des tarifs des transports publics. La réforme prévoit de transférer la compétence en matière de grille tarifaire du Grand Conseil au Conseil d'Etat. Les habitants de Corsier (GE) ont approuvé le texte, contrairement au canton."
6620,65.1,65.1,34.9,"Dardagny (GE)","Les habitants de Dardagny acceptent par 65,1 pour cent des voix la modification de la loi sur la fixation des tarifs des transports publics. La réforme prévoit de transférer la compétence en matière de grille tarifaire du Grand Conseil au Conseil d'Etat. Les habitants de Dardagny ont approuvé le texte, contrairement au canton."
6621,90.4,90.4,9.6,"Genève (GE)","Les habitants de Genève ont approuvé avec 90,4 pour cent des voix la modification de la loi sur la fixation des tarifs des transports publics. La réforme veut faire passer la compétence en matière de grille tarifaire du Grand Conseil au Conseil d'Etat. Les habitants de Genève ont approuvé le texte, contrairement au canton."
6622,26,26,74,"Genthod (GE)","Les habitants de Genthod refusent à 74 pour cent la modification de la loi sur la fixation des tarifs des transports publics. Le texte veut faire passer la compétence en matière de grille tarifaire du Grand Conseil au Conseil d'Etat. Les habitants de Genthod ont rejeté le texte, tout comme le canton."
6623,39.1,39.1,60.9,"Le Grand-Saconnex (GE)","Les habitants du Grand-Saconnex refusent à 60,9 pour cent la modification de la loi sur la fixation des tarifs des transports publics. Le texte veut faire passer la compétence en matière de grille tarifaire du Grand Conseil au Conseil d'Etat. Les habitants du Grand-Saconnex ont rejeté le texte, tout comme le canton."
6624,47.2,47.2,52.8,"Gy (GE)","Les habitants de Gy ont refusé avec 52,8 pour cent des voix la modification de la loi sur la fixation des tarifs des transports publics. Le projet entend transférer la compétence en matière de grille tarifaire du Grand Conseil au Conseil d'Etat. Les habitants de Gy ont rejeté le texte, tout comme le canton."
6625,38.8,38.8,61.2,"Hermance (GE)","C'est non à 61,2 pour cent à la modification de la loi sur la fixation des tarifs des transports publics à Hermance. Le projet veut transférer la compétence en matière de grille tarifaire du Grand Conseil au Conseil d'Etat. Les habitants d'Hermance ont rejeté le texte, tout comme le canton."
6626,43.5,43.5,56.5,"Jussy (GE)","C'est non à 56,5 pour cent à la modification de la loi sur la fixation des tarifs des transports publics à Jussy. Le projet veut transférer la compétence en matière de grille tarifaire du Grand Conseil au Conseil d'Etat. Les habitants de Jussy ont rejeté le texte, tout comme le canton."
6627,47.4,47.4,52.6,"Laconnex (GE)","C'est non à 52,6 pour cent à la modification de la loi sur la fixation des tarifs des transports publics à Laconnex. Le projet veut transférer la compétence en matière de grille tarifaire du Grand Conseil au Conseil d'Etat. Les habitants de Laconnex ont rejeté le texte, tout comme le canton."
6628,16.5,16.5,83.5,"Lancy (GE)","Les habitants de Lancy ont refusé avec 83,5 pour cent des voix la modification de la loi sur la fixation des tarifs des transports publics. Le projet entend transférer la compétence en matière de grille tarifaire du Grand Conseil au Conseil d'Etat. Les habitants de Lancy ont rejeté le texte, tout comme le canton."
6629,24.8,24.8,75.2,"Meinier (GE)","Les habitants de Meinier ont refusé avec 75,2 pour cent des voix la modification de la loi sur la fixation des tarifs des transports publics. Le projet entend transférer la compétence en matière de grille tarifaire du Grand Conseil au Conseil d'Etat. Les habitants de Meinier ont rejeté le texte, tout comme le canton."
6630,48,48,52,"Meyrin (GE)","Les habitants de Meyrin refusent à 52 pour cent la modification de la loi sur la fixation des tarifs des transports publics. Le texte veut faire passer la compétence en matière de grille tarifaire du Grand Conseil au Conseil d'Etat. Les habitants de Meyrin ont rejeté le texte, tout comme le canton."
6631,98.7,98.7,1.3,"Onex (GE)","Les habitants d'Onex ont approuvé avec 98,7 pour cent des voix la modification de la loi sur la fixation des tarifs des transports publics. La réforme veut faire passer la compétence en matière de grille tarifaire du Grand Conseil au Conseil d'Etat. C'est à Onex que la loi a été le plus fortement approuvée."
6632,85.4,85.4,14.6,"Perly-Certoux (GE)","Les habitants de Perly-Certoux ont approuvé avec 85,4 pour cent des voix la modification de la loi sur la fixation des tarifs des transports publics. La réforme veut faire passer la compétence en matière de grille tarifaire du Grand Conseil au Conseil d'Etat. Les habitants de Perly-Certoux ont approuvé le texte, contrairement au canton."
6633,1.3,1.3,98.7,"Plan-les-Ouates (GE)","Les habitants de Plan-les-Ouates ont refusé avec 98,7 pour cent des voix la modification de la loi sur la fixation des tarifs des transports publics. Le projet entend transférer la compétence en matière de grille tarifaire du Grand Conseil au Conseil d'Etat. Le rejet le plus net de la loi a été enregistré à Plan-les-Ouates."
6634,69,69,31,"Pregny-Chambésy (GE)","Les habitants de Pregny-Chambésy ont approuvé avec 69 pour cent des voix la modification de la loi sur la fixation des tarifs des transports publics. La réforme veut faire passer la compétence en matière de grille tarifaire du Grand Conseil au Conseil d'Etat. Les habitants de Pregny-Chambésy ont approuvé le texte, contrairement au canton."
6635,91,91,9,"Presinge (GE)","Les habitants de Presinge acceptent par 91 pour cent des voix la modification de la loi sur la fixation des tarifs des transports publics. La réforme prévoit de transférer la compétence en matière de grille tarifaire du Grand Conseil au Conseil d'Etat. Les habitants de Presinge ont approuvé le texte, contrairement au canton."
6636,16.4,16.4,83.6,"Puplinge (GE)","C'est non à 83,6 pour cent à la modification de la loi sur la fixation des tarifs des transports publics à Puplinge. Le projet veut transférer la compétence en matière de grille tarifaire du Grand Conseil au Conseil d'Etat. Les habitants de Puplinge ont rejeté le texte, tout comme le canton."
6637,22.2,22.2,77.8,"Russin (GE)","Les habitants de Russin ont refusé avec 77,8 pour cent des voix la modification de la loi sur la fixation des tarifs des transports publics. Le projet entend transférer la compétence en matière de grille tarifaire du Grand Conseil au Conseil d'Etat. Les habitants de Russin ont rejeté le texte, tout comme le canton."
6638,52.6,52.6,47.4,"Satigny (GE)","Les habitants de Satigny acceptent par 52,6 pour cent des voix la modification de la loi sur la fixation des tarifs des transports publics. La réforme prévoit de transférer la compétence en matière de grille tarifaire du Grand Conseil au Conseil d'Etat. Les habitants de Satigny ont approuvé le texte, contrairement au canton."
6639,36,36,64,"Soral (GE)","Les habitants de Soral refusent à 64 pour cent la modification de la loi sur la fixation des tarifs des transports publics. Le texte veut faire passer la compétence en matière de grille tarifaire du Grand Conseil au Conseil d'Etat. Les habitants de Soral ont rejeté le texte, tout comme le canton."
6640,15.5,15.5,84.5,"Thônex (GE)","Les habitants de Thônex refusent à 84,5 pour cent la modification de la loi sur la fixation des tarifs des transports publics. Le texte veut faire passer la compétence en matière de grille tarifaire du Grand Conseil au Conseil d'Etat. Les habitants de Thônex ont rejeté le texte, tout comme le canton."
6641,45.9,45.9,54.1,"Troinex (GE)","C'est non à 54,1 pour cent à la modification de la loi sur la fixation des tarifs des transports publics à Troinex. Le projet veut transférer la compétence en matière de grille tarifaire du Grand Conseil au Conseil d'Etat. Les habitants de Troinex ont rejeté le texte, tout comme le canton."
6642,42.8,42.8,57.2,"Vandoeuvres (GE)","Les habitants de Vandoeuvres refusent à 57,2 pour cent la modification de la loi sur la fixation des tarifs des transports publics. Le texte veut faire passer la compétence en matière de grille tarifaire du Grand Conseil au Conseil d'Etat. Les habitants de Vandoeuvres ont rejeté le texte, tout comme le canton."
6643,17.5,17.5,82.5,"Vernier (GE)","Les habitants de Vernier refusent à 82,5 pour cent la modification de la loi sur la fixation des tarifs des transports publics. Le texte veut faire passer la compétence en matière de grille tarifaire du Grand Conseil au Conseil d'Etat. Les habitants de Vernier ont rejeté le texte, tout comme le canton."
6644,51.2,51.2,48.8,"Versoix (GE)","C'est oui à 51,2 pour cent à Versoix à la modification de la loi sur la fixation des tarifs des transports publics. La réforme veut faire passer la compétence en matière de grille tarifaire du Grand Conseil au Conseil d'Etat. Les habitants de Versoix ont approuvé le texte, contrairement au canton."
6645,46.2,46.2,53.8,"Veyrier (GE)","Les habitants de Veyrier refusent à 53,8 pour cent la modification de la loi sur la fixation des tarifs des transports publics. Le texte veut faire passer la compétence en matière de grille tarifaire du Grand Conseil au Conseil d'Etat. Les habitants de Veyrier ont rejeté le texte, tout comme le canton."
