"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6601,70.3,70.3,29.7,"Aire-la-Ville (GE)","Les habitants d'Aire-la-Ville ont approuvé avec 70,3 pour cent des voix la modification de la loi sur la fixation des tarifs des transports publics. La réforme veut faire passer la compétence en matière de grille tarifaire du Grand Conseil au Conseil d'Etat."
6602,73.1,73.1,26.9,"Anières (GE)","Les habitants d'Anières ont approuvé avec 73,1 pour cent des voix la modification de la loi sur la fixation des tarifs des transports publics. La réforme veut faire passer la compétence en matière de grille tarifaire du Grand Conseil au Conseil d'Etat."
6603,54.3,54.3,45.7,"Avully (GE)","Les habitants d'Avully acceptent par 54,3 pour cent des voix la modification de la loi sur la fixation des tarifs des transports publics. La réforme prévoit de transférer la compétence en matière de grille tarifaire du Grand Conseil au Conseil d'Etat."
6604,65.5,65.5,34.5,"Avusy (GE)","C'est oui à 65,5 pour cent à Avusy à la modification de la loi sur la fixation des tarifs des transports publics. La réforme veut faire passer la compétence en matière de grille tarifaire du Grand Conseil au Conseil d'Etat."
6605,64.8,64.8,35.2,"Bardonnex (GE)","Les habitants de Bardonnex acceptent par 64,8 pour cent des voix la modification de la loi sur la fixation des tarifs des transports publics. La réforme prévoit de transférer la compétence en matière de grille tarifaire du Grand Conseil au Conseil d'Etat."
6606,66.8,66.8,33.2,"Bellevue (GE)","Les habitants de Bellevue acceptent par 66,8 pour cent des voix la modification de la loi sur la fixation des tarifs des transports publics. La réforme prévoit de transférer la compétence en matière de grille tarifaire du Grand Conseil au Conseil d'Etat."
6607,62.5,62.5,37.5,"Bernex (GE)","Les habitants de Bernex acceptent par 62,5 pour cent des voix la modification de la loi sur la fixation des tarifs des transports publics. La réforme prévoit de transférer la compétence en matière de grille tarifaire du Grand Conseil au Conseil d'Etat."
6608,54.7,54.7,45.3,"Carouge (GE)","Les habitants de Carouge (GE) ont approuvé avec 54,7 pour cent des voix la modification de la loi sur la fixation des tarifs des transports publics. La réforme veut faire passer la compétence en matière de grille tarifaire du Grand Conseil au Conseil d'Etat."
6609,58.8,58.8,41.2,"Cartigny (GE)","C'est oui à 58,8 pour cent à Cartigny à la modification de la loi sur la fixation des tarifs des transports publics. La réforme veut faire passer la compétence en matière de grille tarifaire du Grand Conseil au Conseil d'Etat."
6610,63.9,63.9,36.1,"Céligny (GE)","Les habitants de Céligny ont approuvé avec 63,9 pour cent des voix la modification de la loi sur la fixation des tarifs des transports publics. La réforme veut faire passer la compétence en matière de grille tarifaire du Grand Conseil au Conseil d'Etat."
6611,63.9,63.9,36.1,"Chancy (GE)","Les habitants de Chancy ont approuvé avec 63,9 pour cent des voix la modification de la loi sur la fixation des tarifs des transports publics. La réforme veut faire passer la compétence en matière de grille tarifaire du Grand Conseil au Conseil d'Etat."
