"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
2008,"initiative oui",71.9,28.1,"Châtillon (FR)","Les ayants droit de Châtillon (FR) ont rendu leur verdict: ils soutiennent l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", destinée à garantir le maintien de l'argent liquide en Suisse. Le texte récolte 71,9. Le contre-projet du Conseil fédéral et du Parlement est également accepté avec 54,9 % de oui. Celui-ci prévoit des dispositions juridiquement claires pour assurer la disponibilité de l'argent liquide. Lors de la question subsidiaire, les habitants de Châtillon (FR) optent toutefois pour l'initiative avec 52,3 % de oui."
2011,"contre-proposition oui",62.5,37.5,"Cugy (FR)","À Cugy (FR), le contre-projet du Conseil fédéral et du Parlement l'emporte dans la question décisive avec 76,3 % de oui. Il avait déjà obtenu 92,7 % de oui dans le vote principal. L'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est elle aussi approuvée, avec 62,5 % de oui."
2022,"contre-proposition oui",50.9,49.1,"Gletterens (FR)","Les citoyens de Gletterens privilégient le contre-projet du Conseil fédéral et du Parlement, qui vise à garantir la disponibilité de l'argent liquide (56,9 % de oui à la question subsidiaire). Le texte recueille 51,1 % de oui. L'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est toutefois également acceptée avec 50,9 % de oui."
2025,"initiative oui",85.5,14.5,"Lully (FR)","Les électeurs de Lully (FR) approuvent à 85,5 % l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils refusent en revanche le contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide (37,3 %)."
2029,"deux fois non",44,56,"Montagny (FR)","Les citoyens de Montagny (FR) ne veulent ni inscrire dans la Constitution l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", ni accepter le contre-projet du Conseil fédéral et du Parlement. Ils ont refusé l'initiative avec 56 % de non et le contre-projet avec 91,2 % de non."
2035,"initiative oui",52.7,47.3,"Nuvilly (FR)","Oui à 52,7 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" qui veut garantir le maintien de l'argent liquide en Suisse en inscrivant sa disponibilité dans la Constitution. Oui également avec 68,2 % de oui au contre-projet du Conseil fédéral et du Parlement qui reprend des formulations de lois éprouvées, juridiquement univoques et faciles à mettre en oeuvre. Les citoyens de Nuvilly ont toutefois préféré l'initiative avec 60,2 % de oui."
2038,"deux fois non",9.2,90.8,"Prévondavaux (FR)","Les citoyens de Prévondavaux ne veulent ni inscrire dans la Constitution l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", ni accepter le contre-projet du Conseil fédéral et du Parlement. Ils ont refusé l'initiative avec 90,8 % de non et le contre-projet avec 68,6 % de non."
2041,"initiative oui",55.5,44.5,"Saint-Aubin (FR)","C'est oui à Saint-Aubin (FR) à 55,5 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". C'est non par contre à 45,2 % au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide."
2043,"initiative oui",64.4,35.6,"Sévaz (FR)","Les ayants droit de Sévaz ont tranché: ils sont favorables à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" qui veut garantir le maintien de l'argent liquide en Suisse. Les citoyens ont dit oui à 64,4. Ils acceptent aussi le contre-projet du Conseil fédéral et du Parlement avec 56,5 % de oui. Avec cette proposition, la disponibilité de l'argent liquide est garantie par des dispositions formulées de manière juridiquement claire et applicables. Invités à choisir, les habitants de Sévaz tranchent toutefois en faveur de l'initiative avec 66,7 % de oui."
2044,"initiative oui",73.3,26.7,"Surpierre (FR)","Les ayants droit de Surpierre ont tranché: ils sont favorables à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" qui veut garantir le maintien de l'argent liquide en Suisse. Les citoyens ont dit oui à 73,3. Ils acceptent aussi le contre-projet du Conseil fédéral et du Parlement avec 77,1 % de oui. Avec cette proposition, la disponibilité de l'argent liquide est garantie par des dispositions formulées de manière juridiquement claire et applicables. Invités à choisir, les habitants de Surpierre tranchent toutefois en faveur de l'initiative avec 71,3 % de oui."
2045,"initiative oui",58.4,41.6,"Vallon (FR)","C'est oui à Vallon à 58,4 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". C'est non par contre à 48,5 % au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide."
2050,"contre-proposition oui",14.6,85.4,"Les Montets (FR)","À Les Montets, le contre-projet du Conseil fédéral et du Parlement est accepté avec 92,8 % de oui. L'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est pour sa part rejetée avec 85,4 % de non."
2051,"contre-proposition oui",54.1,45.9,"Delley-Portalban (FR)","Les citoyens de Delley-Portalban privilégient le contre-projet du Conseil fédéral et du Parlement, qui vise à garantir la disponibilité de l'argent liquide (89,7 % de oui à la question subsidiaire). Le texte recueille 89,8 % de oui. L'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est toutefois également acceptée avec 54,1 % de oui."
2053,"contre-proposition oui",45.2,54.8,"Belmont-Broye (FR)","Les citoyens de Belmont-Broye soutiennent le contre-projet du Conseil fédéral et du Parlement (56,3 % de oui) garantissant la disponibilité de l'argent liquide. Ils refusent en revanche l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (54,8 % de non)."
2054,"initiative oui",92.7,7.3,"Estavayer (FR)","Les électeurs d'Estavayer approuvent à 92,7 % l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils refusent en revanche le contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide (44,2 %)."
2055,"contre-proposition oui",1.7,98.3,"Cheyres-Châbles (FR)","À Cheyres-Châbles, le contre-projet du Conseil fédéral et du Parlement est accepté avec 53,2 % de oui. L'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est pour sa part rejetée avec 98,3 % de non."
2056,"initiative oui",50,50,"Fétigny-Ménières (FR)","Les citoyens de Fétigny-Ménières disent oui à 50 à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils s'opposent par contre au contre-projet du Conseil fédéral et du Parlement avec 51,6 % de non."
2063,"contre-proposition oui",38.2,61.8,"Billens-Hennens (FR)","Les citoyens de Billens-Hennens acceptent avec 87 % de oui le contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Ils s'opposent par contre à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (non à 61,8 %)."
2067,"contre-proposition oui",34.1,65.9,"Le Châtelard (FR)","C'est oui à 61,2 % au Châtelard au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. C'est non par contre à 65,9 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets""."
2068,"deux fois non",32.7,67.3,"Châtonnaye (FR)","Non à 67,3 % à l’initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", et non aussi à 51,5 % au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Les citoyens de Châtonnaye ont refusé l'initiative et le contre-projet."
2079,"contre-proposition oui",66.6,33.4,"Grangettes (FR)","À Grangettes, le contre-projet du Conseil fédéral et du Parlement l'emporte dans la question décisive avec 50,2 % de oui. Il avait déjà obtenu 52,9 % de oui dans le vote principal. L'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est elle aussi approuvée, avec 66,6 % de oui."
