"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
2008,"contre-proposition oui",51.7,48.3,"Châtillon (FR)","Les citoyens de Châtillon (FR) privilégient le contre-projet du Conseil fédéral et du Parlement, qui vise à garantir la disponibilité de l'argent liquide (58,3 % de oui à la question subsidiaire). Le texte recueille 67,4 % de oui. L'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est toutefois également acceptée avec 51,7 % de oui."
2011,"aucun résultat",0,0,"Cugy (FR)","Les résultats ne sont pas encore connus dans cette commune."
2022,"aucun résultat",0,0,"Gletterens (FR)","Les résultats ne sont pas encore connus dans cette commune."
2025,"aucun résultat",0,0,"Lully (FR)","Les résultats ne sont pas encore connus dans cette commune."
2029,"aucun résultat",0,0,"Montagny (FR)","Les résultats ne sont pas encore connus dans cette commune."
2035,"aucun résultat",0,0,"Nuvilly (FR)","Les résultats ne sont pas encore connus dans cette commune."
2038,"aucun résultat",0,0,"Prévondavaux (FR)","Les résultats ne sont pas encore connus dans cette commune."
2041,"aucun résultat",0,0,"Saint-Aubin (FR)","Les résultats ne sont pas encore connus dans cette commune."
2043,"aucun résultat",0,0,"Sévaz (FR)","Les résultats ne sont pas encore connus dans cette commune."
2044,"aucun résultat",0,0,"Surpierre (FR)","Les résultats ne sont pas encore connus dans cette commune."
2045,"initiative oui",59.9,40.1,"Vallon (FR)","Les ayants droit de Vallon ont tranché: ils sont favorables à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" qui veut garantir le maintien de l'argent liquide en Suisse. Les citoyens ont dit oui à 59,9 %. Ils acceptent aussi le contre-projet du Conseil fédéral et du Parlement avec 61,2 % de oui. Avec cette proposition, la disponibilité de l'argent liquide est garantie par des dispositions formulées de manière juridiquement claire et applicables. Invités à choisir, les habitants de Vallon tranchent toutefois en faveur de l'initiative avec 53,2 % de oui."
2050,"aucun résultat",0,0,"Les Montets (FR)","Les résultats ne sont pas encore connus dans cette commune."
2051,"aucun résultat",0,0,"Delley-Portalban (FR)","Les résultats ne sont pas encore connus dans cette commune."
2053,"aucun résultat",0,0,"Belmont-Broye (FR)","Les résultats ne sont pas encore connus dans cette commune."
2054,"aucun résultat",0,0,"Estavayer (FR)","Les résultats ne sont pas encore connus dans cette commune."
2055,"aucun résultat",0,0,"Cheyres-Châbles (FR)","Les résultats ne sont pas encore connus dans cette commune."
2056,"aucun résultat",0,0,"Fétigny-Ménières (FR)","Les résultats ne sont pas encore connus dans cette commune."
2063,"initiative oui",61.9,38.1,"Billens-Hennens (FR)","Oui à 61,9 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" qui veut garantir le maintien de l'argent liquide en Suisse en inscrivant sa disponibilité dans la Constitution. Oui également avec 61,6 % de oui au contre-projet du Conseil fédéral et du Parlement qui reprend des formulations de lois éprouvées, juridiquement univoques et faciles à mettre en oeuvre. Les citoyens de Billens-Hennens ont toutefois préféré l'initiative avec 54,9 % de oui."
2067,"initiative oui",69.9,30.1,"Le Châtelard (FR)","Les citoyens du Châtelard souhaitent que la disponibilité de l'argent liquide soit garantie par des bases légales claires. Ils ont dit oui à 54,1 % de oui au contre-projet à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils ont été 36,6 % à préférer le contre-projet. L'initiative a obtenu 69,9 % de oui."
2068,"aucun résultat",0,0,"Châtonnaye (FR)","Les résultats ne sont pas encore connus dans cette commune."
2079,"initiative oui",73.8,26.2,"Grangettes (FR)","À Grangettes, les électeurs soutiennent l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", qui vise à inscrire la garantie de l'argent liquide dans le droit. Elle obtient 73,8 %. Le contre-projet du Conseil fédéral et du Parlement passe lui aussi la rampe avec 52 % de oui et entend garantir la disponibilité du numéraire par des bases légales précises. Mais à la question décisive, la majorité (58,4 % de oui) choisit l'initiative."
2086,"aucun résultat",0,0,"Massonnens (FR)","Les résultats ne sont pas encore connus dans cette commune."
2087,"aucun résultat",0,0,"Mézières (FR)","Les résultats ne sont pas encore connus dans cette commune."
2096,"aucun résultat",0,0,"Romont (FR)","Les résultats ne sont pas encore connus dans cette commune."
2097,"aucun résultat",0,0,"Rue (FR)","Les résultats ne sont pas encore connus dans cette commune."
2099,"aucun résultat",0,0,"Siviriez (FR)","Les résultats ne sont pas encore connus dans cette commune."
2102,"initiative oui",62.4,37.6,"Ursy (FR)","Les ayants droit d'Ursy ont rendu leur verdict: ils soutiennent l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", destinée à garantir le maintien de l'argent liquide en Suisse. Le texte récolte 62,4 %. Le contre-projet du Conseil fédéral et du Parlement est également accepté avec 59,2 % de oui. Celui-ci prévoit des dispositions juridiquement claires pour assurer la disponibilité de l'argent liquide. Lors de la question subsidiaire, les habitants d'Ursy optent toutefois pour l'initiative avec 53,3 % de oui."
2113,"aucun résultat",0,0,"Vuisternens-devant-Romont (FR)","Les résultats ne sont pas encore connus dans cette commune."
2114,"aucun résultat",0,0,"Villorsonnens (FR)","Les résultats ne sont pas encore connus dans cette commune."
2115,"contre-proposition oui",54,46,"Torny (FR)","Les citoyens de Torny privilégient le contre-projet du Conseil fédéral et du Parlement, qui vise à garantir la disponibilité de l'argent liquide (55,4 % de oui à la question subsidiaire). Le texte recueille 66,6 % de oui. L'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est toutefois également acceptée avec 54 % de oui."
2117,"aucun résultat",0,0,"Villaz (FR)","Les résultats ne sont pas encore connus dans cette commune."
