"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
2008,"contre-proposition oui",1.4,98.6,"Châtillon (FR)","À Châtillon (FR), le contre-projet du Conseil fédéral et du Parlement est accepté avec 84,8 % de oui. L'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est pour sa part rejetée avec 98,6 % de non."
2011,"deux fois non",21.6,78.4,"Cugy (FR)","Les électeurs de Cugy (FR) balaient les deux textes. L'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est rejetée (78,4 % de non), tout comme le contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide (78,9 % de non)."
2022,"deux fois non",44.8,55.2,"Gletterens (FR)","À Gletterens, ni l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", ni le contre-projet du Conseil fédéral et du Parlement ne convainquent. L'initiative est rejetée avec 55,2 % de non, tandis que le contre-projet, qui vise à garantir la disponibilité de l'argent liquide, est refusé avec 55,8 % de non."
2025,"contre-proposition oui",46.5,53.5,"Lully (FR)","Les citoyens de Lully (FR) soutiennent le contre-projet du Conseil fédéral et du Parlement (89,1 % de oui) garantissant la disponibilité de l'argent liquide. Ils refusent en revanche l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (53,5 % de non)."
2029,"contre-proposition oui",35.6,64.4,"Montagny (FR)","Les citoyens de Montagny (FR) acceptent avec 80,4 % de oui le contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Ils s'opposent par contre à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (non à 64,4 %)."
2035,"initiative oui",68.1,31.9,"Nuvilly (FR)","Oui à 68,1 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" qui veut garantir le maintien de l'argent liquide en Suisse en inscrivant sa disponibilité dans la Constitution. Oui également avec 55,4 % de oui au contre-projet du Conseil fédéral et du Parlement qui reprend des formulations de lois éprouvées, juridiquement univoques et faciles à mettre en oeuvre. Les citoyens de Nuvilly ont toutefois préféré l'initiative avec 69,7 % de oui."
2038,"initiative oui",66.5,33.5,"Prévondavaux (FR)","Les citoyens de Prévondavaux disent oui à 66,5 à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils s'opposent par contre au contre-projet du Conseil fédéral et du Parlement avec 54,6 % de non."
2041,"initiative oui",50.8,49.2,"Saint-Aubin (FR)","C'est oui à Saint-Aubin (FR) à 50,8 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". C'est non par contre à 7,2 % au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide."
2043,"contre-proposition oui",42.1,57.9,"Sévaz (FR)","Les citoyens de Sévaz disent oui à 58,4 à un contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Ils refusent par contre l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (non à 57,9 %)."
2044,"deux fois non",24.2,75.8,"Surpierre (FR)","Non à 75,8 % à l’initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", et non aussi à 59,6 % au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Les citoyens de Surpierre ont refusé l'initiative et le contre-projet."
