"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
3201,38.2,38.2,61.8,"Häggenschwil SG","55 Prozent der Abstimmenden in Häggenschwil haben sich gegen die Bargeldinitiative ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 73,2 Prozent."
3202,40,40,60,"Muolen SG","Muolen hat mit 53,6 Prozent Nein gesagt Bargeldinitiative. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 76,4 Prozent."
3203,29.9,29.9,70.1,"St. Gallen SG","St. Gallen hat sich mit 61,8 Prozent gegen die Bargeldinitiative ausgesprochen. Der Gegenvorschlag des Bundesrat und Parlamentes hingegen wurde mit 77,2 Prozent angenommen."
3204,36.6,36.6,63.4,"Wittenbach SG","Wittenbach hat sich mit 57,4 Prozent gegen die Bargeldinitiative ausgesprochen. Der Gegenvorschlag des Bundesrat und Parlamentes hingegen wurde mit 72,9 Prozent angenommen."
3211,33.7,33.7,66.3,"Berg SG","Berg SG hat mit 59,3 Prozent Nein gesagt Bargeldinitiative. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 76,4 Prozent."
3212,37.5,37.5,62.5,"Eggersriet SG","Die Bargeldinitiative hat in Eggersriet 54,5 Prozent Gegenstimmen erhalten. Der Gegenvorschlag des Regierungs- und Kantonsrates wurde hingegen von 76,2 Prozent angenommen."
3213,37.7,37.7,62.3,"Goldach SG","Die Bargeldinitiative hat in Goldach 54,9 Prozent Gegenstimmen erhalten. Der Gegenvorschlag des Regierungs- und Kantonsrates wurde hingegen von 72,6 Prozent angenommen."
3214,32.9,32.9,67.1,"Mörschwil SG","Mörschwil hat sich mit 61,1 Prozent gegen die Bargeldinitiative ausgesprochen. Der Gegenvorschlag des Bundesrat und Parlamentes hingegen wurde mit 75,5 Prozent angenommen."
3215,39.7,39.7,60.3,"Rorschach SG","Die Bargeldinitiative hat in Rorschach 54,6 Prozent Gegenstimmen erhalten. Der Gegenvorschlag des Regierungs- und Kantonsrates wurde hingegen von 71,8 Prozent angenommen."
3216,40.8,40.8,59.2,"Rorschacherberg SG","52,7 Prozent der Stimmberechtigten in Rorschacherberg haben die Bargeldinitiative abgelehnt. Im Gegensatz dazu fand der Gegenvorschlag des Regierungs- und Kantonsrates mit 73,2 Prozent eine Mehrheit."
3217,37.7,37.7,62.3,"Steinach SG","Steinach hat mit 55,1 Prozent Nein gesagt Bargeldinitiative. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 72,9 Prozent."
3218,38.2,38.2,61.8,"Tübach SG","Tübach hat mit 57,5 Prozent Nein gesagt Bargeldinitiative. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 75 Prozent."
3219,38.4,38.4,61.6,"Untereggen SG","54 Prozent der Abstimmenden in Untereggen haben sich gegen die Bargeldinitiative ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 76,3 Prozent."
