"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
3201,55.9,55.9,44.1,"Häggenschwil SG","Häggenschwil hat mit 94,8 Prozent Ja gesagt zur Bargeldinitiative. Den Gegenvorschlag von Bundesrat und Parlament lehnte eine Mehrheit von 61,9 Prozent ab."
3202,71,71,29,"Muolen SG","Muolen hat die Initiative Bargeldinitiative mit 52,5 Prozent und den Gegenvorschlag von Bundesrat und Parlaments mit 51,2 Prozent angenommen. Bei der Stichfrage haben sich die Stimmberechtigten mit 71 Prozent für die Initiative ausgesprochen."
3203,48.1,48.1,51.9,"St. Gallen SG","Sowohl die Bargeldinitiative (60,5 Prozent Nein) als auch den Gegenvorschlag des Bundesrat und Parlaments (67,6 Prozent Nein) sind in St. Gallen durchgefallen."
3204,52.1,52.1,47.9,"Wittenbach SG","Wittenbach hat sich mit 61,7 Prozent gegen die Bargeldinitiative ausgesprochen. Der Gegenvorschlag des Bundesrat und Parlamentes hingegen wurde mit 52,8 Prozent angenommen."
3211,40.4,40.4,59.6,"Berg SG","Die Gemeinde Berg SG hat die Bargeldinitiative mit 68,7 Prozent und den Gegenvorschlag von Bundesrat und Parlament mit 53,1 Prozent angenommen. Bei der Stichfrage sprachen sich die Stimmberechtigten mit 59,6 Prozent für den Gegenvorschlag aus."
3212,46.9,46.9,53.1,"Eggersriet SG","In Eggersriet hat weder die Bargeldinitiative (62,5 Prozent Nein) noch der Gegenvorschlag von Bundesrat und Parlament (80,4 Prozent Nein) eine Mehrheit erzielt."
3213,85,85,15,"Goldach SG","In Goldach hat weder die Bargeldinitiative (74 Prozent Nein) noch der Gegenvorschlag von Bundesrat und Parlament (61,8 Prozent Nein) eine Mehrheit erzielt."
3214,24.5,24.5,75.5,"Mörschwil SG","Mörschwil hat sich mit 86,5 Prozent gegen die Bargeldinitiative ausgesprochen. Der Gegenvorschlag des Bundesrat und Parlamentes hingegen wurde mit 78,4 Prozent angenommen."
3215,47.5,47.5,52.5,"Rorschach SG","Die Bargeldinitiative hat in Rorschach 57,6 Prozent Gegenstimmen erhalten. Der Gegenvorschlag des Regierungs- und Kantonsrates wurde hingegen von 60,8 Prozent angenommen."
3216,50.4,50.4,49.6,"Rorschacherberg SG","Sowohl die Bargeldinitiative mit 53,7 Prozent Nein-Stimmen als auch der Gegenvorschlag des Bundesrat und Parlaments mit 55,2 Prozent Nein-Stimmen haben in Rorschacherberg die Mehrheit verfehlt."
3217,70.9,70.9,29.1,"Steinach SG","Steinach hat sowohl die Bargeldinitiative (92,3 Prozent Nein) als auch den Gegenvorschlag des Bundesrat und Parlaments (58,7 Prozent Nein) abgelehnt."
3218,66.6,66.6,33.4,"Tübach SG","Tübach hat mit 98 Prozent Nein gesagt Bargeldinitiative. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 80,3 Prozent."
3219,83.7,83.7,16.3,"Untereggen SG","66 Prozent der Abstimmenden in Untereggen haben sich gegen die Bargeldinitiative ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 71,9 Prozent."
3231,49.7,49.7,50.3,"Au SG","83,2 Prozent der Stimmberechtigten in Au SG haben die Bargeldinitiative abgelehnt. Im Gegensatz dazu fand der Gegenvorschlag des Regierungs- und Kantonsrates mit 80,6 Prozent eine Mehrheit."
3232,46,46,54,"Balgach SG","Die Stimmbürgerinnen und Stimmbürger von Balgach stimmten mit 61,4 Prozent für die Bargeldinitiative und mit 86,2 Prozent für den Gegenvorschlag von Bundesrat und Parlament. In der Stichfrage entschieden sich 54 Prozent für den Gegenvorschlag."
3233,61.8,61.8,38.2,"Berneck SG","Berneck hat mit 72 Prozent Ja gesagt zur Bargeldinitiative. Den Gegenvorschlag von Bundesrat und Parlament lehnte eine Mehrheit von 89 Prozent ab."
3234,50.3,50.3,49.7,"Diepoldsau SG","Diepoldsau hat sowohl die Bargeldinitiative (97,7 Prozent Nein) als auch den Gegenvorschlag des Bundesrat und Parlaments (82,4 Prozent Nein) abgelehnt."
3235,37.7,37.7,62.3,"Rheineck SG","In Rheineck hat die Stimmbevölkerung der Bargeldinitiative mit 68,1 Prozent zugestimmt. Eine Mehrheit von 65,4 Prozent lehnte den Gegenvorschlag von Bundesrat und Parlament ab."
3236,74.1,74.1,25.9,"St. Margrethen SG",
3237,15.3,15.3,84.7,"Thal SG","In Thal hat die Stimmbevölkerung der Bargeldinitiative mit 98,6 Prozent zugestimmt. Eine Mehrheit von 76,7 Prozent lehnte den Gegenvorschlag von Bundesrat und Parlament ab."
3238,72.5,72.5,27.5,"Widnau SG","Weder die Bargeldinitiative (74,6 Prozent Nein) noch der Gegenvorschlag des Bundesrat und Parlaments (82,7 Prozent Nein) haben in Widnau eine Mehrheit gefunden."
3251,32.4,32.4,67.6,"Altstätten SG","Die Stimmbürgerinnen und Stimmbürger von Altstätten stimmten mit 58,8 Prozent für die Bargeldinitiative und mit 52,8 Prozent für den Gegenvorschlag von Bundesrat und Parlament. In der Stichfrage entschieden sich 67,6 Prozent für den Gegenvorschlag."
