"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
3201,43,43,57,"Häggenschwil SG","65,9 Prozent der Stimmbürgerinnen und Stimmbürger von Häggenschwil haben sich für die Initiative ""Für ein Grundrecht auf digitale Integrität"" und 93,1 Prozent für den Gegenvorschlag von Kantons- und Regierungsrat ausgesprochen. Bei der Stichfrage gaben 57 Prozent dem Gegenvorschlag den Vorrang."
3202,37.2,37.2,62.8,"Muolen SG","Muolen hat sowohl die Initiative ""Für ein Grundrecht auf digitale Integrität"" (78,6 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (58,4 Prozent Nein) abgelehnt."
3203,66.7,66.7,33.3,"St. Gallen SG","Die Gemeinde St. Gallen hat die Initiative ""Für ein Grundrecht auf digitale Integrität"" mit 71 Prozent angenommen. Der Gegenvorschlag von Kantons- und Regierungsrat hingegen wurde mit 98,6 Prozent abgelehnt."
3204,85.7,85.7,14.3,"Wittenbach SG","Sowohl die Initiative ""Für ein Grundrecht auf digitale Integrität"" (50,2 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (52,8 Prozent Nein) sind in Wittenbach durchgefallen."
3211,67.3,67.3,32.7,"Berg SG","Berg SG hat sowohl die Initiative ""Für ein Grundrecht auf digitale Integrität"" (51 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (55,1 Prozent Nein) abgelehnt."
3212,50.2,50.2,49.8,"Eggersriet SG",
3213,46.1,46.1,53.9,"Goldach SG",
3214,67,67,33,"Mörschwil SG","Sowohl die Initiative ""Für ein Grundrecht auf digitale Integrität"" (58,5 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (86,8 Prozent Nein) sind in Mörschwil durchgefallen."
3215,41.3,41.3,58.7,"Rorschach SG",
3216,59,59,41,"Rorschacherberg SG",
