"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
3201,49.4,49.4,50.6,"Häggenschwil SG","Weder die Initiative ""Für ein Grundrecht auf digitale Integrität"" (56,7 Prozent Nein) noch der Gegenvorschlag des Kantons- und Regierungsrats (59,3 Prozent Nein) haben in Häggenschwil eine Mehrheit gefunden."
3202,59.4,59.4,40.6,"Muolen SG","Die Initiative ""Für ein Grundrecht auf digitale Integrität"" ist in Muolen mit 69,7 Prozent der Stimmen angenommen worden. Der Gegenvorschlag von Kantons- und Regierungsrat hingegen wurde mit 63,5 Prozent abgelehnt."
3203,57.5,57.5,42.5,"St. Gallen SG","Die Gemeinde St. Gallen hat die Initiative ""Für ein Grundrecht auf digitale Integrität"" mit 61,4 Prozent angenommen. Der Gegenvorschlag von Kantons- und Regierungsrat hingegen wurde mit 99,6 Prozent abgelehnt."
3204,9.4,9.4,90.6,"Wittenbach SG","Die Initiative ""Für ein Grundrecht auf digitale Integrität"" ist in Wittenbach mit 58,3 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag von Kantons- und Regierungsrat überzeugte einen Mehrheit von 95,1 Prozent. Bei der Stichfrage bevorzugten 90,6 Prozent den Gegenvorschlag."
3211,37.2,37.2,62.8,"Berg SG","Berg SG hat mit 64,3 Prozent Nein gesagt Initiative ""Für ein Grundrecht auf digitale Integrität"". Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 68,9 Prozent."
3212,19.8,19.8,80.2,"Eggersriet SG",
3213,71.3,71.3,28.7,"Goldach SG",
3214,69,69,31,"Mörschwil SG","Die Initiative ""Für ein Grundrecht auf digitale Integrität"" ist in Mörschwil mit 78,4 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag von Kantons- und Regierungsrat überzeugte einen Mehrheit von 70,2 Prozent. Bei der Stichfrage haben sich die Stimmberechtigten mit 69 Prozent für die Initiative ausgesprochen."
3215,83.9,83.9,16.1,"Rorschach SG",
3216,58,58,42,"Rorschacherberg SG",
3217,6.1,6.1,93.9,"Steinach SG","Die Gemeinde Steinach hat die Initiative ""Für ein Grundrecht auf digitale Integrität"" mit 68,8 Prozent und den Gegenvorschlag von Kantons- und Regierungsrat mit 70,3 Prozent angenommen. Bei der Stichfrage sprachen sich die Stimmberechtigten mit 93,9 Prozent für den Gegenvorschlag aus."
3218,3.6,3.6,96.4,"Tübach SG","Tübach hat mit 56,5 Prozent Nein gesagt Initiative ""Für ein Grundrecht auf digitale Integrität"". Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 60,9 Prozent."
3219,59,59,41,"Untereggen SG","81,7 Prozent der Abstimmenden in Untereggen haben sich gegen die Initiative ""Für ein Grundrecht auf digitale Integrität"" ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 59,2 Prozent."
3231,83.3,83.3,16.7,"Au SG",
3232,49.5,49.5,50.5,"Balgach SG",
