"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
3201,24.4,24.4,75.6,"Häggenschwil SG","57,4 Prozent der Stimmbürgerinnen und Stimmbürger von Häggenschwil haben sich für die Bargeldinitiative und 76,8 Prozent für den Gegenvorschlag von Bundesrat und Parlament ausgesprochen. Bei der Stichfrage gaben 75,6 Prozent dem Gegenvorschlag den Vorrang."
3202,31.2,31.2,68.8,"Muolen SG","Die Bargeldinitiative ist in Muolen mit 73,2 Prozent der Stimmen angenommen worden. Der Gegenvorschlag von Bundesrat und Parlament hingegen wurde mit 62,9 Prozent abgelehnt."
3203,38.7,38.7,61.3,"St. Gallen SG","St. Gallen hat sich mit 80,5 Prozent gegen die Bargeldinitiative ausgesprochen. Der Gegenvorschlag des Bundesrat und Parlamentes hingegen wurde mit 54,4 Prozent angenommen."
3204,17.2,17.2,82.8,"Wittenbach SG","Sowohl die Bargeldinitiative (63,5 Prozent Nein) als auch den Gegenvorschlag des Bundesrat und Parlaments (60,6 Prozent Nein) sind in Wittenbach durchgefallen."
3211,58.8,58.8,41.2,"Berg SG","Berg SG hat mit 50,1 Prozent Nein gesagt Bargeldinitiative. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 57,7 Prozent."
3212,62.3,62.3,37.7,"Eggersriet SG","Die Stimmberechtigten in Eggersriet haben die Bargeldinitiative mit 75,9 Prozent angenommen und befürworten auch den Gegenvorschlag des Bundesrat und Parlaments mit 57,3 Prozent. Bei der Stichfrage gaben sie mit 62,3 Prozent der Initiative den Vorzug."
3213,82,82,18,"Goldach SG","In Goldach hat die Stimmbevölkerung der Bargeldinitiative mit 58,6 Prozent zugestimmt. Eine Mehrheit von 97,1 Prozent lehnte den Gegenvorschlag von Bundesrat und Parlament ab."
3214,78.4,78.4,21.6,"Mörschwil SG","Die Bargeldinitiative ist in Mörschwil mit 86,7 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag von Bundesrat und Parlament überzeugte einen Mehrheit von 53 Prozent. Bei der Stichfrage haben sich die Stimmberechtigten mit 78,4 Prozent für die Initiative ausgesprochen."
3215,33.5,33.5,66.5,"Rorschach SG","Die Stimmbürgerinnen und Stimmbürger von Rorschach stimmten mit 81 Prozent für die Bargeldinitiative und mit 66,5 Prozent für den Gegenvorschlag von Bundesrat und Parlament. In der Stichfrage entschieden sich 66,5 Prozent für den Gegenvorschlag."
3216,82.7,82.7,17.3,"Rorschacherberg SG","Sowohl die Bargeldinitiative mit 58,2 Prozent Nein-Stimmen als auch der Gegenvorschlag des Bundesrat und Parlaments mit 70,9 Prozent Nein-Stimmen haben in Rorschacherberg die Mehrheit verfehlt."
