"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
2401,"Noch keine Resultate",0,0,"Egerkingen SO","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2402,"Gegenvorschlag Ja",50.3,49.7,"Härkingen SO","50,3 Prozent der Stimmbürgerinnen und Stimmbürger von Härkingen haben sich für die Bargeldinitiative und 72,4 Prozent für den Gegenvorschlag von Bundesrat und Parlament ausgesprochen. Bei der Stichfrage gaben 54,3 Prozent dem Gegenvorschlag den Vorrang."
2403,"Gegenvorschlag Ja",44,56,"Kestenholz SO","Die Bargeldinitiative hat in Kestenholz 56 Prozent Gegenstimmen erhalten. Der Gegenvorschlag des Regierungs- und Kantonsrates wurde hingegen von 72,4 Prozent angenommen."
2404,"Noch keine Resultate",0,0,"Neuendorf SO","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2405,"Gegenvorschlag Ja",50.1,49.9,"Niederbuchsiten SO","50,1 Prozent der Stimmbürgerinnen und Stimmbürger von Niederbuchsiten haben sich für die Bargeldinitiative und 66,6 Prozent für den Gegenvorschlag von Bundesrat und Parlament ausgesprochen. Bei der Stichfrage gaben 56,6 Prozent dem Gegenvorschlag den Vorrang."
2406,"Noch keine Resultate",0,0,"Oberbuchsiten SO","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2407,"Noch keine Resultate",0,0,"Oensingen SO","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2408,"Gegenvorschlag Ja",47.6,52.4,"Wolfwil SO","Wolfwil hat mit 52,4 Prozent Nein gesagt Bargeldinitiative. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 73,4 Prozent."
2421,"Gegenvorschlag Ja",43,57,"Aedermannsdorf SO","57 Prozent der Stimmberechtigten in Aedermannsdorf haben die Bargeldinitiative abgelehnt. Im Gegensatz dazu fand der Gegenvorschlag des Regierungs- und Kantonsrates mit 73 Prozent eine Mehrheit."
2422,"Noch keine Resultate",0,0,"Balsthal SO","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2424,"Gegenvorschlag Ja",49.1,50.9,"Herbetswil SO","Die Bargeldinitiative hat in Herbetswil 50,9 Prozent Gegenstimmen erhalten. Der Gegenvorschlag des Regierungs- und Kantonsrates wurde hingegen von 63 Prozent angenommen."
2425,"Gegenvorschlag Ja",53.8,46.2,"Holderbank SO","Die Bargeldinitiative ist in Holderbank SO mit 53,8 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag von Bundesrat und Parlament überzeugte einen Mehrheit von 66,8 Prozent. Bei der Stichfrage bevorzugten 51,9 Prozent den Gegenvorschlag."
2426,"Noch keine Resultate",0,0,"Laupersdorf SO","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2427,"Gegenvorschlag Ja",48.7,51.3,"Matzendorf SO","51,3 Prozent der Stimmberechtigten in Matzendorf haben die Bargeldinitiative abgelehnt. Im Gegensatz dazu fand der Gegenvorschlag des Regierungs- und Kantonsrates mit 71,2 Prozent eine Mehrheit."
2428,"Initiative Ja",55.2,44.8,"Mümliswil-Ramiswil SO","Die Bargeldinitiative ist in Mümliswil-Ramiswil mit 55,2 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag von Bundesrat und Parlament überzeugte einen Mehrheit von 67,2 Prozent. Bei der Stichfrage haben sich die Stimmberechtigten mit 50,9 Prozent für die Initiative ausgesprochen."
2430,"Initiative Ja",57.2,42.8,"Welschenrohr-Gänsbrunnen SO","Die Stimmberechtigten in Welschenrohr-Gänsbrunnen haben die Bargeldinitiative mit 57,2 Prozent angenommen und befürworten auch den Gegenvorschlag des Bundesrat und Parlaments mit 63 Prozent. Bei der Stichfrage gaben sie mit 50 Prozent der Initiative den Vorzug."
2445,"Gegenvorschlag Ja",48.5,51.5,"Biezwil SO","Biezwil hat sich mit 51,5 Prozent gegen die Bargeldinitiative ausgesprochen. Der Gegenvorschlag des Bundesrat und Parlamentes hingegen wurde mit 72,7 Prozent angenommen."
2455,"Noch keine Resultate",0,0,"Lüterkofen-Ichertswil SO","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2457,"Noch keine Resultate",0,0,"Messen SO","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2461,"Gegenvorschlag Ja",43.7,56.3,"Schnottwil SO","56,3 Prozent der Stimmberechtigten in Schnottwil haben die Bargeldinitiative abgelehnt. Im Gegensatz dazu fand der Gegenvorschlag des Regierungs- und Kantonsrates mit 71,5 Prozent eine Mehrheit."
2463,"Gegenvorschlag Ja",46.1,53.9,"Unterramsern SO","53,9 Prozent der Stimmberechtigten in Unterramsern haben die Bargeldinitiative abgelehnt. Im Gegensatz dazu fand der Gegenvorschlag des Regierungs- und Kantonsrates mit 72,5 Prozent eine Mehrheit."
2464,"Noch keine Resultate",0,0,"Lüsslingen-Nennigkofen SO","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2465,"Noch keine Resultate",0,0,"Buchegg SO","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2471,"Gegenvorschlag Ja",43.2,56.8,"Bättwil SO","56,8 Prozent der Stimmberechtigten in Bättwil haben die Bargeldinitiative abgelehnt. Im Gegensatz dazu fand der Gegenvorschlag des Regierungs- und Kantonsrates mit 74,3 Prozent eine Mehrheit."
2472,"Gegenvorschlag Ja",39.5,60.5,"Büren SO","Büren SO hat mit 60,5 Prozent Nein gesagt Bargeldinitiative. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 69,7 Prozent."
2473,"Noch keine Resultate",0,0,"Dornach SO","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2474,"Gegenvorschlag Ja",53.3,46.7,"Gempen SO","Die Stimmbürgerinnen und Stimmbürger von Gempen stimmten mit 53,3 Prozent für die Bargeldinitiative und mit 73,2 Prozent für den Gegenvorschlag von Bundesrat und Parlament. In der Stichfrage entschieden sich 55,3 Prozent für den Gegenvorschlag."
2475,"Gegenvorschlag Ja",49.5,50.5,"Hochwald SO","50,5 Prozent der Stimmberechtigten in Hochwald haben die Bargeldinitiative abgelehnt. Im Gegensatz dazu fand der Gegenvorschlag des Regierungs- und Kantonsrates mit 69 Prozent eine Mehrheit."
2476,"Noch keine Resultate",0,0,"Hofstetten-Flüh SO","Die Resultate dieser Gemeinde sind noch nicht bekannt."
