"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
2401,"Initiative Ja",76.3,23.7,"Egerkingen SO","Die Bargeldinitiative ist in Egerkingen mit 76,3 Prozent der Stimmen angenommen worden. Der Gegenvorschlag von Bundesrat und Parlament hingegen wurde mit 63,9 Prozent abgelehnt."
2402,"Initiative Ja",60.6,39.4,"Härkingen SO","Härkingen hat mit 60,6 Prozent Ja gesagt zur Bargeldinitiative. Den Gegenvorschlag von Bundesrat und Parlament lehnte eine Mehrheit von 92,5 Prozent ab."
2403,"Initiative Ja",72.3,27.7,"Kestenholz SO","In Kestenholz hat die Stimmbevölkerung der Bargeldinitiative mit 72,3 Prozent zugestimmt. Eine Mehrheit von 61,2 Prozent lehnte den Gegenvorschlag von Bundesrat und Parlament ab."
2404,"Gegenvorschlag Ja",93.3,6.7,"Neuendorf SO","Die Stimmberechtigten in Neuendorf haben die Bargeldinitiative mit 93,3 Prozent an angenommen und befürworten auch den Gegenvorschlag von Bundesrat und Parlament mit 68,5 Prozent. Das Resultat der Stichfrage ergab mit 69,5 Prozent den Vorzug für den Gegenvorschlag."
2405,"Initiative Ja",76.5,23.5,"Niederbuchsiten SO","76,5 Prozent der Stimmbürgerinnen und Stimmbürger von Niederbuchsiten haben sich für die Bargeldinitiative und 76 Prozent für den Gegenvorschlag von Bundesrat und Parlament ausgesprochen. Bei der Stichfrage gaben 97,5 Prozent der Initiative den Vorrang."
2406,"Gegenvorschlag Ja",31.6,68.4,"Oberbuchsiten SO","Oberbuchsiten hat mit 68,4 Prozent Nein gesagt Bargeldinitiative. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 61,4 Prozent."
2407,"Zweimal Nein",27.7,72.3,"Oensingen SO","Sowohl die Bargeldinitiative mit 72,3 Prozent Nein-Stimmen als auch der Gegenvorschlag des Bundesrat und Parlaments mit 87,8 Prozent Nein-Stimmen haben in Oensingen die Mehrheit verfehlt."
2408,"Gegenvorschlag Ja",79.3,20.7,"Wolfwil SO","Die Gemeinde Wolfwil hat die Bargeldinitiative mit 79,3 Prozent und den Gegenvorschlag von Bundesrat und Parlament mit 70 Prozent angenommen. Bei der Stichfrage sprachen sich die Stimmberechtigten mit 55,1 Prozent für den Gegenvorschlag aus."
2421,"Gegenvorschlag Ja",39.9,60.1,"Aedermannsdorf SO","60,1 Prozent der Stimmberechtigten in Aedermannsdorf haben die Bargeldinitiative abgelehnt. Im Gegensatz dazu fand der Gegenvorschlag des Regierungs- und Kantonsrates mit 97,5 Prozent eine Mehrheit."
2422,"Gegenvorschlag Ja",89.1,10.9,"Balsthal SO","Die Stimmbürgerinnen und Stimmbürger von Balsthal stimmten mit 89,1 Prozent für die Bargeldinitiative und mit 74,8 Prozent für den Gegenvorschlag von Bundesrat und Parlament. In der Stichfrage entschieden sich 55 Prozent für den Gegenvorschlag."
2424,"Gegenvorschlag Ja",26.1,73.9,"Herbetswil SO","Die Bargeldinitiative hat in Herbetswil 73,9 Prozent Gegenstimmen erhalten. Der Gegenvorschlag des Regierungs- und Kantonsrates wurde hingegen von 64,5 Prozent angenommen."
2425,"Initiative Ja",58.8,41.2,"Holderbank SO","Die Bargeldinitiative ist in Holderbank SO mit 58,8 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag von Bundesrat und Parlament überzeugte einen Mehrheit von 66,8 Prozent. Bei der Stichfrage haben sich die Stimmberechtigten mit 63,6 Prozent für die Initiative ausgesprochen."
2426,"Zweimal Nein",25.1,74.9,"Laupersdorf SO","Sowohl die Bargeldinitiative (74,9 Prozent Nein) als auch den Gegenvorschlag des Bundesrat und Parlaments (66 Prozent Nein) sind in Laupersdorf durchgefallen."
2427,"Initiative Ja",83.2,16.8,"Matzendorf SO","83,2 Prozent der Stimmbürgerinnen und Stimmbürger von Matzendorf haben sich für die Bargeldinitiative und 58,3 Prozent für den Gegenvorschlag von Bundesrat und Parlament ausgesprochen. Bei der Stichfrage gaben 84,1 Prozent der Initiative den Vorrang."
