"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
2401,"Gegenvorschlag Ja",14.1,85.9,"Egerkingen SO","Die Gemeinde Egerkingen hat die Initiative ""Für ein Grundrecht auf digitale Integrität"" mit 69,5 Prozent und den Gegenvorschlag von Kantons- und Regierungsrat mit 94,7 Prozent angenommen. Bei der Stichfrage sprachen sich die Stimmberechtigten mit 85,9 Prozent für den Gegenvorschlag aus."
2402,"Gegenvorschlag Ja",18.3,81.7,"Härkingen SO","92,9 Prozent der Stimmbürgerinnen und Stimmbürger von Härkingen haben sich für die Initiative ""Für ein Grundrecht auf digitale Integrität"" und 50,5 Prozent für den Gegenvorschlag von Kantons- und Regierungsrat ausgesprochen. Bei der Stichfrage gaben 81,7 Prozent dem Gegenvorschlag den Vorrang."
2403,"Gegenvorschlag Ja",67.3,32.7,"Kestenholz SO",
2404,"Initiative Ja",66.9,33.1,"Neuendorf SO",
2405,"Initiative Ja",71.5,28.5,"Niederbuchsiten SO","83,5 Prozent der Stimmbürgerinnen und Stimmbürger von Niederbuchsiten haben sich für die Initiative ""Für ein Grundrecht auf digitale Integrität"" und 52,2 Prozent für den Gegenvorschlag von Kantons- und Regierungsrat ausgesprochen. Bei der Stichfrage gaben 71,5 Prozent der Initiative den Vorrang."
2406,"Initiative Ja",82.2,17.8,"Oberbuchsiten SO","Oberbuchsiten hat die Initiative ""Für ein Grundrecht auf digitale Integrität"" mit 50,7 Prozent und den Gegenvorschlag von Kantons- und Regierungsrats mit 66,9 Prozent angenommen. Bei der Stichfrage haben sich die Stimmberechtigten mit 82,2 Prozent für die Initiative ausgesprochen."
2407,"Zweimal Nein",42.7,57.3,"Oensingen SO",
2408,"Gegenvorschlag Ja",45.4,54.6,"Wolfwil SO","Die Gemeinde Wolfwil hat die Initiative ""Für ein Grundrecht auf digitale Integrität"" mit 59,9 Prozent und den Gegenvorschlag von Kantons- und Regierungsrat mit 96,4 Prozent angenommen. Bei der Stichfrage sprachen sich die Stimmberechtigten mit 54,6 Prozent für den Gegenvorschlag aus."
2421,"Gegenvorschlag Ja",53.9,46.1,"Aedermannsdorf SO",
2422,"Initiative Ja",72.1,27.9,"Balsthal SO",
2424,"Gegenvorschlag Ja",95.1,4.9,"Herbetswil SO",
