"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
2401,"Initiative Ja",56,44,"Egerkingen SO","Egerkingen hat die Initiative ""Für ein Grundrecht auf digitale Integrität"" mit 56 Prozent und den Gegenvorschlag von Kantons- und Regierungsrats mit 62,6 Prozent angenommen. Bei der Stichfrage haben sich die Stimmberechtigten mit 65,8 Prozent für die Initiative ausgesprochen."
2402,"Gegenvorschlag Ja",11.1,88.9,"Härkingen SO","88,9 Prozent der Abstimmenden in Härkingen haben sich gegen die Initiative ""Für ein Grundrecht auf digitale Integrität"" ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 96,4 Prozent."
2403,"Gegenvorschlag Ja",34.1,65.9,"Kestenholz SO",
2404,"Initiative Ja",99.6,0.4,"Neuendorf SO",
2405,"Zweimal Nein",48.5,51.5,"Niederbuchsiten SO","Weder die Initiative ""Für ein Grundrecht auf digitale Integrität"" (51,5 Prozent Nein) noch der Gegenvorschlag des Kantons- und Regierungsrats (90,3 Prozent Nein) haben in Niederbuchsiten eine Mehrheit gefunden."
2406,"Zweimal Nein",43.1,56.9,"Oberbuchsiten SO","Oberbuchsiten hat sowohl die Initiative ""Für ein Grundrecht auf digitale Integrität"" (56,9 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (55,6 Prozent Nein) abgelehnt."
2407,"Gegenvorschlag Ja",75.3,24.7,"Oensingen SO",
2408,"Initiative Ja",87.2,12.8,"Wolfwil SO","Die Initiative ""Für ein Grundrecht auf digitale Integrität"" ist in Wolfwil mit 87,2 Prozent der Stimmen angenommen worden. Der Gegenvorschlag von Kantons- und Regierungsrat hingegen wurde mit 64,1 Prozent abgelehnt."
2421,"Gegenvorschlag Ja",27,73,"Aedermannsdorf SO",
2422,"Initiative Ja",77.8,22.2,"Balsthal SO",
2424,"Initiative Ja",55.5,44.5,"Herbetswil SO",
2425,"Zweimal Nein",47.1,52.9,"Holderbank SO","Sowohl die Initiative ""Für ein Grundrecht auf digitale Integrität"" (52,9 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (79,4 Prozent Nein) sind in Holderbank SO durchgefallen."
2426,"Initiative Ja",66.5,33.5,"Laupersdorf SO","Die Gemeinde Laupersdorf hat die Initiative ""Für ein Grundrecht auf digitale Integrität"" mit 66,5 Prozent angenommen. Der Gegenvorschlag von Kantons- und Regierungsrat hingegen wurde mit 56,7 Prozent abgelehnt."
2427,"Gegenvorschlag Ja",31.5,68.5,"Matzendorf SO",
2428,"Initiative Ja",51.6,48.4,"Mümliswil-Ramiswil SO","Die Initiative ""Für ein Grundrecht auf digitale Integrität"" ist in Mümliswil-Ramiswil mit 51,6 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag von Kantons- und Regierungsrat überzeugte einen Mehrheit von 95,9 Prozent. Bei der Stichfrage haben sich die Stimmberechtigten mit 84,6 Prozent für die Initiative ausgesprochen."
2430,"Gegenvorschlag Ja",28.2,71.8,"Welschenrohr-Gänsbrunnen SO",
2445,"Initiative Ja",52.2,47.8,"Biezwil SO","Die Gemeinde Biezwil hat die Initiative ""Für ein Grundrecht auf digitale Integrität"" mit 52,2 Prozent angenommen. Der Gegenvorschlag von Kantons- und Regierungsrat hingegen wurde mit 61,3 Prozent abgelehnt."
2455,"Zweimal Nein",17.4,82.6,"Lüterkofen-Ichertswil SO",
2457,"Gegenvorschlag Ja",51.3,48.7,"Messen SO",
2461,"Initiative Ja",54.8,45.2,"Schnottwil SO",
2463,"Zweimal Nein",18.6,81.4,"Unterramsern SO",
2464,"Gegenvorschlag Ja",34.4,65.6,"Lüsslingen-Nennigkofen SO",
2465,"Gegenvorschlag Ja",42.2,57.8,"Buchegg SO",
2471,"Initiative Ja",77.2,22.8,"Bättwil SO",
2472,"Gegenvorschlag Ja",72.7,27.3,"Büren SO","Die Gemeinde Büren SO hat die Initiative ""Für ein Grundrecht auf digitale Integrität"" mit 72,7 Prozent und den Gegenvorschlag von Kantons- und Regierungsrat mit 63,2 Prozent angenommen. Bei der Stichfrage sprachen sich die Stimmberechtigten mit 88,7 Prozent für den Gegenvorschlag aus."
2473,"Initiative Ja",57.5,42.5,"Dornach SO","Dornach hat mit 57,5 Prozent Ja gesagt zur Initiative ""Für ein Grundrecht auf digitale Integrität"". Den Gegenvorschlag von Kantons- und Regierungsrat lehnte eine Mehrheit von 56 Prozent ab."
2474,"Zweimal Nein",34.8,65.2,"Gempen SO",
2475,"Gegenvorschlag Ja",44.7,55.3,"Hochwald SO",
2476,"Initiative Ja",61.2,38.8,"Hofstetten-Flüh SO","Hofstetten-Flüh hat die Initiative ""Für ein Grundrecht auf digitale Integrität"" mit 61,2 Prozent und den Gegenvorschlag von Kantons- und Regierungsrats mit 57 Prozent angenommen. Bei der Stichfrage haben sich die Stimmberechtigten mit 62 Prozent für die Initiative ausgesprochen."
2477,"Initiative Ja",71.3,28.7,"Metzerlen-Mariastein SO","Metzerlen-Mariastein hat die Initiative ""Für ein Grundrecht auf digitale Integrität"" mit 71,3 Prozent und den Gegenvorschlag von Kantons- und Regierungsrats mit 65,1 Prozent angenommen. Bei der Stichfrage haben sich die Stimmberechtigten mit 53,8 Prozent für die Initiative ausgesprochen."
2478,"Initiative Ja",60.8,39.2,"Nuglar-St. Pantaleon SO","Die Initiative ""Für ein Grundrecht auf digitale Integrität"" ist in Nuglar-St. Pantaleon mit 60,8 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag von Kantons- und Regierungsrat überzeugte einen Mehrheit von 58,2 Prozent. Bei der Stichfrage haben sich die Stimmberechtigten mit 79,1 Prozent für die Initiative ausgesprochen."
2479,"Gegenvorschlag Ja",51.1,48.9,"Rodersdorf SO","Die Gemeinde Rodersdorf hat die Initiative ""Für ein Grundrecht auf digitale Integrität"" mit 51,1 Prozent und den Gegenvorschlag von Kantons- und Regierungsrat mit 61,7 Prozent angenommen. Bei der Stichfrage sprachen sich die Stimmberechtigten mit 58,9 Prozent für den Gegenvorschlag aus."
2480,"Initiative Ja",51.5,48.5,"Seewen SO",
2481,"Zweimal Nein",46.5,53.5,"Witterswil SO","Witterswil hat sowohl die Initiative ""Für ein Grundrecht auf digitale Integrität"" (53,5 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (88,3 Prozent Nein) abgelehnt."
2491,"Initiative Ja",61.7,38.3,"Hauenstein-Ifenthal SO","Die Gemeinde Hauenstein-Ifenthal hat die Initiative ""Für ein Grundrecht auf digitale Integrität"" mit 61,7 Prozent angenommen. Der Gegenvorschlag von Kantons- und Regierungsrat hingegen wurde mit 70,8 Prozent abgelehnt."
