"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
2401,"Initiative Ja",89.1,10.9,"Egerkingen SO","Egerkingen hat die Initiative ""Für ein Grundrecht auf digitale Integrität"" mit 89,1 Prozent und den Gegenvorschlag von Kantons- und Regierungsrats mit 84 Prozent angenommen. Bei der Stichfrage haben sich die Stimmberechtigten mit 63,5 Prozent für die Initiative ausgesprochen."
2402,"Initiative Ja",62,38,"Härkingen SO","Härkingen hat mit 62 Prozent Ja gesagt zur Initiative ""Für ein Grundrecht auf digitale Integrität"". Den Gegenvorschlag von Kantons- und Regierungsrat lehnte eine Mehrheit von 65,1 Prozent ab."
2403,"Gegenvorschlag Ja",46.1,53.9,"Kestenholz SO",
2404,"Initiative Ja",59.6,40.4,"Neuendorf SO",
2405,"Initiative Ja",98.5,1.5,"Niederbuchsiten SO","98,5 Prozent der Stimmbürgerinnen und Stimmbürger von Niederbuchsiten haben sich für die Initiative ""Für ein Grundrecht auf digitale Integrität"" und 92 Prozent für den Gegenvorschlag von Kantons- und Regierungsrat ausgesprochen. Bei der Stichfrage gaben 72,5 Prozent der Initiative den Vorrang."
2406,"Gegenvorschlag Ja",62.2,37.8,"Oberbuchsiten SO","Die Gemeinde Oberbuchsiten hat die Initiative ""Für ein Grundrecht auf digitale Integrität"" mit 62,2 Prozent und den Gegenvorschlag von Kantons- und Regierungsrat mit 72,8 Prozent angenommen. Bei der Stichfrage sprachen sich die Stimmberechtigten mit 85,1 Prozent für den Gegenvorschlag aus."
2407,"Gegenvorschlag Ja",47.6,52.4,"Oensingen SO",
2408,"Zweimal Nein",46.7,53.3,"Wolfwil SO","Wolfwil hat sowohl die Initiative ""Für ein Grundrecht auf digitale Integrität"" (53,3 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (87,2 Prozent Nein) abgelehnt."
2421,"Zweimal Nein",33.6,66.4,"Aedermannsdorf SO",
2422,"Zweimal Nein",10.3,89.7,"Balsthal SO",
2424,"Gegenvorschlag Ja",73.1,26.9,"Herbetswil SO",
2425,"Gegenvorschlag Ja",29.1,70.9,"Holderbank SO","Holderbank SO hat sich mit 70,9 Prozent gegen die Initiative ""Für ein Grundrecht auf digitale Integrität"" ausgesprochen. Der Gegenvorschlag des Kantons- und Regierungsrates hingegen wurde mit 83,1 Prozent angenommen."
2426,"Initiative Ja",99.7,0.3,"Laupersdorf SO","Die Gemeinde Laupersdorf hat die Initiative ""Für ein Grundrecht auf digitale Integrität"" mit 99,7 Prozent angenommen. Der Gegenvorschlag von Kantons- und Regierungsrat hingegen wurde mit 52,7 Prozent abgelehnt."
2427,"Initiative Ja",55.1,44.9,"Matzendorf SO",
2428,"Gegenvorschlag Ja",5.8,94.2,"Mümliswil-Ramiswil SO","Mümliswil-Ramiswil hat sich mit 94,2 Prozent gegen die Initiative ""Für ein Grundrecht auf digitale Integrität"" ausgesprochen. Der Gegenvorschlag des Kantons- und Regierungsrates hingegen wurde mit 56,1 Prozent angenommen."
2430,"Gegenvorschlag Ja",19.6,80.4,"Welschenrohr-Gänsbrunnen SO",
2445,"Initiative Ja",57.1,42.9,"Biezwil SO","Die Initiative ""Für ein Grundrecht auf digitale Integrität"" ist in Biezwil mit 57,1 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag von Kantons- und Regierungsrat überzeugte einen Mehrheit von 67,4 Prozent. Bei der Stichfrage haben sich die Stimmberechtigten mit 56,4 Prozent für die Initiative ausgesprochen."
2455,"Initiative Ja",61.8,38.2,"Lüterkofen-Ichertswil SO",
2457,"Initiative Ja",62.4,37.6,"Messen SO",
2461,"Gegenvorschlag Ja",80.8,19.2,"Schnottwil SO",
2463,"Zweimal Nein",50,50,"Unterramsern SO",
2464,"Gegenvorschlag Ja",43.8,56.2,"Lüsslingen-Nennigkofen SO",
2465,"Gegenvorschlag Ja",38,62,"Buchegg SO",
